id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518247925226299395,1517915328612864000,2022-04-24 08:18:07,2022-04-24,08:18:07,-0700,1055940861786238981,_volkanofficial,volkan,,@nocontextcoins O kripto emre yüzünden 3 dolar avax almadım.,tr,[],[],[],0,0,0,[],[],https://twitter.com/_volkanofficial/status/1518247925226299395,False,,0,,,,,,,,"[{'screen_name': 'nocontextcoins', 'name': 'No Context Crypto', 'id': '1440342945132023809'}]",,,,
1518247912874156032,1518072149050724352,2022-04-24 08:18:04,2022-04-24,08:18:04,-0700,1147116221332107265,mesutgunerri,Meroo,,"@IM_Communityitw @omeeio Do you plan to bridge popular networks such as SOLANA, FANTOM or AVAX with your project?",en,[],[],[],0,0,0,[],[],https://twitter.com/MesutGunerri/status/1518247912874156032,False,,0,,,,,,,,"[{'screen_name': 'IM_Communityitw', 'name': 'IM_COMMUNITY', 'id': '1576711008'}, {'screen_name': 'omeeio', 'name': 'O-MEE', 'id': '1431954668452786178'}]",,,,
1518247886156402689,1518247886156402689,2022-04-24 08:17:58,2022-04-24,08:17:58,-0700,1423554411318611977,akcoin_karacoin,Akcoin Karacoin,,"C-Chain üzerinde toplanan 1,5M $AVAX  gönderim ücreti yakıldı. 🔥🔥",tr,[],[],[],0,0,2,[],['avax'],https://twitter.com/Akcoin_Karacoin/status/1518247886156402689,False,,0,,,,,,,,[],,,,
1518247826278416385,1516242535232192515,2022-04-24 08:17:44,2022-04-24,08:17:44,-0700,1276545054610354178,siddhes26270348,centralised,,@snakecity_io @avaxholic @AVAXDaily @Avax_News @WeekInAvalanche @Avalanche_Space @TodayAvalanche @AvaxRarity @snakecity_io #SnakeCitymemecontest #SnakeCity #SNCT #UpcomingIDO   2  https://t.co/a3iBXBF16o,und,[],[],['https://pbs.twimg.com/media/FRHmWeBVIAAkZ9x.jpg'],0,6,12,"['snakecitymemecontest', 'snakecity', 'snct', 'upcomingido']",[],https://twitter.com/Siddhes26270348/status/1518247826278416385,False,,1,https://pbs.twimg.com/media/FRHmWeBVIAAkZ9x.jpg,,,,,,,"[{'screen_name': 'snakecity_io', 'name': 'Snake City 🔺🐍', 'id': '1464980450934685697'}, {'screen_name': 'avaxholic', 'name': 'Avaxholic 🔺', 'id': '1392040970431074309'}, {'screen_name': 'AVAXDaily', 'name': 'AVAX Daily 🔺', 'id': '1390321458140778499'}, {'screen_name': 'Avax_News', 'name': 'Avax News 🔺', 'id': '1419074643277885444'}, {'screen_name': 'WeekInAvalanche', 'name': 'Week In Avalanche 🔺', 'id': '1321040072695840768'}, {'screen_name': 'Avalanche_Space', 'name': '🔺 𝗔𝘃𝗮𝗹𝗮𝗻𝗰𝗵𝗲 𝗦𝗽𝗮𝗰𝗲 🔺', 'id': '1409531617773723650'}, {'screen_name': 'TodayAvalanche', 'name': 'Avalanche Today', 'id': '1400199555291942920'}, {'screen_name': 'AvaxRarity', 'name': 'AvaxRarity 🔺', 'id': '1441400509798121478'}]",,,,
1518247817042710529,1518107482736017409,2022-04-24 08:17:41,2022-04-24,08:17:41,-0700,1437469594944516097,jesustoop26,jesustoop26,,"@binance #Polkadot, #avax, #ada",und,[],[],[],0,0,0,"['polkadot', 'avax', 'ada']",[],https://twitter.com/jesustoop26/status/1518247817042710529,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518247814308024322,1518228886764638210,2022-04-24 08:17:41,2022-04-24,08:17:41,-0700,1443240245168943107,rooy16240,Kadir Özcan,,"@altcoinrookie Yanlış, strateji, avax potansiyeli olan coinler aramak daha mantıklı 😉",tr,[],[],[],1,0,0,[],[],https://twitter.com/Rooy16240/status/1518247814308024322,False,,0,,,,,,,,"[{'screen_name': 'altcoinrookie', 'name': 'Rookie🦥🔺❄️', 'id': '856502965661822976'}]",,,,
1518247744900632576,1518247744900632576,2022-04-24 08:17:24,2022-04-24,08:17:24,-0700,1429080759189614603,nocappuccino11,👻🔺,,Where can I stake avax?,en,[],[],[],2,0,1,[],[],https://twitter.com/NoCappuccino11/status/1518247744900632576,False,,0,,,,,,,,[],,,,
1518247721622294528,1518247721622294528,2022-04-24 08:17:19,2022-04-24,08:17:19,-0700,1390725704753586181,kriptoparaklubu,KRİPTO PARA KULÜBÜ,,📣 EN ÇOK OYU ALAN ALTCOİN ANALİZ EDİLECEKTİR  #DOT #polkadoy #sand #sandbox #XRP #Ripple #Avalanche #AVAX #binancetr #BNB #BTC #ETHUSDT #Telegram #USDT #altcoin #kriptopara #kriptohaber,tr,[],[],[],0,1,2,"['dot', 'polkadoy', 'sand', 'sandbox', 'xrp', 'ripple', 'avalanche', 'avax', 'binancetr', 'bnb', 'btc', 'ethusdt', 'telegram', 'usdt', 'altcoin', 'kriptopara', 'kriptohaber']",[],https://twitter.com/kriptoparaklubu/status/1518247721622294528,False,,0,,,,,,,,[],,,,
1518247693935591425,1518247693935591425,2022-04-24 08:17:12,2022-04-24,08:17:12,-0700,1482741482725457923,meanlngfulqu,Meaningful Quotes 💚,,"AAX gives you a 50 USDT reward,Come and get it: (seriously not a clickbait)  https://t.co/jFoGLdq0yb  #crypto #bitcoin #btc #binance #exchange #solana #avax #aave #ethereum $shib $floki $doge $elon $btc $eth $etc $ufo $defi",en,[],['https://aax.com/invite/sign-up?inviteCode=Mkn0Nu9QgLm2'],[],0,0,1,"['crypto', 'bitcoin', 'btc', 'binance', 'exchange', 'solana', 'avax', 'aave', 'ethereum']","['shib', 'floki', 'doge', 'elon', 'btc', 'eth', 'etc', 'ufo', 'defi']",https://twitter.com/MeanlngfulQu/status/1518247693935591425,False,,0,,,,,,,,[],,,,
1518247670321905664,1517836974010376192,2022-04-24 08:17:06,2022-04-24,08:17:06,-0700,1366759602725871622,airdrobe1,Aoki Chan⚡⚡,,@TodayAvalanche @VesperFi @Avax_News @news_avax @Avalanche_Space @avaxholic @avaxradar @avalancheavax Extremely amped up for @VesperFi beginning their Avax pools. Bouncing in to get the very high APY toward the start. Expecting to develop my interests in them over the long run #avax #vsp,en,"[{'screen_name': 'vesperfi', 'name': 'vesper finance', 'id': '1300537506241417217'}]",[],[],0,0,0,"['avax', 'vsp']",[],https://twitter.com/Airdrobe1/status/1518247670321905664,False,,0,,,,,,,,"[{'screen_name': 'TodayAvalanche', 'name': 'Avalanche Today', 'id': '1400199555291942920'}, {'screen_name': 'VesperFi', 'name': 'Vesper Finance', 'id': '1300537506241417217'}, {'screen_name': 'Avax_News', 'name': 'Avax News 🔺', 'id': '1419074643277885444'}, {'screen_name': 'news_avax', 'name': 'Avalanche News', 'id': '1457446997527445505'}, {'screen_name': 'Avalanche_Space', 'name': '🔺 𝗔𝘃𝗮𝗹𝗮𝗻𝗰𝗵𝗲 𝗦𝗽𝗮𝗰𝗲 🔺', 'id': '1409531617773723650'}, {'screen_name': 'avaxholic', 'name': 'Avaxholic 🔺', 'id': '1392040970431074309'}, {'screen_name': 'avaxradar', 'name': 'Avax Radar🔺📡', 'id': '1377695349528125440'}, {'screen_name': 'avalancheavax', 'name': 'Avalanche 🔺', 'id': '1055894724245155841'}]",,,,
1518247495574429697,1518247495574429697,2022-04-24 08:16:25,2022-04-24,08:16:25,-0700,1486830181914447872,ohdehlaye,ohdehlaye.hive (Join my $DRIP Team),,Easy way to stack $AVAX ~8% daily ♦️⛏  https://t.co/FPEKiLiO1u   https://t.co/P4o54TId5T   https://t.co/KCE85Bt9LQ  https://t.co/aTMymCsSTZ,en,[],"['https://www.rubymine.money?ref=0x432bd8758c586514a01346929ab9b08562c4bcf3', 'https://snowtrace.io/address/0x31A226acD218fe1FD2E6b26767E670e868b6E65f', 'https://t.me/rubymineofficial', 'https://mobile.twitter.com/rubymineavax']",[],0,0,0,[],['avax'],https://twitter.com/ohdehlaye/status/1518247495574429697,False,,0,,,,,,,,[],,,,
1518247432550854658,1518209902493290497,2022-04-24 08:16:10,2022-04-24,08:16:10,-0700,1463216307290001414,goodluckalika,Alika GoodLuck⚛️ 🌊🌊🌊,,@giftworldd @Avaxfamily @kaktuscoin #AVAX,und,[],[],[],0,0,1,['avax'],[],https://twitter.com/GoodluckAlika/status/1518247432550854658,False,,0,,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518247403538763776,1518036904415051778,2022-04-24 08:16:03,2022-04-24,08:16:03,-0700,1388460283912466432,ttmhodl,ttmHODL.eth,,@GodsoeJosh @FTMFlamingo @opensea @NFTKEY I was late to the game and started with the $AVAX mint but they did a ton of giveaways to promote matic. Definitely join their discord  https://t.co/nJckAOCv3x,en,[],['https://discord.gg/53kMX8Gc'],[],1,0,1,[],['avax'],https://twitter.com/TtmHodl/status/1518247403538763776,False,,0,,,,,,,,"[{'screen_name': 'GodsoeJosh', 'name': 'putinsdaddy.eth', 'id': '1107081235170582528'}, {'screen_name': 'FTMFlamingo', 'name': 'Pink Flamingo Social Club - SOLD OUT!', 'id': '1448545744625946625'}, {'screen_name': 'opensea', 'name': 'OpenSea', 'id': '946213559213555712'}, {'screen_name': 'NFTKEY', 'name': 'NFTKEY Marketplace', 'id': '1365488388090982400'}]",,,,
1518247354041778179,1518247354041778179,2022-04-24 08:15:51,2022-04-24,08:15:51,-0700,1447851483756736515,cryptoalpfa,CryptoAlfa,,"1 $AVAX = $700 in a couple years, possible? @avalancheavax",en,"[{'screen_name': 'avalancheavax', 'name': 'avalanche 🔺', 'id': '1055894724245155841'}]",[],[],1,0,1,[],['avax'],https://twitter.com/CryptoAlpfa/status/1518247354041778179,False,,0,,,,,,,,[],,,,
1518247335217795073,1518247335217795073,2022-04-24 08:15:47,2022-04-24,08:15:47,-0700,1509425499621187588,slothtradingbot,SlothTrading Bot,,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:  #ETH: $2,940.25 #DOT: $18.49 #SOL: $100.21 #LUNA: $89.65 #XRP: $0.7038 #AVAX: $72.35  💥New predictions every hour",en,[],[],[],0,0,0,"['crypto', 'eth', 'dot', 'sol', 'luna', 'xrp', 'avax']",[],https://twitter.com/SlothTradingBot/status/1518247335217795073,False,,0,,,,,,,,[],,,,
1518247317979074560,1518247317979074560,2022-04-24 08:15:42,2022-04-24,08:15:42,-0700,2841952885,theballnchikn,Balln Chikn 🔺,,One more chance to pick up a custom @chikn_nft #PDXchikn jersey. Only .6 AVAX.   Pick your Chikn name &amp; Number! You can rock it on the streets or frame it!   You already know @hoopdreamsbball @Chiknwhalegod @ChiknWizard @Diamond_D__ @Honesty_Farms @solngmi have theirs coming!  https://t.co/1SB3DpTf9N,en,"[{'screen_name': 'chikn_nft', 'name': 'chikn //roostr sold out//🔺', 'id': '1457879822261047298'}, {'screen_name': 'hoopdreamsbball', 'name': 'hoopdreamsbball.avax🔺 (🐔,🐔) (🏀,🏀)', 'id': '42772527'}, {'screen_name': 'chiknwhalegod', 'name': 'chiknwhalegod(🥚,🥚)🔺(☁️,☁️)', 'id': '1453695021232713735'}, {'screen_name': 'chiknwizard', 'name': 'chikn.wizard', 'id': '24107083'}, {'screen_name': 'diamond_d__', 'name': '💎d (🔺,🔺) (🥚,🥚)', 'id': '1452475539420221445'}, {'screen_name': 'honesty_farms', 'name': 'tegridy chikn farmer 🔺️', 'id': '297216496'}, {'screen_name': 'solngmi', 'name': 'butcher🔺', 'id': '1448504190410665984'}]",[],['https://pbs.twimg.com/media/FRHl42LUYAIe4aH.jpg'],6,5,26,['pdxchikn'],[],https://twitter.com/TheBallnChikn/status/1518247317979074560,False,,1,https://pbs.twimg.com/media/FRHl42LUYAIe4aH.jpg,,,,,,,[],,,,
1518247235452129280,1518200335982080002,2022-04-24 08:15:23,2022-04-24,08:15:23,-0700,1466484312560259075,kriptosilecek,Özgür,,@howtousecrypto Avax+Avalaunch+yerli tayfa beni de xava ve üzerindeki ön satışlarda çarptılar 3-4 ay evvel. Yeni yeni toparlıyorum. Sıfırdan anca toparlanıyor çünkü.,tr,[],[],[],1,0,4,[],[],https://twitter.com/kriptosilecek/status/1518247235452129280,False,,0,,,,,,,,"[{'screen_name': 'howtousecrypto', 'name': 'NFT Hunter', 'id': '1949688391'}]",,,,
1518247168733233152,1518247168733233152,2022-04-24 08:15:07,2022-04-24,08:15:07,-0700,1491965335263760385,erkrakenwatch,KrakenWatch,,#EverRise $RISE  AVAX Kraken Sighting:  Date/Time of Kaboom: 2022-04-24 15:15:00 AVAX Block Number:          13842628 AVAX Value:                     0,en,[],[],[],0,1,0,['everrise'],['rise'],https://twitter.com/ERKrakenWatch/status/1518247168733233152,False,,0,,,,,,,,[],,,,
1518247148265029635,1518247148265029635,2022-04-24 08:15:02,2022-04-24,08:15:02,-0700,1504686488256233475,pricecrypt0,Price crypto,,#Luna $90.16  $Luna #Avax $72.67  $Avax #Sol $100.79  $Sol,sv,[],[],[],0,0,0,"['luna', 'avax', 'sol']","['luna', 'avax', 'sol']",https://twitter.com/Pricecrypt0/status/1518247148265029635,False,,0,,,,,,,,[],,,,
1518247127973085185,1518247127973085185,2022-04-24 08:14:57,2022-04-24,08:14:57,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001056 Δ +2.9% 🟢 $75.6M Market Cap +2.9% 51623 Hodlrs +0.2%  $0.001023 (#Eth) Δ +5.7% 🟢 $0.001103 (#BNB) Δ +2.5% 🟢 $0.001015 (#Polygon) Δ +3.4% 🟢 $0.001041 (#Ftm) Δ -1.1% 🔴 $0.001093 (#Avax) Δ +4.0% 🟢  🔐 $43.7M Staked TVL  $7.2M LP $1.5M Buyback  https://t.co/raX04HbD66,und,[],[],['https://pbs.twimg.com/media/FRHltv_XIAQBVyO.png'],0,0,0,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518247127973085185,False,,1,https://pbs.twimg.com/media/FRHltv_XIAQBVyO.png,,,,,,,[],,,,
1518247107043471360,1518247107043471360,2022-04-24 08:14:52,2022-04-24,08:14:52,-0700,1398029480694800384,theblestcrypto,Blest,,Don’t miss the #PopSkullys #Giveaway below!  @TerrificFinance launching next week on #AVAX 🔥  #NFTCommunity #NFTGiveaway #NFTs #NFTdrop,en,"[{'screen_name': 'terrificfinance', 'name': 'terrific finance', 'id': '1516170320373338119'}]",[],[],0,1,5,"['popskullys', 'giveaway', 'avax', 'nftcommunity', 'nftgiveaway', 'nfts', 'nftdrop']",[],https://twitter.com/TheBlestCrypto/status/1518247107043471360,False,https://twitter.com/theblestcrypto/status/1518154112545824769,0,,,,,,,,[],,,,
1518247038042914817,1517153040393854979,2022-04-24 08:14:36,2022-04-24,08:14:36,-0700,1510568703775186946,mohaddeseh_ma,mohii,,@Meta_UFO #AVAX #Sonala #C98USDT @AirdropBSC_Com @AirdropElite @AirdropEdition,und,"[{'screen_name': 'airdropbsc_com', 'name': 'airdrop bsc', 'id': '1505024343729836035'}, {'screen_name': 'airdropelite', 'name': 'airdropelite', 'id': '1498932467880935425'}, {'screen_name': 'airdropedition', 'name': 'airdrop edition', 'id': '1423982028068835329'}]",[],[],0,0,0,"['avax', 'sonala', 'c98usdt']",[],https://twitter.com/mohaddeseh_ma/status/1518247038042914817,False,,0,,,,,,,,"[{'screen_name': 'Meta_UFO', 'name': 'MetaUFO', 'id': '1495390720504389637'}]",,,,
1518247037103443968,1518247037103443968,2022-04-24 08:14:35,2022-04-24,08:14:35,-0700,3407652425,stan13ag,dog money king🤝🐶🤡,,A bit of interesting information from the @swarms_ai discord regarding the 2nd quest.  #AVAX   #AVAXNFT  https://t.co/Iy44qNeWYt,en,"[{'screen_name': 'swarms_ai', 'name': 'swarms 🔺 minting live', 'id': '1439381929325907969'}]",[],['https://pbs.twimg.com/media/FRHlb7PXoAAQYWT.jpg'],1,2,12,"['avax', 'avaxnft']",[],https://twitter.com/Stan13ag/status/1518247037103443968,False,,1,https://pbs.twimg.com/media/FRHlb7PXoAAQYWT.jpg,,,,,,,[],,,,
1518247013548183557,1518209902493290497,2022-04-24 08:14:30,2022-04-24,08:14:30,-0700,900459696,khobaio,Khob 🌟,,@giftworldd @Avaxfamily @kaktuscoin #avax,und,[],[],[],0,0,0,['avax'],[],https://twitter.com/khobaio/status/1518247013548183557,False,,0,,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518246998960390150,1518246998960390150,2022-04-24 08:14:26,2022-04-24,08:14:26,-0700,1441414112219566087,rebasetokens,"RebaseTokens Tracking 💎 Forks, Nodes, DeFi 💎",,"Grape Finance - $GRAPE (@grape_finance) update! #AVAX  Price: $1.26 Price Change 24h: -4.8% Volume 24h: $100,614.87 Fully Diluted MC: $1,525,316.37 PEG: 1.262    https://t.co/XZJlXlvKk0  #AlgorithmicPEG #DeFi #TOMB #PassiveIncome $AVAX  https://t.co/2ktV2MtL7p",en,"[{'screen_name': 'grape_finance', 'name': 'grape finance', 'id': '1474382452147822594'}]",['https://rebasetokens.app/token/grape-finance'],['https://pbs.twimg.com/media/FRHlmWyWUAAtYBT.png'],0,0,0,"['avax', 'algorithmicpeg', 'defi', 'tomb', 'passiveincome']","['grape', 'avax']",https://twitter.com/RebaseTokens/status/1518246998960390150,False,,1,https://pbs.twimg.com/media/FRHlmWyWUAAtYBT.png,,,,,,,[],,,,
1518246997739855873,1517834396048715777,2022-04-24 08:14:26,2022-04-24,08:14:26,-0700,1484640649076948993,0xprofessorx,Professor X,,"@steakhut_fi @AvalanchEdwin @traderjoe_xyz A bit disappointing this account isn’t massive, yet no engagement with community.   Not a good look. Especially when looking to launch on #avax",en,[],[],[],0,0,0,['avax'],[],https://twitter.com/0xProfessorX/status/1518246997739855873,False,,0,,,,,,,,"[{'screen_name': 'steakhut_fi', 'name': 'SteakHut Finance 🔺', 'id': '1485339777260212224'}, {'screen_name': 'AvalanchEdwin', 'name': 'AvalanchEdwin (🔺, 🔺)', 'id': '1464515290495131649'}, {'screen_name': 'traderjoe_xyz', 'name': 'Trader Joe🔺', 'id': '1380341547154083844'}]",,,,
1518246949849341952,1518246949849341952,2022-04-24 08:14:15,2022-04-24,08:14:15,-0700,1488877524587323393,coinanalystnews,Coinanalyst.news,,The latest news from Avalanche 🔺:  #Avalanche #AVAX #crypto #blockchain #cryptocurrency   https://t.co/qpDrH2Ww8g,en,[],['https://twitter.com/1055894724245155841/status/1518243396179140608'],[],1,0,0,"['avalanche', 'avax', 'crypto', 'blockchain', 'cryptocurrency']",[],https://twitter.com/coinanalystnews/status/1518246949849341952,False,https://twitter.com/1055894724245155841/status/1518243396179140608,0,,,,,,,,[],,,,
1518246942492753921,1518246942492753921,2022-04-24 08:14:13,2022-04-24,08:14:13,-0700,946076082192683008,kriptocointr,Kripto Coin,,"Avalanche (AVAX) Anlık Fiyat: 72,67USDT Günlük Değişim: %-1,61 Anlık Takip:  https://t.co/SgLfkWlqPS #AVAX #KriptoCoin",tr,[],['https://kriptocoin.com/canli-kripto-coin-verileri/avalanche-2'],[],0,0,0,"['avax', 'kriptocoin']",[],https://twitter.com/kriptocointr/status/1518246942492753921,False,,0,,,,,,,,[],,,,
1518246923832016899,1518246923832016899,2022-04-24 08:14:08,2022-04-24,08:14:08,-0700,1206853662825439232,cryptoinda,CryptoindaQ,,#Altseason2022 #ALTSEASON #altcoins #Bitcoin #btc #Crypto #cryptocurrency #Metaverse  #DeFi #BNB #avax #airdrops #krypto #gamedefi #kryptofüranfänger #sandboxgame #cryptogames #nftworlds #MetaverseNFT #blockchain #referralcode #ADA #play2earn #cryptogiveaway #looksrarenft #croge,und,[],[],[],2,0,1,"['altseason2022', 'altseason', 'altcoins', 'bitcoin', 'btc', 'crypto', 'cryptocurrency', 'metaverse', 'defi', 'bnb', 'avax', 'airdrops', 'krypto', 'gamedefi', 'kryptofüranfänger', 'sandboxgame', 'cryptogames', 'nftworlds', 'metaversenft', 'blockchain', 'referralcode', 'ada', 'play2earn', 'cryptogiveaway', 'looksrarenft', 'croge']",[],https://twitter.com/cryptoinda/status/1518246923832016899,False,https://twitter.com/airdrophunt1717/status/1518246330350583811,0,,,,,,,,[],,,,
1518246914398990336,1518107482736017409,2022-04-24 08:14:06,2022-04-24,08:14:06,-0700,1356687772409417728,tarekujjamanr,Tarekujjaman Riad,,@binance Tron Matic Avax🤗❤️,fr,[],[],[],0,0,0,[],[],https://twitter.com/TarekujjamanR/status/1518246914398990336,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518246897013731328,1518246897013731328,2022-04-24 08:14:02,2022-04-24,08:14:02,-0700,1324045046904139777,bubbacrypto23,Bubba🔺,,Adjust your focus.   Aim for the singularity.   Land on self driving cars.   $AVAX family never stops innovating.,en,[],[],[],2,2,28,[],['avax'],https://twitter.com/BubbaCrypto23/status/1518246897013731328,False,,0,,,,,,,,[],,,,
1518246883508240384,1518246883508240384,2022-04-24 08:13:59,2022-04-24,08:13:59,-0700,1497849541856755712,wudajun5,Jack,,ADA APE AVAX,ro,[],[],[],0,0,0,[],[],https://twitter.com/wudajun5/status/1518246883508240384,False,https://twitter.com/binance/status/1518107482736017409,0,,,,,,,,[],,,,
1518246872686772225,1518246872686772225,2022-04-24 08:13:56,2022-04-24,08:13:56,-0700,933762169526734848,legitcryptonerd,Crypto nerd,,"Reason I'm so Quamfy with my $Qnt investment is due to all the research I've done shown in the thread below.  $10k for #Qnt is inevitable, IN SHA ALLAH  $btc $eth $link $xrp $dot $atom #eth #Crypto #altcoin #btc #bitcoin #Binance #ADA #doge #ALGO #cro #xrp #AVAX #NFT #Ethereum",en,[],[],[],9,13,106,"['qnt', 'eth', 'crypto', 'altcoin', 'btc', 'bitcoin', 'binance', 'ada', 'doge', 'algo', 'cro', 'xrp', 'avax', 'nft', 'ethereum']","['qnt', 'btc', 'eth', 'link', 'xrp', 'dot', 'atom']",https://twitter.com/Legitcryptonerd/status/1518246872686772225,False,https://twitter.com/GregLunt27/status/1518243924237688832,0,,,,,,,,[],,,,
1518246766809862144,1518239533485203456,2022-04-24 08:13:31,2022-04-24,08:13:31,-0700,1402822578121723905,danielc52621701,Daniel CM,,@MARCIANOPHONE Bro yo le metí mano a Avax y si sigue bajando le sigo metiendo…🤔 no me hagan caso no es consejo financiero 😂✌🏻,es,[],[],[],0,0,0,[],[],https://twitter.com/DanielC52621701/status/1518246766809862144,False,,0,,,,,,,,"[{'screen_name': 'MARCIANOPHONE', 'name': 'MARCIANOTECH Player 001', 'id': '221713106'}]",,,,
1518246719246450689,1518245065512026112,2022-04-24 08:13:20,2022-04-24,08:13:20,-0700,3018508740,w1nner_crypto,w1nner_crypto,,"@CryptoTroia Avax stop oldu arpa zararda. Hep roketleri paylasiyorsunuz. güven kaybı olmasın. Stop olan, zarar yazan pozları da paylaşın lütfen.",tr,[],[],[],0,0,2,[],[],https://twitter.com/w1nner_crypto/status/1518246719246450689,False,,0,,,,,,,,"[{'screen_name': 'CryptoTroia', 'name': 'Crypto Troia', 'id': '1357300605878996992'}]",,,,
1518246712879775744,1518246712879775744,2022-04-24 08:13:18,2022-04-24,08:13:18,-0700,1510696613257236480,kashayap12,Kashayap,,Let’s have a look at some hottest events during last week.  https://t.co/a0PYshZqXH Which one is your favorite?   $SOL $RON $ENS $METIS $UNI $MATIC $STARS $AVAX $SBR $shib  https://t.co/evPS2RGlvw,en,[],['https://discord.io/CTKaushik'],['https://pbs.twimg.com/media/FRHlUO2agAU20pz.jpg'],0,0,0,[],"['sol', 'ron', 'ens', 'metis', 'uni', 'matic', 'stars', 'avax', 'sbr', 'shib']",https://twitter.com/Kashayap12/status/1518246712879775744,False,,1,https://pbs.twimg.com/media/FRHlUO2agAU20pz.jpg,,,,,,,[],,,,
1518246619162058753,1518246619162058753,2022-04-24 08:12:56,2022-04-24,08:12:56,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #2336 is sold for 25.0 Avax. 🐌  https://t.co/ghwXoL2TRC,en,[],['https://www.snailtrail.art/snails/2336'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518246619162058753,False,,0,,,,,,,,[],,,,
1518246612354617344,1518244718861500417,2022-04-24 08:12:54,2022-04-24,08:12:54,-0700,1293521513686142976,smol_mercedes,Mercedes|OMNI,,"@wwmehmettt @OmniForceNFT AVAX, Arbitrum, Optimism, BSC , FTM , Polygon",fi,[],[],[],1,0,2,[],[],https://twitter.com/Smol_Mercedes/status/1518246612354617344,False,,0,,,,,,,,"[{'screen_name': 'wwmehmettt', 'name': 'balta X', 'id': '1237867782307364864'}, {'screen_name': 'OmniForceNFT', 'name': 'OmniForce | OmniChain', 'id': '1514029728713388041'}]",,,,
1518246514203705345,1518246514203705345,2022-04-24 08:12:31,2022-04-24,08:12:31,-0700,1465711341331783680,yasamurai021,yasamurai💎 RBXS Elite 💎,,#RBXS ekibi ile aylık bazda şilin ve para kazanma deneyimi yaşayabilirsiniz. 💸💎💲💸💎💲 bağlantı ağacı  https://t.co/EEgejCpWRn  #cryptocurrency #RBXS #AVAX #marketing  https://t.co/EprowUXLjW,tr,[],['https://linktr.ee/RBXSamuray'],['https://pbs.twimg.com/media/FRHlJIlX0AMXRxq.jpg'],4,23,23,"['rbxs', 'cryptocurrency', 'rbxs', 'avax', 'marketing']",[],https://twitter.com/yasamurai021/status/1518246514203705345,False,,1,https://pbs.twimg.com/media/FRHlJIlX0AMXRxq.jpg,,,,,,,[],,,,
1518246513562222594,1517836974010376192,2022-04-24 08:12:31,2022-04-24,08:12:31,-0700,1459414803500265475,tetrahydra0,butter,,@TodayAvalanche @VesperFi @Avax_News @news_avax @Avalanche_Space @avaxholic @avaxradar @avalancheavax Now users can simply deposit their crypto and watch it grow all with vesper grow very much bullish on it #DeFi,en,[],[],[],0,0,0,['defi'],[],https://twitter.com/tetrahydra0/status/1518246513562222594,False,,0,,,,,,,,"[{'screen_name': 'TodayAvalanche', 'name': 'Avalanche Today', 'id': '1400199555291942920'}, {'screen_name': 'VesperFi', 'name': 'Vesper Finance', 'id': '1300537506241417217'}, {'screen_name': 'Avax_News', 'name': 'Avax News 🔺', 'id': '1419074643277885444'}, {'screen_name': 'news_avax', 'name': 'Avalanche News', 'id': '1457446997527445505'}, {'screen_name': 'Avalanche_Space', 'name': '🔺 𝗔𝘃𝗮𝗹𝗮𝗻𝗰𝗵𝗲 𝗦𝗽𝗮𝗰𝗲 🔺', 'id': '1409531617773723650'}, {'screen_name': 'avaxholic', 'name': 'Avaxholic 🔺', 'id': '1392040970431074309'}, {'screen_name': 'avaxradar', 'name': 'Avax Radar🔺📡', 'id': '1377695349528125440'}, {'screen_name': 'avalancheavax', 'name': 'Avalanche 🔺', 'id': '1055894724245155841'}]",,,,
