,created_at,tweet
147,2022-04-08 16:32:02,"$Avax update 1D. Dün tp2 yi aldığımı ve tp3 için 90 civarını beklediğimi belirtmiştim. Bütün tp ler geldi ve son tp yerinden döndü. 79.5-80.5 aralığı bir tepki yeri olabilir, Sol ve Avax için deneyeceğim bölgeler btc deki 41.6 hesabına göre, tutmazsa %1 e stop.  https://t.co/BDwdkjVqnd"
148,2022-04-08 16:31:41,I'm sleeping comfy after #AVAX teamed up with #LUNA  https://t.co/GDazsQV4zv
149,2022-04-08 16:31:37,OVERSOLD    - AVAX/USDT  Price:83.07000   Bollinger Bands ALERTS OneHour   Bollinger Bands Calculation: -9.26172  #BTC #CELRBNB #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:31:15 AM
150,2022-04-08 16:31:12,#EverRise $RISE #EverRiseV3 #EverRiseEDU #Altseason2022 #AVAX #AVAX #EverMigrate    https://t.co/PbZnpDpMM8
151,2022-04-08 16:31:01,Evox 9719 has been SOLD for 5.10 AVAX  #EvoxCapital #evox #avax
152,2022-04-08 16:31:00,"#ETH #Ethereum #Crypto #development #dev #ethdev #developers #solidity #ethax #AVAX #Blockchain #NFTs #nftart #bayc #mayc #mutantape #BoredApeYachtClub eth developers now open to port/dev using solidity with extreme low cost 10,000+tps &amp; extreme security.  https://t.co/JIoAyuf3fR"
153,2022-04-08 16:30:59,#EverRise  $0.000987 Δ -2.2% 🔴 $70.7M Market Cap -2.2% 50930 Hodlrs +0.1%  $0.000985 (#Eth) Δ -4.6% 🔴 $0.001056 (#BNB) Δ -0.5% 🔴 $0.000974 (#Polygon) Δ -0.7% 🔴 $0.000942 (#Ftm) Δ -3.2% 🔴 $0.000971 (#Avax) Δ -2.2% 🔴  🔐 $40.2M Staked TVL  $7.4M LP $2.1M Buyback  https://t.co/YX4XaKN2ox
154,2022-04-08 16:30:57,【DFK Chain】0xF2Df969F59B2c86E4B230dA88918cDEbCfc4cCBC（🐳Rank 4） Sell 3523.45 CRYSTAL for 583.3 AVAX （worth $47966.52） at price $13.614 23:30:36 UTC #Defikingdoms $CRYSTAL  Watch/Subscribe them on  https://t.co/oxigTlD609 Free &amp; Public channel:  https://t.co/iQAIfvSajx
155,2022-04-08 16:30:48,Luna is still undervalued.  Pick up an Astro Punk today!!   https://t.co/grsyqjItZV  #NFT #nftart #Terraform #Terra #TerraLuna #TerraNFTs #TERRAVAX #LUNA #LUNAtics #Crypto #CryptocurrencyNews #Bitcoin #Ethereum #Solana #AVAX @LunaBulls @stablekwon $luna $avax  https://t.co/j2YvFlCqlt
156,2022-04-08 16:30:25,@LFG_Reserve @LFG_org why $avax and not $eth?
157,2022-04-08 16:30:06,Just In Crypto: $LUNA #TERRALUNA Terra Turns To AVAX Reserves To Stay Ahead Of Competitors  https://t.co/ylKPxjNrVB   #CWN #Crypto @Melly52989374 @alifyacityx @luckymileywins
158,2022-04-08 16:30:04,Terra Turns To AVAX Reserves To Stay Ahead Of Competitors #instavenezuela #instaairdrop #airdrop #alltimehigh #node #pow #dash #eos  https://t.co/DSqrMO3OK2
159,2022-04-08 16:30:02,$ETH: $5.43 - $59.44      $SOL: $0.00055         #SolanaNFTS: $0.88 - $4.07      $AVAX: $0.08      $FTM: $0.0060      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
160,2022-04-08 16:30:02,#Crypto Top 7 Trending Search :2022-04-09 06:30:00 |  #NEAR #GLMR #LUNA #GMT #AVAX #USDN #BNB  =&gt;  https://t.co/OLVLjZPMaJ
161,2022-04-08 16:30:02,#Luna $94.45  $Luna #Avax $83.49  $Avax #Sol $108.94  $Sol
162,2022-04-08 16:30:00,#AVAX GM fam! 🌅  Is that luscious dip something you're interested in purchasing?🤔🚀
163,2022-04-08 16:29:26,We still live with @necessarygrowth @hoopdreamsbball and more! Jump in 🔥   https://t.co/OaRH7youu4
164,2022-04-08 16:29:14,"Après l'annonce récente du déferlement ◊avalancheavax sur le Polynesian Islands Crypto Summit, présentation exhaustive par ◊GregGuittard   Si vous ne connaissez pas encore, vous n'aurez plus d'excuses pour ne pas tester  $AVAX ΞAvalanche ◊Ahnor_Block    https://t.co/z7TVSL4hiI"
165,2022-04-08 16:29:09,"@luigidemeo @stablekwon @LFG_org @terra_money @avalancheavax Not everyone can get such a great relationship with #LUNA, the moon it's with #AVAX"
166,2022-04-08 16:29:07,Avax short closed at 83$ i have also short on eth from 3300
167,2022-04-08 16:28:41,"- learn to chart, don’t listen to people that say 99% of traders fail, its true but those that fail are the ones that don’t have a plan, don’t know what they are doing and are greedy with no patience  $btc $eth $avax $luna $sol $mana"
168,2022-04-08 16:27:57,#AVAX   🛒⟵ ⟵🏃🧗🚶🧍
169,2022-04-08 16:27:57,@Avax_Tr @AlcayirCengiz 🤷🏽‍♀️
170,2022-04-08 16:27:54,Dickhead #4178 - Ranked 3314 / 5555 - has sold for 0.28 AVAX! #NFT #Avax  https://t.co/PAJQ0dYaC3
171,2022-04-08 16:27:27,@charleseliv @vector_fi @Platypusdefi @terra_money @terra_valley @PlatypusTR @Avax_News @AVAXDaily @Avalanche_Space @WeekInAvalanche @TodayAvalanche No  https://t.co/3yDAQD0vKF
172,2022-04-08 16:27:25,@web3_coin @CoinMarketCap Nice token #CX24 #AVAX #TRU
173,2022-04-08 16:27:17,@NodeBaron Best site to swap eth to avax?
174,2022-04-08 16:27:15,"Buying 5 #AVAX every time I check coinbase and see $btc crapping the bed.  With Bitcoin doing what it does best, I'll be poor by midnight."
175,2022-04-08 16:27:01,TOP COINS in crypto markets   $RUNE $SOL $FTM $MOVR $LUNA $EGLD $AVAX $SUPER $POLS $spell  https://t.co/bRpD6IKWn6
176,2022-04-08 16:26:45,@12yearoldwithcc Maybe you shouldn't assume your children's chain preference.  Maybe your favorite little eth uses sol/luna/avax pronouns.   Get woke bud.
177,2022-04-08 16:26:36,🐜 Ant #2694 (uncommon) - Colony Stage: 16 - Sold for 0.30 AVAX. 🐜    https://t.co/8hOUC9iciC  https://t.co/yaANVuyxCT  https://t.co/5R3DEdCjE0
178,2022-04-08 16:26:30,@R89Capital @Crypt0xG 👆 this is the question. If it even 2x’s from here it flips avax for top 10
179,2022-04-08 16:26:07,"⛈@CloudHeadzNft MINT⛈  ⛈SATURDAY, APRIL 9TH  🏄‍♀️ 3pm (PST) 🗽 6pm (EST) 🕌10pm (UTC)  ⛈MINT PRICE:  1 #AVAX  ⛈MINT PLATFORM:    https://t.co/VOiioh4Q5I (@0xCampfire)  ⛈@CloudHeadzNft CO-FOUNDERS:  @Chiknwhalegod &amp; @MrWonderland21  🤷🏽‍♂️ @djkhaled 🤝 @CloudHeadzNft  https://t.co/4V3fH4cgjV"
180,2022-04-08 16:26:02,@AltcoinWorldcom @LittleGhostsNFT #P2E #P2EGame #crosschain #Cronos #BNBchain #AVAX  https://t.co/TY3mgi7Nh4
181,2022-04-08 16:26:01,"@ferminrp @manulpz4 @terra_money Tiene btc, luna y avax de colateral, o no?"
182,2022-04-08 16:25:57,#EverRise  $0.000988 Δ -2.1% 🔴 $70.8M Market Cap -2.1% 50930 Hodlrs +0.1%  $0.000985 (#Eth) Δ -4.6% 🔴 $0.001057 (#BNB) Δ -0.4% 🔴 $0.000976 (#Polygon) Δ -0.4% 🔴 $0.000943 (#Ftm) Δ -3.1% 🔴 $0.000973 (#Avax) Δ -1.9% 🔴  🔐 $40.2M Staked TVL  $7.4M LP $2.1M Buyback  https://t.co/KAehGKdQYO
183,2022-04-08 16:25:35,This subnet thing is for REAL!  AVAX has already caught the daily transactions on ETH for a fraction of the cost!
184,2022-04-08 16:25:17,Doing some Trivia for Whitelist spots! Hop in our Discord and come join the fun! 🎉🔥   https://t.co/4OKIXIOoGy  #Nodelife #AVAX #WhitelistGiveaway #whitelisting #Avalanche #passiveincome #Titano
185,2022-04-08 16:25:15,"@sheinthemoon Yeah, It'll be a busy month for #AVAX and $LUNA indeed"
186,2022-04-08 16:25:14,"@WrestlingInu Yes sir, we #acknowledge $CWI  And we've just seen @paigevanzant listening to your twitter spaces on @WrestlingInu 👀 🔥🔥  #cryptoforwrestling $CWI $MRI $BTC $LUNA $SOL $AVAX $NEAR $KILT  https://t.co/F7xHMiPItE"
187,2022-04-08 16:25:07,@lavanodes integrates chainlink price data feed. This is YUGE! Lava financial has already outdone itself even before launch. If you're looking for your next node project. Hop in the hype train and WAGMI!  #AVAX #NodeLife #passiveincome
188,2022-04-08 16:25:07,$slp Cmon people! this what killed the run last time. selling too soon. we want .20s minimum    $btc $eth $cro $gala $avax $sol.$0: $doge $shib $mdt $lcx  https://t.co/ETIAQ5nwuS
189,2022-04-08 16:25:04,"$AVAX All that you need to know., Shorts haven't covered a single share.  https://t.co/0s9OyYyYj2"
190,2022-04-08 16:24:40,"Les Pets :   Une grosse nouveauté de la v2, vous pourrez mint des pets pour booster vos Nft   Mint en $gem + $avax   20K $GEM + 0.5 $AVAX ou 50K $GEM + 0.1 $AVAX  Il y aura 50.000 pets dans le Jeu.  https://t.co/QzWPocq3b9"
191,2022-04-08 16:24:37,La gen 0 sera composée de 10 000 NFT. Le prix du mint sera de 2 $avax.  Il ont aussi mis en place un système de burn :   10 aventuriers burn = un mint 1 hunter burn= un mint
192,2022-04-08 16:24:32,@yorkzhong 然后avax是日本☀
193,2022-04-08 16:24:02,A ibc style bridging system makes me even more bullish on $AVAX so now not only was Cosmos mentioned in Vitalik's endgame but now it's being mentioned for Avax good times ahead  https://t.co/VVQm2rgkTh
194,2022-04-08 16:23:48,$band people we crush that wall at .16 shes gone .  $btc $eth $avax $sol $pol $doge $spell $mdt $lcx $iotx $xyo  https://t.co/TmJTiQ34WL
195,2022-04-08 16:23:39,"↑ #QISWAP PRICE = 0,05914 Rank = #2,157 #AVAX = 1412,75 $QISWAP 1D: +0.63% CHANGING = 5,84 ▁▃▅"
196,2022-04-08 16:23:05,Top 5 Trending #Altcoin Searches  1 - $NEAR #NEARProtocol 2 - $GLMR #Moonbeam 3 - $LUNA #Terra 4 - $GMT #STEPN 5 - $AVAX #Avalanche  Have a PLAN  https://t.co/umYlkRdV4z
197,2022-04-08 16:22:20,@disbeliev @pLUNADAO It gives people the option of trading $UST for either $BTC or $AVAX. More options for maintaining the peg. Don't see the issue here. More assets should be added.
198,2022-04-08 16:22:15,"Maybe unpopular opinion but this slow grind up seems much healthier than any parabolic shifts, soz not soz 😺  #btc #bitcoin #CryptocurrencyNews #cryptocurrecy #cryptocurrencies #linkmarines #chainlink #ethereum #cardano #solana #avax #enjin #chz #vechain #matic"
199,2022-04-08 16:22:11,"$AVAX Guys, Don't miss the next move in a few hours~ 🔗 https://t.co/zldKJhVqx2"
200,2022-04-08 16:22:10,"@Mvltcy34 @CropperFinance @Zebec_HQ Lütfen merkezi borsaların manüplasyonuna yenik düşmeyin, zaten içerde kaldınız, biraz sabır. Solana, Avax, Luna gibi kriptolar, erken dönem yatırımcısını en az 1 sene en diplerde bekletmişti. sonrasında ortalama 50-100x yaptılar. Sabır, sabır, sabır...."
201,2022-04-08 16:21:48,$BTC: 42215.357 (-3.42%) $ETH: 3184.762 (-1.92%) $BNB: 419.528 (-4.11%) $XRP: 0.751 (-4.75%) $SOL: 109.297 (-8.36%) $ADA: 1.025 (-6.52%) $LUNA: 94.215 (-9.55%) $AVAX: 83.378 (-5.42%) $DOT: 19.318 (-6.25%) $DOGE: 0.142 (-2.81%)
202,2022-04-08 16:21:42,@Avax_News @polar_nodes My dc is comatejkt#3731  Let's join friends @difzain @Babalhui
203,2022-04-08 16:21:33,@BubbaCrypto23 @riotgoools nice pfp bubba 😉 infinite love for the avax fam ❣️
204,2022-04-08 16:21:19,illuminati Owl No.1797 sold for 0.65 #AVAX!  @illowlsNFT  https://t.co/VdNGDbFHIU  https://t.co/D8mz50NZjL  https://t.co/is2AFuDuxN
205,2022-04-08 16:21:05,"BTC: $42,215.36(-$251.15, -0.59%) ETH: $3,184.99(-$21.67, -0.68%) USDT: $1 BNB: $419.52(-$3.94, -0.93%) USDC: $1 XRP: $0.75(-$0.01, -0.71%) SOL: $109.30(-$2.11, -1.89%) ADA: $1.02(-$0.01, -0.89%) LUNA: $94.21(+$0.23, 0.24%) AVAX: $83.35(-$1.05, -1.25%)"
206,2022-04-08 16:20:55,#EverRise  $0.000988 Δ -2.1% 🔴 $70.8M Market Cap -2.1% 50930 Hodlrs +0.1%  $0.000985 (#Eth) Δ -4.6% 🔴 $0.001055 (#BNB) Δ -0.6% 🔴 $0.000974 (#Polygon) Δ -0.7% 🔴 $0.000943 (#Ftm) Δ -3.0% 🔴 $0.000974 (#Avax) Δ -1.8% 🔴  🔐 $40.2M Staked TVL  $7.4M LP $2.1M Buyback  https://t.co/4sHYylN7CR
207,2022-04-08 16:20:52,@NodeSenpai @axolooties @Kylenob84369473 @Viduhe83 @MichellePearson #AVAX
208,2022-04-08 16:20:50,"↓ #BLZZ PRICE = 0,0133 Rank = #6,000 #AVAX = 6281,96 $BLZZ 1D: -9.19% CHANGING = -11,04 ▅▃▁"
209,2022-04-08 16:20:47,این خوبه که بلاکچین ها دارن اکوسیستم خودشون توسعه و بزرگ‌میکنن و کارای بهتر دارن انجام میدن این نشون میده توسعه دهنده ها دارن کار میکنن بنظرم  بهترینشون‌ #LUNA #AVAX  باشه دیدگاه خوبی برای این دو دارم در بلند مدت.
210,2022-04-08 16:20:46,illuminati Owl No.2710 sold for 0.65 #AVAX!  @illowlsNFT  https://t.co/VdNGDbFHIU  https://t.co/wVkt9OP7CW  https://t.co/RFUiLh0DWP
211,2022-04-08 16:20:43,@CryptoGanster LUNA ETH BTC AVAX SOL
212,2022-04-08 16:20:31,"↓ #SMRTR PRICE = 2,8E-07 Rank = #7,400 #AVAX = 298392873,64 $SMRTR 1D: -23.04% CHANGING = -6,67 ▅▃▁"
213,2022-04-08 16:20:28,illuminati Owl No.2935 sold for 0.65 #AVAX!  @illowlsNFT  https://t.co/VdNGDbFHIU  https://t.co/rAPcKQfmNp  https://t.co/ACS6yJwIwL
214,2022-04-08 16:20:20,"↓ #HCT PRICE = 0,008321 Rank = #2,304 #AVAX = 10040,86 $HCT 1D: +54.43% CHANGING = -5,34 ▅▃▁"
215,2022-04-08 16:20:02,$ETH: $4.49 - $49.18      $SOL: $0.00055         #SolanaNFTS: $0.88 - $4.07      $AVAX: $0.08      $FTM: $0.0060      $MATIC: $0.03      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
216,2022-04-08 16:19:55,"↓ #KLO PRICE = 0,115444 Rank = #3,095 #AVAX = 723,73 $KLO 1D: -6.37% CHANGING = -5,4 ▅▃▁"
217,2022-04-08 16:19:48,Yo .. check out @FrogFrens pretty freaking OG and also chance to win up to 50 AVAX on predetermined mints.  https://t.co/dmXfsH8gea
218,2022-04-08 16:19:44,"$Avax 🔺 holding strong, so far so good. Adding if it dips more…"
219,2022-04-08 16:19:30,@marston_don57 My mans 100 grands!  Miss our conversations dogs!  Can’t wait to connect again!! HUGE WEEKEND AHEAD OF US!!! I’m ALL in on @CloudHeadzNft!! 💯🤝🔺🐓⛈🔥 #CloudHeadz #NFTCommunity #NFT #AVAX #FAMILY  https://t.co/7Om0hZmQgx
220,2022-04-08 16:19:26,"#snibsnib mining report (one prime, 40 %MR, fees incl., 👈 reco.)  📈 Expected returns w/o reinforcement: with 6.9$ (5.4$ fees)  without 7.0$ (2.4$ fees) 👈  1️⃣ reinforced mine: win  14.93$ loose 1.48$  ⛽ gas: 88.0nAVAX 🔺 $AVAX: 83.63$ 💴 $TUS: 0.060$ 🧿 $CRA: 0.65$"
221,2022-04-08 16:19:20,New video: Aztec Nodes @AztecNodes   #AVAX #Avalanche #NodeLife #NodeArmy #Node #passiveincome #DeFi    https://t.co/xI7k3UytIX
222,2022-04-08 16:18:59,MetaDogeBaby nice and lovely #SUSHI #AVAX #matic @_artat
223,2022-04-08 16:18:37,"$AVAX All that you need to know., Shorts haven't covered a single share.   https://t.co/dFyZ8N7vPg"
224,2022-04-08 16:18:07,Closed my $AVAX short. Will look for a new entry after the bounce.  https://t.co/faiSM8P4TA
225,2022-04-08 16:18:06,AVAX Spaces with @necessarygrowth @BubbaCrypto23 @hoopdreamsbball and the family just don’t stop! So much good stuff  https://t.co/UXcb72cn1Y
226,2022-04-08 16:17:51,"↓ #JOE PRICE = 1,291 Rank = #1,969 #AVAX = 64,72 $JOE 1D: -6.76% CHANGING = -6,29 ▅▃▁"
227,2022-04-08 16:17:34,"↓ #QI PRICE = 0,051993 Rank = #2,225 #AVAX = 1606,95 $QI 1D: -11.58% CHANGING = -4,82 ▅▃▁"
228,2022-04-08 16:17:31,"@RealYoyowbu Ceek VR, Luna, Avax, Floki, Matic"
229,2022-04-08 16:17:24,"@AvaxTowers @AnneSDigit Definitely @AnneSDigit always hits the classy and cute designs, top notch #AVAX artist."
230,2022-04-08 16:17:20,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE $BTC #Bitcoin   https://t.co/oTFUM39QHK  https://t.co/Zro2SDz2w6"
231,2022-04-08 16:17:20,Terra Turns To AVAX Reserves To Stay Ahead Of Competitors  https://t.co/b68qboQS5t
232,2022-04-08 16:17:18,@Avax_News @avalancheavax @CoinbaseWallet @terra_money @NavysealGame @polar_nodes @GuardaWallet @HurricaneSwap @NFTradeOfficial @BlockFi @metaderby Look at @FiscusDAO launching soon... hours
233,2022-04-08 16:17:16,Terra Turns To AVAX Reserves To Stay Ahead Of Competitors  https://t.co/Jey86bOUzN
234,2022-04-08 16:17:15,Heading into the weekend with $ETH outperforming everything. Calling next alt run soon. $BTC $AVAX $SOL $MATIC $ADA $LUNA  https://t.co/BegX99UAYg
235,2022-04-08 16:17:12,Terra buys $200M in AVAX for reserves as rival #stablecoins emerge   https://t.co/F4jyDXlSVc  https://t.co/8RhFclOcfU
236,2022-04-08 16:17:10,The whole crypto market bleeding... $DERO just chillin in Green :) $BTC $ETH $RSR $WOO $HTR $XMR $KIBA $DOGE $FLOKI $VRA $SOL $AVAX $RUNE  https://t.co/Awff8yGoyx
237,2022-04-08 16:17:09,This is why I hate the Avax ecosystem. An ecosystem made with copy and paste will destroy the ecosystem in which it was born! bruh moment
238,2022-04-08 16:16:56,"↓ #ALEPH PRICE = 0,220735 Rank = #443 #AVAX = 378,51 $ALEPH 1D: -14.86% CHANGING = -7,49 ▅▃▁"
239,2022-04-08 16:16:50,"@LemisVardar @Ralvero I double-checked the graph, and it has greatly grown. The #AVAX announcement, I believe, has had an influence on price. If they keep doing this, I'll be able to add more."
240,2022-04-08 16:15:58,"Admettons qu'on a atteint les 100k$, nos fameux précieux 6 digits 👀  Faut dig et trouver des low cap gems (cf mon autre thread sur comment les trouver) sur les écosystèmes comme $AVAX ou $ETH par exemple, maintenant que les fees ne sont plus un soucis pour nous ...  https://t.co/3FnXG6Z4lF"
241,2022-04-08 16:15:53,#EverRise  $0.000990 Δ -1.9% 🔴 $70.9M Market Cap -1.9% 50929 Hodlrs +0.1%  $0.000985 (#Eth) Δ -4.6% 🔴 $0.001059 (#BNB) Δ -0.2% 🔴 $0.000978 (#Polygon) Δ -0.2% 🔴 $0.000945 (#Ftm) Δ -2.9% 🔴 $0.000975 (#Avax) Δ -1.7% 🔴  🔐 $40.3M Staked TVL  $7.4M LP $2.1M Buyback  https://t.co/RFO44psBBd
242,2022-04-08 16:15:52,"@avaxholic @bold_point @yay_ceo This project taking the crypto by Strome avax gonna take this space guys hop in fast,join the community not for the reward but the progress @SQ_deeney  @Omena_1  @ImisiJnr  #AVAX #avaxholic  https://t.co/XAXQm9mrGU"
243,2022-04-08 16:15:42,"Trending #ultrasalescloud news with frequent shares and strong engagement across social media:  ""#Terra chooses #AVAX over #ETH, #BNB, and #SOL to back #UST"" via @AMBCrypto  Social Insights: $ust  #LunarCrush #LunrToken #LUNR #LunrFi #LunarShare  https://t.co/gTBUXPIZNM"
244,2022-04-08 16:15:01,#Luna $94.46  $Luna #Avax $83.61  $Avax #Sol $110.03  $Sol
245,2022-04-08 16:14:56,Terra Turns To AVAX Reserves To Stay Ahead Of Competitors   - Latest #Crypto News from #G2KC - Follow for News and Giveaways!  https://t.co/KYPyC1Eubl
246,2022-04-08 16:14:52,@JaxonQuills @Ralvero We'll be able to claim the same amount of $PERA on #AVAX after the migration is complete. The best thing is that current token holders (like me) will be able to restart without worrying about previous issues.
247,2022-04-08 16:14:35,Crypto Panic: Terra Turns To AVAX Reserves To Stay Ahead Of Competitors  https://t.co/xgJvIYQa9e 🙋 Bet with $BTC via ⟶  https://t.co/4h0cyuWSHk √  https://t.co/rWIOYAzbup
248,2022-04-08 16:14:06,"Consider Over the last 365 days Inflation OVER 2% Savings Products ROI under 5% Avg Stock market ROI under 15% Avg Top 100 #Crypto ROI 40%  Name #Avalanche Price $83.61 1Y ROI 182.66%  Well Played, holding $AVAX = you win🚀"
249,2022-04-08 16:14:05,Terra Turns To AVAX Reserves To Stay Ahead Of Competitors -  https://t.co/W1JJd7cegW #blockchain #crypto #trading
250,2022-04-08 16:13:50,"💥TOP NEWS💥 #Bitcoin / #altcoins April has Always  been one of the strongest months for the crypto market, with bitcoin (BTC) rising by 46% on average, according to major crypto exchange. Athough, there are also other's  to look out for, with #AVAX  &amp; #Luna as the most promising"
251,2022-04-08 16:13:33,DOWN    - AVAX/USDT  Price:83.24000   RSI ALERTS FifteenMinutes   RSI Calculation: 14.45  #BTC #LINKAUD #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:13:15 AM
252,2022-04-08 16:13:00,avax is getting cooked omg
253,2022-04-08 16:12:56,"#AVAX - short alert 🥶💩  Exchange     : FTX Market         : $AVAX - $PERP Volume        : $1,014,187 Price            : $83.042  $BTC #BTC $ETH #ETH  https://t.co/x9wzTcU0Sg"
254,2022-04-08 16:12:52,@Ralvero ımo $PERA. They're moving to #AVAX and test-net ended successfully. The devteam is really hard-working. I hope they'll get their value soon🙏🙏
255,2022-04-08 16:12:49,"Avax, Luna y Sol fueron creados para resolver el trilema de Crypto; descentralización, estabilidad y seguridad.    Estan buscando el proximo proyecto que haga x100 ""que resuelva lo mismo"", chip erroneo.  Hay que entender los nuevos problemas y anticipar las narrativas  Eso hice."
256,2022-04-08 16:12:31,@ZeussCapital @ThorNodes @BillRagan6 @oktboy @AddilynnsDadd #NodesArmy #AVAX #passiveincome
257,2022-04-08 16:12:09,@AssEfectivo @contexiafinance I'll take the $AVAX 😉
258,2022-04-08 16:11:46,"Tp’ed some more on #AVAX , just a moonbag left now and aiming for 78-76 area 💪🏽💪🏽  https://t.co/3yucvgZ5jQ"
259,2022-04-08 16:11:46,Queenverse is excited to announce!  We will launch Launchpad - IDO on DxSale. #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax  https://t.co/ggr3xvCahi
260,2022-04-08 16:11:39,@DeFi_Dorks @SpearFinance_io @Doy1eee #SPEARFINANCE #AVAX $SPEAR $AVAX
261,2022-04-08 16:11:27,@TheCoffeeBlock $SIN on AVAX
262,2022-04-08 16:11:17,"Aviso: #btc sobrevendida en los 15, 30 y 45 minutos y también sobrevendida en el 1-2 hrs. No te pierdas $avax pues ya toco fondo. $avax pronto tocará los $90.  https://t.co/5uBt3NLOnH"
