,created_at,date,tweet
716,1649807514000.0,2022-04-12 16:51:54,"While Ripple is still screwed to the floor till fall, by SEC Case ⬇️ how convenient consensus jomorgan Goldman ETH products expand unrestricted. Was this a organized plan all along by Hinman, Gary, Simpson, Blackrock?"
717,1649807511000.0,2022-04-12 16:51:51,✨ @herdaolatam de @AnaTech_eth @criptodiana @Onallee 😍
718,1649807509000.0,2022-04-12 16:51:49,#MillionToken #onlineMeditate  https://t.co/ys3gzsFBDn
719,1649807509000.0,2022-04-12 16:51:49,@cubexnft @crypt0graph1c @eth_moonlander @CryptoDugan
720,1649807508000.0,2022-04-12 16:51:48,Material things mean nothing to me anymore. It’s my #nfts that mean the world to me! #cryptocurrency #CNFTs #NFTCommunity #nftart #Crypto #cryptocurrencies #Cardano #CardanoNFT #ETH #EthereumNFTs
721,1649807508000.0,2022-04-12 16:51:48,@KixenBlue @MikeSchmidt_eth Take it easy. It's not a sprint.  Wish you a good day bro 💯
722,1649807507000.0,2022-04-12 16:51:47,@sneakerheadsoff @YohohoNikolay @flowmaster_eth  @Zemlianika3
723,1649807506000.0,2022-04-12 16:51:46,"@orangie @cubexnft @eddy_eth_ @neurotoxin64 @Casey5fj125"
724,1649807506000.0,2022-04-12 16:51:46,仮想通貨や法定通貨レンディングのNexoが遂にETHのマルチ化しました。 Polygon&lt;-&gt;Ethereumがお手軽に。 というかこれを待ってたんだ。  https://t.co/SgA0eLms3v
725,1649807505000.0,2022-04-12 16:51:45,@apelisted @MonkeyKingdom_ @azriel_nftq @eth_ethnh @cat11ethd
726,1649807505000.0,2022-04-12 16:51:45,@valicrypto1 @digitalfemme Send your Eth Address for an NFT Drop
727,1649807504000.0,2022-04-12 16:51:44,#Bitcoin Last Price $40133 #BTC 🚀 Daily Indicators: RSI: 38.3 MA(20): 44542 MA(50): 41950 MA(200): 48178 Bollinger B. lower/upper: 39997/49088  #Ethereum Last $3031 #ETH RSI: 44.8 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3582  DM for project price! #Crypto #Live  31157
728,1649807503000.0,2022-04-12 16:51:43,@sneakerheadsoff @kar1almonia @Baninin_eth @itsmethatgurl19 @deekaylim @philipcoronelii @NephetsAllowed @bearbearrrrrrr @Jigrek6661 @writz_01 @Blerxx1218
729,1649807502000.0,2022-04-12 16:51:42,@hugo_eth 0x09e1BA1ae8d5964bdf7f7019BFA2CC2458957884
730,1649807500000.0,2022-04-12 16:51:40,@InnitRissy @yespanamaman im sorry ferry but. crossover? plese? i want a fery and eth crossovver epcdiose PLESE!!! for jaconb.... -🌸
731,1649807500000.0,2022-04-12 16:51:40,@sneakerheadsoff @lkz_eth @TH_SeaHouse @AdamHODL
732,1649807500000.0,2022-04-12 16:51:40,@sneakerheadsoff @Nuri_sahin123 @omerhodl_eth @nonameqwas
733,1649807500000.0,2022-04-12 16:51:40,@spjackson8 @VitalikButerin @VitalikButerin $CULT 👀
734,1649807499000.0,2022-04-12 16:51:39,@honey1_rat @bmayc_eth @B_F_Party @47_IV_47 @4adybug @DKsleep_4
735,1649807498000.0,2022-04-12 16:51:38,"50ETH traded on OS ETH chain, around 1000 owners.  It was all organic, thankyou my bzz bzz for your love and support.  We still think we’re dreaming, LFG  https://t.co/CYxbpZv8GP"
736,1649807496000.0,2022-04-12 16:51:36,@GlexNFT Eth   0x37F173737bE79Ff449d2C44f7606e11240892C41
737,1649807496000.0,2022-04-12 16:51:36,@1_8ote @MindblowonNFT @trisnt_eth @DouglasHauuu @VanessaBakera @EmeryJoziah
738,1649807494000.0,2022-04-12 16:51:34,@Rroiiee @NFTcobra @Dclay77 @EKAI_eth @DegenToonz @adaGOATS #Goatlife #Memewars  https://t.co/ZSIZLm67fa
739,1649807493000.0,2022-04-12 16:51:33,@jacobm_eth @BALLERZ_NFT Here come the Top Shot whales!
740,1649807491000.0,2022-04-12 16:51:31,"Young Blood Turtles 🐢 Society #YBTSociety 6666 young turtles on a mission to save turtles, all you need is to #Adobt one   Floor price: 0.007 ETH   https://t.co/FBp9ngprQF  #OpenSeaPolygon #NFTProjects #nftcollector #nftsale #NFT #NFTGiveaway #NFTCommunity  https://t.co/MApG54zmhv"
741,1649807490000.0,2022-04-12 16:51:30,@1_8ote @MindblowonNFT @trisnt_eth @adais_NFT @mousejerryh @weitan85100627
742,1649807490000.0,2022-04-12 16:51:30,@cubexnft Bmoneyshaw.eth#5200
743,1649807490000.0,2022-04-12 16:51:30,@evolvenow_eth @FelineFiendz @PuffyPals wooooow!! lets goooo!
744,1649807489000.0,2022-04-12 16:51:29,@DivineWolves_ @sonaeco_eth @AvvenireNFT @spreddito @Wolf_NFT_7 @nickthesolitary  @ILudopatico @NiutSimo
745,1649807489000.0,2022-04-12 16:51:29,@Raff_eth @alienfrens 👽👽👽 @Aras717171 @CryptoAvalanch1 @Wonderboy5412
746,1649807488000.0,2022-04-12 16:51:28,@apelisted @MonkeyKingdom_ @truth_migrains @CyberkongChosen @eth_shady22f
747,1649807488000.0,2022-04-12 16:51:28,Hourly price Update 🗣: Bitcoin $BTC: 40172 $USDT Ethereum $ETH: 3034.99 $USDT
748,1649807483000.0,2022-04-12 16:51:23,NFT VALUE ALERT. Chameleon #4571 listed below Bitvots` fair value estimate. List Price = 0.09 ETH Fair Value est. = 0.1086 ETH (+21%) Floor = 0.09 #ETH  https://t.co/DEL3IXLeBU
749,1649807482000.0,2022-04-12 16:51:22,@apelisted @MonkeyKingdom_ @StaceyCacal3 @eth_elizes @beebiebu555
750,1649807480000.0,2022-04-12 16:51:20,@1_8ote @MindblowonNFT @trisnt_eth @konman111 @unbeatableonly1 @ckn1302komenx00
751,1649807479000.0,2022-04-12 16:51:19,@D_Infiltrator @projectPXN @TheNFTAncestors @Ezeseyz @zubern303 @angleth_eth
752,1649807479000.0,2022-04-12 16:51:19,✨PROJECT SPOTLIGHT: @thehugxyz   🤗 The HUG features collectible art by @lisachowNFT &amp; grants the holder exclusive access to the HUGhub community &amp; research platform.  ✨Mint: April 15th @ 10AM PST (mint list only) ✨Price: 0.06 ETH ✨Total Supply: 15k (not all passes released)  https://t.co/0JhvpJLHFH
753,1649807478000.0,2022-04-12 16:51:18,🎁WHITELIST GIVEAWAY PROUD LIONS CLUB 🎁  Winners @anonim23110705 @leeyawins @IpinkSwallow @Eishi_eth @susisulinda @SamMetaverse  Please join the discord and post the screenshot on Whitelist proof chat!  Discord -  https://t.co/v7TVXlwLnh
754,1649807477000.0,2022-04-12 16:51:17,Fuck the police!   📸 #40/50 of my collection “Venezuela fight for liberty”   0.15 $ETH  &gt;&gt;  https://t.co/zj6sH4lbgv &lt;&lt;  #nftphotography #nftphotographer #NFT #NFTs #NFTdrop #OpenSea #NFTCommunity  https://t.co/GsgTtdWjSo
755,1649807476000.0,2022-04-12 16:51:16,@NFTeeds_eth Bro👏👏👏👏  https://t.co/fwzj0j7Jxt
756,1649807475000.0,2022-04-12 16:51:15,Hey ibukun.eth ⏰ thanks for the follow!
757,1649807473000.0,2022-04-12 16:51:13,@Things_on_ETH great work! keep at it!
758,1649807472000.0,2022-04-12 16:51:12,@90BE90 @hapewives @sk4rdd    @batu_eth
759,1649807472000.0,2022-04-12 16:51:12,Gutter Pigeon #2472 has been purchased by 0x24086 for 1.1501 ETH #GutterCatGang #NFT #LooksRare  https://t.co/RK9bl8aqlC
760,1649807472000.0,2022-04-12 16:51:12,@evdawg_eth I would be extremely cautious of this. My biggest fear with NFT worlds is Microsoft coming in as an acquisition after they see the magnitude of success. Not spreading fud but having a realistic convo about the future
761,1649807469000.0,2022-04-12 16:51:09,@GlexNFT 0x1d2165b27dc2eaa2d4b7413b0d5e789c1c278ba1 eth adres
762,1649807469000.0,2022-04-12 16:51:09,@meny_eth @dao_nothing As the games go on from level to level your sure of winning an NFT to better the play  https://t.co/pccJaLyjIA
763,1649807468000.0,2022-04-12 16:51:08,Space Rider #2773 bought for 0.165 ETH on OpenSea 🌊  https://t.co/DIgLQzAUec
764,1649807467000.0,2022-04-12 16:51:07,@honey1_rat @togameh @bmayc_eth @B_F_Party @Xyruus_ @cryptostardust @WillWellisch
765,1649807466000.0,2022-04-12 16:51:06,@intocryptver DM me 1000 ETH
766,1649807466000.0,2022-04-12 16:51:06,Get in here and hear @jleewalls1 magic voice.   https://t.co/LYXghEOhfL
767,1649807466000.0,2022-04-12 16:51:06,"Getting closer in the initial Launch of @ZapProtocol #Oracles. If you can find a project with this current buy in price, delivering this much utility, then tell me about it! Unbelievable upside! $ZAP #DEFI #altcoin #altcoinseason #BSC #ETH #Solana"
768,1649807465000.0,2022-04-12 16:51:05,@EthGoonies @DylRob226 @GabrielGbarao09 @KingmakerEth @_C_MC @s_eth_trooper @RabetCrypty @CarmYEGAB @LuzzinNFT @WoolfPackGaming @davidsz40576823 @lechefalban @__GhostGuy__ @extremelietuvis @andikhermawan @pickaaw__bigwin
769,1649807463000.0,2022-04-12 16:51:03,@meta_astronaut @martini_col1 @metaor_eth @CrptoGM @Tomislav81st @arzu412412 @LaG_LaB_family @GuruNgwai  https://t.co/ugODnCe44M
770,1649807462000.0,2022-04-12 16:51:02,@nftartist1988 @asNFTcreator @JoseCardenasB @et_clube @jw_9181028123 @pikochanNFT @hapoochi @HappyDino_eth @Luke_0x1 @BabyMacaronNFT @ArtvisionNFT @dippydinos @paulasanchesart @AnnaLZubarev @BryanFreudeman @MeleeKittensNFT @LuxuryLadiesNFT @titanarpit_ @Arpita_NFT @SWAGROG1 @SleepyKittyNFT1 @BArtanddesigns @Nightcafe_Art @Home_Of_T @Kradenofficial @soyunpiksel @HentabliM @Kartikverma170 @EtroSadiNFT @NFTMillionaire @zqbix_vfx @Alant3D_NFT @AlienMagicEyes @mashettina @MkwitArt @nft_eitzi @AnastasKilevaya Thanks for the tag &lt;3
771,1649807462000.0,2022-04-12 16:51:02,@happymikipower @ATinvestor @Dream_ema @cryptBBQ @april_frog @CryptoKoge @mango55555go @FxNull @iwashu_eth @Soar505 @tchikuba @yappakinoko7 @masanobu_yukimu @1kme みきねえありがとなのだあ！ こうやって応援していただける方がいるからこそスタッフ一同がんばれるのだ！！！
772,1649807462000.0,2022-04-12 16:51:02,@GlexNFT 0x735e84AaC7692739B1a8dE548D08F81a078E20D2 Eth
773,1649807461000.0,2022-04-12 16:51:01,@meny_eth 0x09e1BA1ae8d5964bdf7f7019BFA2CC2458957884
774,1649807461000.0,2022-04-12 16:51:01,@The_Hive_Club @PegaxyOfficial @P2ENewsOfficial @XiaoTV3 @Woo_eth @CryptoTroopsNFT @nancy3vv @KkgKkg19
775,1649807458000.0,2022-04-12 16:50:58,@dkard_eth imagine verified (or blue) twitter users with twe.eth subdomains
776,1649807458000.0,2022-04-12 16:50:58,@1_8ote @MindblowonNFT @trisnt_eth @StanleyJoe18 @DouglasHauuu @CasenVincenzo
777,1649807457000.0,2022-04-12 16:50:57,Pepedium  Listed on @foundation   Reserve bid 0.25 ETH   https://t.co/tEsV3SwpMq   #nftart #nftcollectors #nft #nftcollector  #Cryptoartists #NFTartists #nftCommunity  https://t.co/NKP1zZMvwD
778,1649807457000.0,2022-04-12 16:50:57,#1 Traded Collection (Last 15min):  Omni Robotics (ETH) Sales: 92 Unique Buyers: 59 Avg Price: 0.02 Ξ Link:  https://t.co/27gUzjM0to
779,1649807456000.0,2022-04-12 16:50:56,@Jopromote @884_eth Done
780,1649807456000.0,2022-04-12 16:50:56,@GlexNFT $Eth  0x99d8fa3D6943A12c20F426A4250D036484a27830
781,1649807456000.0,2022-04-12 16:50:56,@builtbybrad88 @kryptobaby5062 @seancul87504987 You do realise that creating this fomo is going to make alot of people lose money? Already alot paid more than 1 eth.
782,1649807455000.0,2022-04-12 16:50:55,@D_Infiltrator @projectPXN @TheNFTAncestors @angleth_eth @Kaufhgui @eth_woody
783,1649807455000.0,2022-04-12 16:50:55,@MikeSchmidt_eth 💯
