,created_at,date,tweet
2267,1649804491000.0,2022-04-12 16:01:31,@PeterSchiff @CNBC You lost all of your relevance when you criticized the Ukrainian President for addressing the USA president while wearing a tshirt. Talk shit about BTC all you want but even BTC could never go that low ;)
2268,1649804491000.0,2022-04-12 16:01:31,İlk 100 #bitcoin cüzdanını inceliyordum ve sonlara doğru yani 69. Cüzdandan 100. Cüzdana kadar 26 tane cüzdan 39.500$ - 39.750$ aralığından 10 bin’er tane #btc almış yani toplamda  260.000 #bitcoin toplanmış artık 39.500 - 39.700’ün yeri benim için bir başkadır. Orası bir kaledir
2269,1649804489000.0,2022-04-12 16:01:29,@bartb86 #BTC mining difficulty dostosowuje się co 2 tyg. więc z tym nie powinno być problemu.
2270,1649804486000.0,2022-04-12 16:01:26,"Esta es una de las entidades regulatorias que deben hacer su trabajo para permitir que haya adopción masiva en #crypto lo sigo diciendo, USA apoyara disimuladamente las crypto por si pierden la moneda mundial, al menos será una moneda de todos y no solo de China y aliados #btc"
2271,1649804484000.0,2022-04-12 16:01:24,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡  @boltcoiner unlock me a4caccdd-f8fe-4142-be78-79d7a12f0b80  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/qbDEHP8lq9
2272,1649804483000.0,2022-04-12 16:01:23,"Cómo Shiba Inu se disparó un 20% en la lista de Robinhood, tenga cuidado con la volatilidad -  https://t.co/Bjkjz4cjdT #cryptocurrencies #criptomonedas #bitcoin #btc  https://t.co/CERglYRQ0r"
2273,1649804483000.0,2022-04-12 16:01:23,Bitcoin en español: isla de Honduras acepta BTC y nuevo proyecto bitcoiner en El Salvador  https://t.co/f36Vh5M4al
2274,1649804482000.0,2022-04-12 16:01:22,To buy or To wait ? The dilemma.. $BTC  https://t.co/A7XUwtQSKh
2275,1649804479000.0,2022-04-12 16:01:19,#Bitcoin Last Price $39834 #BTC 🚀 Daily Indicators: RSI: 37.0 MA(20): 44527 MA(50): 41944 MA(200): 48177 Bollinger B. lower/upper: 39922/49132  #Ethereum Last $3013 #ETH RSI: 43.9 MA(20): 3272 MA(50): 2948 MA(200): 3490 BB: 2960/3585  DM for project price! #Crypto #Live  31107
2276,1649804478000.0,2022-04-12 16:01:18,COVID-19 Impacts On Cryptocurrency Mining #Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews   https://t.co/uRa2oDZYBm
2277,1649804477000.0,2022-04-12 16:01:17,Send it! $BTC  https://t.co/JSPFRLyDFB
2278,1649804476000.0,2022-04-12 16:01:16,@DoombergT It would be kind of funny if after literally 15 months of people screaming “Tether FUD can’t stop us!” Tether actually did turn out to be a fraud coin propping up BTC prices and rug pulled it    I have no dog in this fight
2279,1649804472000.0,2022-04-12 16:01:12,"🔻🔻🔻 $1,088,900 BTCUSD SHORTED @$39,818.3 on #Binance (23:01:12 UTC) #BTC #cryptocurrency"
2280,1649804469000.0,2022-04-12 16:01:09,2022/04/13 8:00時点 BTC：　4991600.0円 前日比：-9820.0円 前日比％：-0.2%  5日移動平均：　5259730.0円 25日移動平均：　5178508.4円 75日移動平均：　4908971.47円 #仮想通貨  https://t.co/iJoKiP55nO
2281,1649804468000.0,2022-04-12 16:01:08,Thoughts on $BTC #Bitcoin! See otwa2113's idea on TradingView below.  https://t.co/ga4ZhPigfy
2282,1649804468000.0,2022-04-12 16:01:08,"@Physical_BTC Gradually, then suddenly. That’s how truth wins."
2283,1649804466000.0,2022-04-12 16:01:06,@H_FinTech The only way out of this is to have BTC buys XRP then you guys can see the moon 🤔🤔
2284,1649804463000.0,2022-04-12 16:01:03,I'm looking to hold my crypto in a cold storage wallet.   Anyone got any suggestions? #dogecoin #shibainu #Ethereum #BTC
2285,1649804462000.0,2022-04-12 16:01:02,"BTC ドミナンス：40.9%  (-0.7% ↓) 　価格：$39,303  (-4.1% ↓) 　出来高：$94.03B  (+4.7% ↑)  https://t.co/b0cDuzHfPO"
2286,1649804462000.0,2022-04-12 16:01:02,2022-04-13 08:00:00  BTCJPY   60min ADVANCEBLOCK StrongSell 60.6%   １時間足　赤三兵先詰まり 強い売り 60.6%  詳しくは  https://t.co/cLe1T8ZGDk でBTCJPY5分足もあります  #Bitcoin #ビットコイン #BTC #BTCJPY #仮想通貨 #投資 #Crypto #FX  https://t.co/9aAniSNOs3
2287,1649804462000.0,2022-04-12 16:01:02,Top 5 #altcoins that outperformed $BTC on the last 24 hours candlestick:  1. $MTL +49.66% 2. $XDB +23.07% 3. $SHIB +16.24% 4. $MBL +13.84% 5. $ANKR +12.36%  See the other 283 and join the #altparty at  https://t.co/Y1Y48AWdGV  Not buy signals #DYOR
2288,1649804462000.0,2022-04-12 16:01:02,#BTC+0.19%  $39828  $BTC  https://t.co/HsS2oPRqUE
2289,1649804462000.0,2022-04-12 16:01:02,#BTC is the answer. @invest_answers
2290,1649804462000.0,2022-04-12 16:01:02,2022-04-13 08:00:00  BTCUSD   60min No signal  --- 0.0%   １時間足　シグナル無し  --- 0.0%  詳しくは  https://t.co/cLe1T8ZGDk で  BTCJPY5分足もあります  #Bitcoin #ビットコイン #BTC #BTCUSD #BTCUSDT #BTCJPY #仮想通貨 #投資 #Crypto #FX  https://t.co/b3FjLtOF5S
2291,1649804462000.0,2022-04-12 16:01:02,"@tyler Agree, and when will Gemini have instant #btc deposits and withdrawals with Lightning?"
2292,1649804462000.0,2022-04-12 16:01:02,直近1分間で大きな価格変動がありました BTC-MOVE-0412    -6.44%
2293,1649804462000.0,2022-04-12 16:01:02,lol. This is just a money grab. $BTC
2294,1649804459000.0,2022-04-12 16:00:59,Bullish data for #Bitcoin  The 1 year+ HODLers are at 64% which is nearing ATHs!  Last time we had this many 1Y+ #btc holders was in September before the MASSIVE rally up to ATHs 😯  So investors are HODLing strong despite price action and global events + no “peak” for this cycle  https://t.co/ta1rSuN5cC
2295,1649804459000.0,2022-04-12 16:00:59,"@bit_ramp @SwanBitcoin @coinbase @Azteco_ Should we start a survey, “Where do the plebs buy their BTC” Coinbase Azteco, Swan…what else?"
2296,1649804457000.0,2022-04-12 16:00:57,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me 4c55b39f-95da-4964-a8e2-2a62d0e2a3c9  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/vTS91vjUZc
2297,1649804456000.0,2022-04-12 16:00:56,$BTC : 39828 $ETH : 3015.4 $ADA : 0.948475 $SOL : 102.11 $BNB : 412.27 $MATIC : 1.38 $HIVE : 0.917527 $PVU : 0.059913 $ZOON : 0.001823 $SLP : 0.01681802 $AXS : 46.96
2298,1649804455000.0,2022-04-12 16:00:55,"📈Analysis April 12th📈  The current price of $BTC is 39831.2$ (⬆0.2%), and its dominance is 41.62%.   The market sentiment is at 20 points [💀Extreme Fear].   Total #crypto market cap is 💰1.81 trillion $💰 approx.  #bitcoin  https://t.co/YP2imovszf"
2299,1649804455000.0,2022-04-12 16:00:55,Smart people are strategic lazy! Decide for yourself. Order your sweatshirt now  https://t.co/Ydi0CwQxKj  #bitcoin #btc $btc  https://t.co/Sb4dfJzdNs
2300,1649804455000.0,2022-04-12 16:00:55,#Bitcoin  - must hold approaching $BTC is approaching the lower part of the big trend channel that has been in place since year lows. Momentum isn't pretty so watch the 39k area closely. A close below that support and this risks falling to 36k....MarketEar 4/12  https://t.co/HwkVamobkx
2301,1649804452000.0,2022-04-12 16:00:52,#Ethereum hourly net stats. 10pm - 11pm UTC blocks:292 avgDiff:13.55 PH hashRate:1.13 PH/s avgSize:95.31 KB txns:43465  #ETH #BTC #crypto
2302,1649804451000.0,2022-04-12 16:00:51,"@alexdejohn5 Yup. Seem BTC was the leading indicator for the stocks which eventually dipped, while the FOMO rally took place in the Alts, the institution controlled their cautious in BTC."
2303,1649804451000.0,2022-04-12 16:00:51,#BTC #bitcoin #ビットコイン 日足RSI: 37 🔴 週足RSI: 44 月足RSI: 53  #ETH #ethereum #イーサリアム 日足RSI: 44 週足RSI: 48 月足RSI: 58  2022/04/13 Crypto Fear &amp; Greed Index: 20 (Extreme Fear)
2304,1649804449000.0,2022-04-12 16:00:49,@AirdropBSC_Com @4bmgterminal @allforastrology  @Btc_fish @catphoric @iamduprie
2305,1649804449000.0,2022-04-12 16:00:49,Long Term BTC Cycles - Mr. A Explains Bitcoin Charts   https://t.co/joJg9lygqj  #crypto
2306,1649804448000.0,2022-04-12 16:00:48,@Yuta_btc とても楽しみです😊
2307,1649804447000.0,2022-04-12 16:00:47,"$BTC #BTC PyraWeb.  Pretty much anything I measure to this thing works, it’s nuts…  https://t.co/yfL6Vy9yxG"
2308,1649804445000.0,2022-04-12 16:00:45,"This project has a very bright future, because i really think that this project is too perfect to be true. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC"
2309,1649804445000.0,2022-04-12 16:00:45,#BTCUSD - New Technical Analysis   Chart on TradingView  https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency #Trading #TechnicalAnalysis  https://t.co/zB12Ut8SaM
2310,1649804444000.0,2022-04-12 16:00:44,@BitcoinliveDB @_CryptoCurator @bitcoinbadgers @peacelovecrypt0 @FiboSwanny @the_advisor_btc  https://t.co/R6mxqYR4gE
2311,1649804444000.0,2022-04-12 16:00:44,"📊 SeuCoin 💰  BTC $39,646 🔴↘️ ETH $3,013.38 🟢↗️ USDT $1.0002 🟢↗️ BNB $412.39 🟢↗️ USDC $0.9998 🔴↘️ XRP $0.70713 🟢↗️ SOL $101.990 🟢↗️ ADA $0.9477 🟢↗️ LUNA $83.9899 🟢↗️ AVAX $75.46 🟢↗️  🗓️ Em 12/04/2022 às 20:00."
2312,1649804443000.0,2022-04-12 16:00:43,"@Cryptonoobzzzz @BTC_Archive You can do whatever you want. Opportunity Cost and Time were between .05-69k. That doesn't exist anymore. Both Cost and Time is no longer there. Time to sell? That's your choice, but everybody's thesis is for it to go up. Well, don't follow the herd. Always leads to less success"
2313,1649804443000.0,2022-04-12 16:00:43,"🔻🔻🔻 $1,570,000 BTCUSD SHORTED @$39,816.1 on #Binance (23:00:43 UTC) #BTC #cryptocurrency"
2314,1649804441000.0,2022-04-12 16:00:41,@kerkercurtis @deekaymotion @CokeZeroBlack @R99Lee @NFTwacks @dapaopao_eth @lemon11230 @lulu_4144 @cguthcrypto @GDYONG777 @btc_cats !! Right back at you! So grateful to have made this list of shoutouts ❤️ Big thanks Curtis!
2315,1649804440000.0,2022-04-12 16:00:40,だだ下がり中のビットコイン！ これって値段が下がっても儲けられるって知ってた？ ここから登録すると、取引手数料10%オフで取引出来るよ！ 普通に登録するよりとってもおトクだから登録してね！！ ⬇️⬇️  https://t.co/7M0BxzGGu8  #btc #仮想通貨 #fx #脱サラ #ビットコイン
2316,1649804440000.0,2022-04-12 16:00:40,@brains19890 @roch2779 People everywhere need to stand up.  We have the numbers.  Going forward there are no more excuses.  People cant say they were tricked or didnt know.  Also look into Bitcoin $BTC
2317,1649804439000.0,2022-04-12 16:00:39,how many of you guys think the @SECGov wants ONLY #BTC &amp; #ETH for retail investors and then every other #Crypto for ONLY ACCREDITED INVESTORS?
2318,1649804438000.0,2022-04-12 16:00:38,"BTC/USD low frequency strategy position: 0%         Latest BTC/USD price (Apr 12, 2022 22:59:00 UTC): 39,853"
2319,1649804437000.0,2022-04-12 16:00:37,"YOUR PRIVATE TRADING ASSISTANT 🚀  #AI look at hourly charts $BTC #BTC  As we look on the one-hour chart, after a period with relatively lower volatility, one can observe a dynamic...  Just choose your coin and be an expert! #crypto #trading  CHECK  https://t.co/Gm1Mua8CwN  https://t.co/u1aAluaVkh"
2320,1649804433000.0,2022-04-12 16:00:33,"🇮🇩 Bitcoin peluang arbitrase yang Anda miliki‼   ✅BestAsk Exchange:Tokocrypto   ⬇Harga (Beli): 1BTC = 43,433,619 IDR   ✅BestBid Exchange:Indodax   ⬆Harga (Jual): 1BTC = 574,734,000 IDR  💰💴Jual beli Laba💴💰531,300,381 IDR #Bitcoin #BTC #IDR #IndonesiaRupiah"
2321,1649804431000.0,2022-04-12 16:00:31,"USD: 125.380 EUR: 135.768 GBP: 162.980 AUD:  93.510 NZD:  85.986 CNY:  19.692 CHF: 134.430 BTC: 4,997,974 ETH: 377,455 Tue Apr 12  23:00 GMT"
2322,1649804431000.0,2022-04-12 16:00:31,＼✨$XRP エアドロ企画！✨／  ／ $20XRP 5名 ＼  【応募方法】 1️⃣@TIPsWORLDs をフォロー！  2️⃣固定ツイートをRT  3️⃣このツイートをRTでエントリー完了！  🎯4/15まで  📩当選はツイートにて発表📩  $XRP #リップル #エアドロップ #エアドロ #airdrop #BTC  #RT企画 #プレゼント企画  https://t.co/sV5DZatg2H
2323,1649804431000.0,2022-04-12 16:00:31,"💰 Market Cap: $1,851,445,082,920 👊 BTC Dominance: 40.88% 1️⃣ BTC: $39,808.59 | 1H: 0.19% 2️⃣ ETH: $3,012.09 | 1H: 0.06% 3️⃣ USDT: $1.00 | 1H: 0.00% 4️⃣ BNB: $412.29 | 1H: -0.12% 5️⃣ USDC: $1.00 | 1H: 0.01% ⏰ 13.04.2022 01:58:59 ℹ Powered by #Robostopia"
2324,1649804430000.0,2022-04-12 16:00:30,"Currently Ricky's 250k Bitcoin bonus is worth 216,833.84 USD. In comparison, an investment in VOO (an S&amp;P 500 index fund) would be worth 229,400.47 USD right now. #DiscGolf | #BTC"
2325,1649804430000.0,2022-04-12 16:00:30,"📢 #Robostopia Smart #CryptoCurrency Trader Bot for #Binance and #Bittrex ✅ Trailing Stop-Loss, Buy or Sell #altcoins / BTC pairs. ✅ Auto Renew Orders ✅ Profit / Loss notifications by transactions. ✅ Completed Order notifications and many more.. 👉  https://t.co/vtm2aTYKA0  https://t.co/ewbAifgi1k"
2326,1649804427000.0,2022-04-12 16:00:27,Atualização de mercado!!  Performance nas últimas 24h $BTC: 0.2% - (US$ 39831.2) $ETH: 0.4% - (US$ 3013.47)  Melhores desempenhos entre moedas monitoradas nas últimas 24h: $COMP: 7.6% - (US$ 127.3) $SNX: 7.3% - (US$ 4.85) $GRT: 5.4% - (US$ 0.37)
2327,1649804425000.0,2022-04-12 16:00:25,@assistant_ryan @BitcoinMagazine @nypost lol you clearly do not understand how BTC works with a comment like that. Have a good day.
2328,1649804424000.0,2022-04-12 16:00:24,#Bitcoin trend direction changed to UP 🐂 🐂 Current price is 39827.98 USD. Stay tuned for the next #btc signal.  https://t.co/f7fGJIJ76p
2329,1649804424000.0,2022-04-12 16:00:24,@BitcoinMagazine #btc  https://t.co/7DKkfs3eEw
2330,1649804422000.0,2022-04-12 16:00:22,⏰ 02:00   🥇 #BNB = 412.32 $  #bnbusd #bnbusdt #btc
2331,1649804421000.0,2022-04-12 16:00:21,⏰ 02:00   🥇 #LINK = 13.85 $  #linkusd #linkusdt #btc
2332,1649804420000.0,2022-04-12 16:00:20,⏰ 02:00   🥇 #DOGE = 0.137 $  #dogeusd #dogeusdt #btc
2333,1649804419000.0,2022-04-12 16:00:19,"Campaña para apoyar a afectados por las pandillas en El Salvador recibe 25 BTC.  La empresa creadora de la criptomoneda estable tether (USDT) y Bitfinex, uno de los principales exchanges de criptoactivos, donaron 25 (BTC) o aproximadamente USD 1.000.000.   https://t.co/ikI36IR56i  https://t.co/YgBogk2BCy"
2334,1649804419000.0,2022-04-12 16:00:19,⏰ 02:00   🥇 #TFUEL = 0.1619 $  #tfuelusd #tfuelusdt #btc
2335,1649804418000.0,2022-04-12 16:00:18,#Bitcoin Last Price $39829 #BTC 🚀 Daily Indicators: RSI: 36.9 MA(20): 44527 MA(50): 41944 MA(200): 48177 Bollinger B. lower/upper: 39919/49134  #Ethereum Last $3014 #ETH RSI: 43.9 MA(20): 3272 MA(50): 2948 MA(200): 3490 BB: 2960/3584  DM for project price! #Crypto #Live  31106
2336,1649804418000.0,2022-04-12 16:00:18,"【ビットコイン速報/大台突破】現在の1BTC価格 : 5,003,867円 #ビットコイン #BTC  https://t.co/kdsQXNvWmO"
2337,1649804418000.0,2022-04-12 16:00:18,"⏰ 02:00   🥇 #ETH = 3,013.93 $  #ethusd #ethusdt #btc"
2338,1649804417000.0,2022-04-12 16:00:17,İstek Sinyal Etkinliği📶 Sinyallerini istediğiniz coinleri yorumlara yazın dünyalı dostlarım birazdan paylaşacağım.  #bitcoin    #BTC
2339,1649804417000.0,2022-04-12 16:00:17,⏰ 02:00   🥇 #BTT = 0.000002 $  #bttusd #bttusdt #BTC
2340,1649804416000.0,2022-04-12 16:00:16,"The current block height is 731612. The price of 1 #BTC is $39,783. Moscow time is 25:14.  Stats for the last hour:  - Number of blocks mined: 5 - Newly created coins: 31.25 BTC - Number of transactions confirmed: 9107  https://t.co/xcwUVPtqj5"
2341,1649804416000.0,2022-04-12 16:00:16,⏰ 02:00   🥇 #HOT = 0.00493 $  #hotusd #hotusdt #btc
2342,1649804415000.0,2022-04-12 16:00:15,"Trending #bitcoin news with frequent shares and strong engagement across social media:  ""Bitcoin 2022 loses some evangelical luster as crypto goes mainstream"" via @The Block  Social Insights:  https://t.co/1gOiunExub $btc  Source👇 https://t.co/ENMZDR4KRX"
2343,1649804415000.0,2022-04-12 16:00:15,⏰ 02:00   🥇 #AVAX = 75.43 $  #avaxusd #avaxusdt #btc
2344,1649804414000.0,2022-04-12 16:00:14,現在のビットコインの価格は4998934.0円です。AIにより1時間後の価格は下がると予想されました。なお、前回の予想は当たり、現在の予測の正答率は53%です。 #ビットコイン #BTC #AI  固定ツイのリンク経由で何かお買い物してくれると嬉しいです https://t.co/m8Sa53kQ7B
2345,1649804414000.0,2022-04-12 16:00:14,$btc perchance  https://t.co/qSPqftFgx3
2346,1649804414000.0,2022-04-12 16:00:14,$BTC 39841 ; +0.29% $ETH 3014.5 ; +0.50% $BNB 412.4 ; +4.14% $SOL 102.0 ; +2.12% $ADA 0.949 ; +1.71% $XRP 0.707 ; +0.84% $LUNA 84.03 ; +2.24% $DOT 17.71 ; +2.13% $DOGE 0.136 ; +0.88% $MATIC 1.381 ; +3.21% $SHIB 0.000026 ; +17.0% $AVAX 75.45 ; +1.46% $SAND 2.75 ; +2.24%
2347,1649804414000.0,2022-04-12 16:00:14,⏰ 02:00   🥇 #XRP = 0.71 $  #xrpusd #xrpusdt #btc
2348,1649804413000.0,2022-04-12 16:00:13,"The reason I find macro #btc (and #crypto) bears funny is just a question of relative market size compared to traditional markets. You're telling me a $2 trillion industry is going to disappear, and not suck in global equities ($115Tn)? Really? This is just the tip of the iceberg"
2349,1649804413000.0,2022-04-12 16:00:13,"⏰ 02:00   🥇 #BTC = 39,808.59 $  #btcusd #btcusdt #Bitcoin"
2350,1649804412000.0,2022-04-12 16:00:12,"⏰ 02:00   🥇 #BTC = 39,808.59 $  #bitcoin #btc #BTCUSD"
2351,1649804411000.0,2022-04-12 16:00:11,BTC/JPY = 5002728円  ETH/JPY = 378314円  XRP/JPY = 88.836円  LTC/JPY = 13114.3円  #ビットコイン #仮想通貨 #BTC #ETH #XRP #LTC
2352,1649804411000.0,2022-04-12 16:00:11,$USDC $SOL $BTC $ETH  https://t.co/frNBV7cjig
2353,1649804410000.0,2022-04-12 16:00:10,"Price Update: 1 #Bitcoin = $39,849.86 📈   #cryptocurrency $BTC source  https://t.co/Rhm8c4MrrZ"
2354,1649804408000.0,2022-04-12 16:00:08,Predictions in progress [Position] Current Profit(USDT) #BTC [Long ] +19.97 #ETH      [Long ] +15.74 #ADA     [Short] -20.00 #SOL     [Long ]  -22.50 #XRP     [Long ]  +34.30 #BNB     [Short] -4.50 #LUNA   [Long ]  +6.60  #Binance  https://t.co/hlcM7LCbXN  https://t.co/HpjoDxcm6M
2355,1649804407000.0,2022-04-12 16:00:07,"#BTC 39,808.59 🔻0.18 %24h  #ETH 3,012.09 △0.27 %24h  #XRP 0.7062 △0.63 %24h  #DOGE 0.136665 △0.39 %24h  #LTC 104.10 △0.33 %24h  Market cap. $1,844,362,194,470  #python ref:coinmarketcap"
2356,1649804407000.0,2022-04-12 16:00:07,仮想通貨値下がり率ランキング  2022-04-13 08:00:00  1位 $DEXT  -65.8 2位 $ANGLE  -44.4 3位 $GEIST  -41.9 4位 $HIGH  -36.7 5位 $ANY  -35.0 6位 $METIS  -32.7 7位 $MIST  -29.8 8位 $GODZ  -29.3 9位 $NCR  -28.6 10位 $BNX  -28.5 (%)  #Bitcoin #BTC #BTCUSD #BTCJPY #Crypto #FX  https://t.co/ZEjk5B48Rh
2357,1649804406000.0,2022-04-12 16:00:06,The ETH/BTC market cap ratio is currently 47.90%   #ethereum $ETH
2358,1649804406000.0,2022-04-12 16:00:06,"Net Shorts (1 Hour)   For real-time alerts, check -  https://t.co/qEq8Ymgdoc   $BTC $ETH $SOL  https://t.co/91TaWPLOZM"
2359,1649804406000.0,2022-04-12 16:00:06, https://t.co/dIubJoO1df 19:00 EDT $USD  #BTC ⬆ $39.85K (0.34%) #LTC ⬆ $104.32 (0.36%) #BNB ⬇ $412.63 (-0.09%) #TRX ⬇ $0.0595 (-0.10%) #XLM ⬆ $0.1912 (0.53%) #ETH ⬆ $3015.00 (0.14%) #XRP ⬆ $0.7076 (0.27%) #BCH ⬆ $302.14 (0.40%)  #kitco #crypto  https://t.co/4mIDSBogIw
2360,1649804406000.0,2022-04-12 16:00:06,"為替(22/04/13 08:00㈬現在)  米ドル→125.39円 香港ドル→16.00円 台湾ドル→4.32円 中国元→19.70円 ユーロ→135.78円 英ポンド→163.04円 豪ドル→93.51円 ﾙｰﾌﾞﾙ→1.57円 BTC→4,998,937円 Ethereum→378,390円 Ripple→88.84円 MonaCoin→112.10円"
2361,1649804406000.0,2022-04-12 16:00:06,"El precio del Bitcoin al momento ---&gt;$789,667.39 MXN, y el precio del Ether al momento ---&gt; $59,702.88 MXN, #bitcoin #criptomonedas #trading #volatilidad #pypro $BTC $ETH"
2362,1649804406000.0,2022-04-12 16:00:06,Ignore the metaverse. The real value in gaming is intellectual property - Financial Times  https://t.co/DCI5eXkWMT Buy BTC:  https://t.co/NvvKJPmPAy #metaverse #crypto #nft #gamer #game #blockchainbased
2363,1649804405000.0,2022-04-12 16:00:05,🔄 Prices update in $USD | Last 1 hour  $BTC 🟢: 39836 $    (+0.35 %) $ETH 🟢: 3014.75 $  (+0.2 %) $ADA 🟢: 0.95 $     (+0.27 %) $BNB 🔴: 412.4 $    (-0.15 %)
2364,1649804405000.0,2022-04-12 16:00:05,"2022-4-13 08:00の価格は5,000,000円です。前回ツイート時との価格差は-55,000円（-1.09%）です。 #bitcoin #btc #ビットコイン"
2365,1649804405000.0,2022-04-12 16:00:05,"🚨 BTC Volume Update!   $BTC in the last 24h has had a volume of 23,642,606,517 GBP!   This is a -9.79% change!"
2366,1649804404000.0,2022-04-12 16:00:04,"Net Longs (1 Hour)   For real-time alerts, check -  https://t.co/qEq8Ymgdoc   $BTC $ETH $SOL  https://t.co/JXbYtrpU5M"
2367,1649804404000.0,2022-04-12 16:00:04,Metaverse Firm Infinite Reality to Buy Esports Company ReKT for $470M in Stock - CoinDesk  https://t.co/Y8dOlIzlce Buy BTC:  https://t.co/NvvKJPmPAy #metaverse #crypto #nft #ecosystem #game #virtual  https://t.co/mq9sZVpuLo
2368,1649804404000.0,2022-04-12 16:00:04,Ears the Bunny is worth 0.00208466 BTC right now!  BTC = $39853.0638 Beanie = $83.08 #Bitcoin  https://t.co/SJYsk7QDW7
2369,1649804404000.0,2022-04-12 16:00:04,"🚨 BTC Market Update!   $BTC now has a Market Cap of 582,064,426,033 GBP."
2370,1649804404000.0,2022-04-12 16:00:04,⚠️ BTC Price Alert!   $BTC is down -0.64% in 24h! It is now 30618.77 GBP.
2371,1649804404000.0,2022-04-12 16:00:04,"⏰  2022/04/13 08:00:04 💰  BTCドミナンス : 40.885% 🚧  未承認 : 1,315 💸 BitFlyer SPOT/FX/乖離 　　5,000,000 / 5,114,535 / 2.291% 💸 BitMex 調達率 ⌛ 13:00 / 21:00 　　BTC : 0.007% / 0.01% 　　ETH : 0.01% / 0.0423% 💸 Finex FRR 　　BTC : 0.026% 　　USD : 10.282%"
2372,1649804404000.0,2022-04-12 16:00:04,The price #TRX in USD is $0.0595. The price #TRX in BTC is 0.0000014950.  #tron #TRX $TRX #tronspark @tronfoundation    https://t.co/0worykRWHO  https://t.co/RIMmF4zV2w
2373,1649804404000.0,2022-04-12 16:00:04,$BTC Bears like to be trapped 🤡🥂 👍
2374,1649804403000.0,2022-04-12 16:00:03,🚨 BTC Market Update!   $BTC now has a 40.93% Market Cap Dominance!
2375,1649804403000.0,2022-04-12 16:00:03,Most Popular: 1 Bitcoin/ $BTC | 41.74% 2 Ethereum/ $ETH | 32.53% 3 BNB/ $BNB | 8.32% 4 Solana/ $SOL | 6.92% 5 XRP/ $XRP | 3.97%  Gaining Popularity: 1 BNB/ $BNB +2.31% tweets 2 USD Coin/ $USDC +34.04% tweets 3 Luna Coin/ $LUNA +-17.75% tweets
2376,1649804403000.0,2022-04-12 16:00:03,"Precio: $789,667.39 Fuente: @Bitso #Bitso #BTCMXN $btc Hora: 2022-04-12 18:00:03 (GMT-6)"
2377,1649804403000.0,2022-04-12 16:00:03,"現在の価格は 5,005,548.5円です。前回比は31,395.5円(0.63%)です。 #ビットコイン #bitcoin #btc $BTCJPY via @bitFlyer #ブロックチェーン"
2378,1649804403000.0,2022-04-12 16:00:03,"$BTC Price: $39,866  #Bitcoin #BTC #BitcoinPrice #Crypto  https://t.co/hXNRrdy8la"
2379,1649804403000.0,2022-04-12 16:00:03,24H 2022/04/12 19:00 (2022/04/11 19:00) LONG : 40021.45 BTC (+509.03 BTC) SHORT : 1519.93 BTC (-46.7 BTC) LS比 : 96%  vs 3% (96% vs 3%)
2380,1649804403000.0,2022-04-12 16:00:03,"Índice #HASH5 em 406.829 pontos, alta de 1,50%. Índice #HASHBTC em 93.397 pontos, alta de 0,16%. Saiba mais em nosso site. #btc #xrp $eth #bnb #sol #invest #bitcoin  https://t.co/BJemh3OVj6"
2381,1649804403000.0,2022-04-12 16:00:03,1H 2022/04/12 19:00 (2022/04/12 18:00)  LONG : 40021.45 BTC (+27.42 BTC) SHORT : 1519.93 BTC (+9.36 BTC)  LS比 : 96%  vs 3% (96% vs 3%)
2382,1649804403000.0,2022-04-12 16:00:03,1 BTC Price: Bitstamp 39849.22 USD #BTC #Bitcoin 2022-04-12 19:00  https://t.co/0KKAG10ujs
2383,1649804403000.0,2022-04-12 16:00:03,"Bitcoin - BTC Price: $39,808.59 Change in 1h: +0.18731423% Market cap: $756,763,213,980.00 Ranking: 1 #Bitcoin #BTC"
2384,1649804402000.0,2022-04-12 16:00:02,$ETH: $6.58 - $72.09      $SOL: $0.00051         #SolanaNFTS: $0.82 - $3.77      $AVAX: $0.08      $FTM: $0.0108      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
2385,1649804402000.0,2022-04-12 16:00:02,ryanimbriale.btc has been registered  https://t.co/A5A2BdidYO
2386,1649804402000.0,2022-04-12 16:00:02,#BTC $39783  $BTC #ETH $3012.23  $Eth #BNB $412.19  $Bnb
2387,1649804402000.0,2022-04-12 16:00:02,[ꜩ] #Tezos ROI $XTZ [ꜩ]  « $BTC » 1W:-5.27% 1M:-0.62% 3M:-23.44% 1Y:-27.17%  « $USD » 1W:-17.34% 1M:4.43% 3M:-30.78% 1Y:-51.68%
2388,1649804402000.0,2022-04-12 16:00:02,直近1分間で大きな価格変動がありました BTC-MOVE-0412    -4.12%
