,created_at,date,tweet,Processed Tweet,Polarity
809,1649371209000.0,2022-04-07 15:40:09,@adrus_saiyed @solana_king  https://t.co/qEZTVahMF6,  saiyed   king   ,0.0
810,1649371206000.0,2022-04-07 15:40:06,@crypto_iso @solana Apparently no,  iso   apparently no,-0.025
811,1649371192000.0,2022-04-07 15:39:52,"@DeFiDiscussion @SBonds_Finance @solana On the #SBbonds Platform it says that ""double prize pool for SB/USDC"" is live on #Orca. Can you tell us more about your available pools and how we can maximize our results in these pools?",    finance   on the  sbbonds platform it says that  double prize pool for sb usdc  is live on  orca  can you tell us more about your available pools and how we can maximize our results in these pools ,0.2590909090909091
812,1649371190000.0,2022-04-07 15:39:50,@swh986 @solana_king  https://t.co/4Wr7PyTa03,    king   ,0.0
813,1649371183000.0,2022-04-07 15:39:43,Pump it #zil haha  #luna #btc #Solana  https://t.co/LZybEpKhJy,pump it  zil haha   luna  btc  solana   ,0.2
814,1649371181000.0,2022-04-07 15:39:41,This is really great and amazing on solana Blockchain. Glad to be part of this project  @abdlrash  @korex3023  @Layinka_96  @amstar360   #SolanaNFTs #SolanaGiveaways #SolanaAirdrops #Airdrops,this is really great and amazing on solana blockchain  glad to be part of this project          96       solananfts  solanagiveaways  solanaairdrops  airdrops,0.6333333333333334
815,1649371176000.0,2022-04-07 15:39:36,"@ShawtyGMI @RegenIncorp @MagicEden @kreechures @ChartFuMonkey Am I missing something here?  Am I stoned or is my reading comprehension just that bad?👇 ---------------- ""Our OG Projects tab wouldn’t be complete without the first ever NFT project on Solana 💜  @kreechures "" ----------------- It's not about a list, it's about the tweet itself",          am i missing something here   am i stoned or is my reading comprehension just that bad                     our og projects tab wouldn t be complete without the first ever nft project on solana                          it s not about a list  it s about the tweet itself,-0.13749999999999998
816,1649371176000.0,2022-04-07 15:39:36,@LOVENTRUTH With the majority of the #solana community sleeping on @The_Cynova that's EXACTLY what I will consider our moon,  with the majority of the  solana community sleeping on   cynova that s exactly what i will consider our moon,0.25
817,1649371176000.0,2022-04-07 15:39:36,@LeoIsidro92 Jajaja ! Pero si están bien chidas tus obras 😁  y las de solana me estaba gustando,  jajaja   pero si est n bien chidas tus obras    y las de solana me estaba gustando,0.0
818,1649371175000.0,2022-04-07 15:39:35,@crypto_iso @luiscoliveira14 @solana It's in beta.. You're still early. Although they're working on a fix afaik .  https://t.co/4NxNE1JXRh  https://t.co/Htizr1CtR5,  iso     it s in beta   you re still early  although they re working on a fix afaik        ,0.1
819,1649371172000.0,2022-04-07 15:39:32,"@ENGINEER__28 En el tema de Ucrania, Abascal está más cerca de Solana que de Orban. Ver para creer",   28 en el tema de ucrania  abascal est  m s cerca de solana que de orban  ver para creer,0.0
820,1649371172000.0,2022-04-07 15:39:32,NFTs are now at a great level that's why we embraced them. we will work with Ethereum and Solana For Minting .It'll be done on our official website which is offline for now. Join us to stay updated.     https://t.co/qcsOJFq6cf ... #web3,nfts are now at a great level that s why we embraced them  we will work with ethereum and solana for minting  it ll be done on our official website which is offline for now  join us to stay updated             web3,0.8
821,1649371169000.0,2022-04-07 15:39:29,@Barndog_Solana @Stepnofficial @suXpa Hope to win NFT this time #stepnaddict ❤️❤️,  solana     hope to win nft this time  stepnaddict     ,0.8
822,1649371167000.0,2022-04-07 15:39:27,@SolGiveaway1 @Solana_Gifts @Nami0101010101 @MonkeyDLuffy911 @VinsmokeSanji96,    gifts      ,0.0
823,1649371156000.0,2022-04-07 15:39:16,@_CarCollective @solana @ItsKennyatta Great work guys. Full speed ahead 🚗 💨  https://t.co/pLlM0YZP4t,  carcollective     great work guys  full speed ahead       ,0.575
824,1649371156000.0,2022-04-07 15:39:16,"very interesting project, even the dashboard menu is very nice like voxel @parcl   #parcl #Solana #nft  https://t.co/XekPe9CSnu",very interesting project  even the dashboard menu is very nice like voxel      parcl  solana  nft   ,0.7150000000000001
825,1649371154000.0,2022-04-07 15:39:14,A few Upcoming Solana NFTs I wanted to share with you guys before mint. Might have some WL tokens to give out during the vid  💎 @MinersofMars  💎 @DegenDojoNFT  💎 @MellowMenNFT  💎 @okaybears (accept my challenge)  AYYO I DARE Y’ALL TO DROP A LIKE  https://t.co/7czB3PZs7J,a few upcoming solana nfts i wanted to share with you guys before mint  might have some wl tokens to give out during the vid                      accept my challenge   ayyo i dare y all to drop a like   ,-0.2
826,1649371141000.0,2022-04-07 15:39:01,@CryptoChrisG @crypto_iso @solana VCs gotta keep the scam going right?,    iso   vcs gotta keep the scam going right ,0.2857142857142857
827,1649371132000.0,2022-04-07 15:38:52,@CenterNFT @cryptocagefight @5772x @ItsRhomboid @jonny_solana,          solana,0.0
828,1649371125000.0,2022-04-07 15:38:45,@TechnoPunks_ Gaming NFTs also I think from what I see on solana,   gaming nfts also i think from what i see on solana,0.0
829,1649371119000.0,2022-04-07 15:38:39,@eyeless10997528 @drippieverse @opensea Do you want to bet 1 #Solana  that my drippie stays with me longer than yours? 😏 this jewel will not step on a market again in years!!  https://t.co/M6t3L3B2MS,      do you want to bet 1  solana  that my drippie stays with me longer than yours    this jewel will not step on a market again in years     ,0.0
830,1649371115000.0,2022-04-07 15:38:35,We are excited to announce our cute NFTs launching on #Solana ⚡️// Mint 4/8/22  https://t.co/T7uQ7Q4dyA,we are excited to announce our cute nfts launching on  solana      mint 4 8 22   ,0.4375
831,1649371114000.0,2022-04-07 15:38:34,@CenterNFT @5772x @ItsRhomboid @jonny_solana,        solana,0.0
832,1649371105000.0,2022-04-07 15:38:25,"#stepn life50日目まとめ ・利益 GST31.05(約20,027円) ・活動時間20分 ・消費エネルギー4.0(1.4+2.6) ・修理 GST 4.8 ・保有GST 78.95  ここから 3足→9足への道。。 ただひたすらmint代を稼ぐ！ 修理費0.6無駄にした😭 エナジーの使い方毎日統一しよ。。  #暗号資産 #NFT #Solana", stepn life50          gst31 05  20 027        20          4 0 1 4 2 6      gst 4 8    gst 78 95       3  9             mint         0 6                                nft  solana,0.0
833,1649371104000.0,2022-04-07 15:38:24,@Austin_Federa @solana @chain_crunch Hnnng,  federa     crunch hnnng,0.0
834,1649371104000.0,2022-04-07 15:38:24,building out that squaddd - big fan of my Bambos! @TinyColonyGame @fractalwagmi @MagicEden #NFT #Solana #SolanaNFTs #SolanaNFT  https://t.co/BOIVPcF2aT,building out that squaddd   big fan of my bambos         nft  solana  solananfts  solananft   ,0.0
835,1649371102000.0,2022-04-07 15:38:22,Atlians Get ready for  the Global Beat Launch Tomorrow #socialnetwork  #web3 #solana #nfts,atlians get ready for  the global beat launch tomorrow  socialnetwork   web3  solana  nfts,0.1
836,1649371100000.0,2022-04-07 15:38:20,"🎁 #NFTGiveaway 🎁  • 1 Solana  Rules: 1️⃣ Follow  @DeDogNFT   2️⃣ ❤️ &amp; RT 3️⃣ Tag 2 Friends  ✨ A collection of 1500 DeDog NFTs on the Solana Network with Staking, Breeding, and DAO   ⏰ 24 Hours!   #NFTGiveaways #NFTCommmunity #NFT #AD #SolanaGiveaways  https://t.co/C5YEqssDai",   nftgiveaway      1 solana  rules  1   follow      2       amp  rt 3   tag 2 friends    a collection of 1500 dedog nfts on the solana network with staking  breeding  and dao     24 hours     nftgiveaways  nftcommmunity  nft  ad  solanagiveaways   ,0.0
837,1649371098000.0,2022-04-07 15:38:18,@Tugadaoo great place to chill and get alpha for nfts solana and other chains! U can get acess to wl spots and insights from other trader's! Join the fam! Tuga love🇵🇹,  great place to chill and get alpha for nfts solana and other chains  u can get acess to wl spots and insights from other trader s  join the fam  tuga love  ,0.2625
838,1649371089000.0,2022-04-07 15:38:09,@Trial_Promo @Alien_Wel @5772x @ItsRhomboid @jonny_solana,  promo   wel       solana,0.0
839,1649371078000.0,2022-04-07 15:37:58,"You won't believe what we uncovered about Solana... please share, everyone deserves to know 👇  https://t.co/br5q67Kkkf",you won t believe what we uncovered about solana    please share  everyone deserves to know     ,0.0
840,1649371075000.0,2022-04-07 15:37:55,@NFTOfficialNick @Nicks_NFTs_ @Red23Yuna @BespokeOwlNFT @nft_olympians  #Solana,    nfts        olympians   solana,0.0
841,1649371071000.0,2022-04-07 15:37:51,"@Benny_Brainless Reminds me of Bored Ape Solana Club accounts spamming one of my posts when they first released. Of course, as everyone knows, they rugged not long afterwards after wash trading a lot of volume.",  brainless reminds me of bored ape solana club accounts spamming one of my posts when they first released  of course  as everyone knows  they rugged not long afterwards after wash trading a lot of volume ,-0.075
842,1649371066000.0,2022-04-07 15:37:46,@gate_io @solana @Saber_HQ Thanks for this update,  io     hq thanks for this update,0.2
843,1649371062000.0,2022-04-07 15:37:42,@SOLANA_ya Did you checked @MintHuntersNFT ? An absolute banger incoming!!,  ya did you checked     an absolute banger incoming  ,0.2
844,1649371054000.0,2022-04-07 15:37:34,"You will like it or not, but situation with @harmonyprotocol is not very promising. We have analysed few other chains so far and even decentralisation of Solana looks better than Harmony One.",you will like it or not  but situation with   is not very promising  we have analysed few other chains so far and even decentralisation of solana looks better than harmony one ,0.03961538461538461
845,1649371014000.0,2022-04-07 15:36:54,"The king, carefully crafted. Follow us for more updates #nft #solana #nftart  https://t.co/XpamBFUe3Q",the king  carefully crafted  follow us for more updates  nft  solana  nftart   ,0.2
846,1649371014000.0,2022-04-07 15:36:54,@GCBirdman Solana Pay will survive!,  solana pay will survive ,0.0
847,1649371012000.0,2022-04-07 15:36:52,you can play  https://t.co/ypixAcQHrf in ASRA City 👀. Check it out! @AsraCityDAO #NFTCommunity #solana  https://t.co/BfOlt2Miwt,you can play    in asra city    check it out     nftcommunity  solana   ,0.0
848,1649371010000.0,2022-04-07 15:36:50,#solana #MATIC #opensea @aird0pking @BeejaayW, solana  matic  opensea    ,0.0
849,1649370997000.0,2022-04-07 15:36:37,@sol_engineer @8700ronin @5772x @ItsRhomboid @jonny_solana,  engineer         solana,0.0
850,1649370992000.0,2022-04-07 15:36:32,"@lil_ogres Amazing project this is, let's key in guys.  @landsident @LadyPrissy  @Goldmine  @chinenye05  #Solana #SolanaNFTs #NFT #NFTs #NFTGiveaway #Giveaways",  ogres amazing project this is  let s key in guys               solana  solananfts  nft  nfts  nftgiveaway  giveaways,0.30000000000000004
851,1649370990000.0,2022-04-07 15:36:30,🎁 GIVEAWAY 🎁   Project 👉 @NFTNoahsArk  Prize:  🌟.5 SOL 🏆 10x Whitelist  To Enter: 1️⃣ Follow @NFTNoahsArk &amp; Follow me 2️⃣ Like &amp; RT  3️⃣ Tag 3 frens 4️⃣ Join discord  https://t.co/SNwfStMjjf  #sol #solana #solananfts #nft  https://t.co/TOM30SFmGx  https://t.co/cn5LhbOqEy,  giveaway     project      prize     5 sol   10x whitelist  to enter  1   follow    amp  follow me 2   like  amp  rt  3   tag 3 frens 4   join discord      sol  solana  solananfts  nft      ,0.0
852,1649370986000.0,2022-04-07 15:36:26,@SolanaConf @solana @hackerhouses @Nova_Premium,        premium,0.0
853,1649370983000.0,2022-04-07 15:36:23,tomorrow we mek babies!!!  #SolanaNFT #solana #NFT #NFTCommunity #NFTCommmunity,tomorrow we mek babies      solananft  solana  nft  nftcommunity  nftcommmunity,0.0
854,1649370973000.0,2022-04-07 15:36:13,Just enter into this !!!  That's insane !! @StonedApeCrew   #Solana #SolanaNFT  https://t.co/tqoQ6T8xuB,just enter into this      that s insane         solana  solananft   ,-1.0
855,1649370971000.0,2022-04-07 15:36:11,@thebadturtles @solana_king wen discord?🥲,    king wen discord  ,0.0
856,1649370963000.0,2022-04-07 15:36:03,@crypto_iso @solana 🚮,  iso    ,0.0
857,1649370960000.0,2022-04-07 15:36:00,OpenSea Listing Solana NFTs Confirms The Network's Potential Across Key Industry Verticals #ActaDi #SOL #Solana #Key #KEY #Selfkey  https://t.co/iT5F3Z5MR4,opensea listing solana nfts confirms the network s potential across key industry verticals  actadi  sol  solana  key  key  selfkey   ,0.0
858,1649370959000.0,2022-04-07 15:35:59,@LivesOfAsuna @88DynastyNFT @AsunasGiveaways @DragonPitNFT @Dicklebutts @solana_nft_love,            nft love,0.5
859,1649370958000.0,2022-04-07 15:35:58,The paperhands of @The_Cynova is doing the #solana community a favor...  With 3D metaverse ready Cynova launching in a few weeks.  This FP will be 10x+ when Legacy start getting burned.  Where's the people that do research and realize potential? Seems like the bulk just follow  https://t.co/O8UlHc8yOi,the paperhands of   cynova is doing the  solana community a favor     with 3d metaverse ready cynova launching in a few weeks   this fp will be 10x  when legacy start getting burned   where s the people that do research and realize potential  seems like the bulk just follow   ,0.0
860,1649370956000.0,2022-04-07 15:35:56,@AssistNft @ForzaNft @444OfficialAIP @5772x @ItsRhomboid @jonny_solana,            solana,0.0
861,1649370953000.0,2022-04-07 15:35:53,@LollaFrens @solana @drippieverse @SolanaMBS @MiniNations @opensea yes its amazing,            yes its amazing,0.6000000000000001
862,1649370947000.0,2022-04-07 15:35:47,@WatcherGuru I am sure binance cannot keep pace with solana's massive tps.,  i am sure binance cannot keep pace with solana s massive tps ,0.25
863,1649370943000.0,2022-04-07 15:35:43,🎁 #NFTGiveway  🎁  🎁5 x WL 💸 .1 Sol  To Participate you must joined :  Discord :  https://t.co/vAEUd8sFxp  ⭐️ - 🧡 and ♻️ ⭐️ - Tag friends ⏰ 24h( winners will be annouced on our discord )  #solana #SolanaNFTs #SolanaGiveaways  #NFTGiveaways #NFTs #NFTGiveaway   #NFTcommunity  https://t.co/oI2HoJw3So,   nftgiveway      5 x wl    1 sol  to participate you must joined    discord              and         tag friends   24h  winners will be annouced on our discord     solana  solananfts  solanagiveaways   nftgiveaways  nfts  nftgiveaway    nftcommunity   ,0.0
864,1649370937000.0,2022-04-07 15:35:37,@CryptoAnglio @Crux_Cats I can see these ppl Didn't look at the project at .04  Now .1 with thin wall . Time is now to jump on this low supply #solana #NFTcollection  https://t.co/1xqBl9gYWk,    cats i can see these ppl didn t look at the project at  04  now  1 with thin wall   time is now to jump on this low supply  solana  nftcollection   ,-0.2
865,1649370932000.0,2022-04-07 15:35:32,Solana,solana,0.0
866,1649370929000.0,2022-04-07 15:35:29,📣IMMINENT DISCORD OPENING📣  -TURN NOTI ON 🔔  #catchthemifyoucan #Solana #SolanaNFTs, imminent discord opening    turn noti on     catchthemifyoucan  solana  solananfts,0.0
867,1649370924000.0,2022-04-07 15:35:24,Solana give me something to work with i can't preaching you to these eth maxis as the fastest chain when i cant even send a transaction to prove it   #solana #SolanaNFTs,solana give me something to work with i can t preaching you to these eth maxis as the fastest chain when i cant even send a transaction to prove it    solana  solananfts,0.0
868,1649370910000.0,2022-04-07 15:35:10,@dokidivision Stole my heart and I might not get it back! 💜😈💜 Mint is live so grab one and jump in the discord! 😉 #nft #NFTartwork #nftcollector #nftart #NFTcollection #NFTWomenUNITE #solana #MintOfTheDay  https://t.co/zplvMufHG1,  stole my heart and i might not get it back      mint is live so grab one and jump in the discord     nft  nftartwork  nftcollector  nftart  nftcollection  nftwomenunite  solana  mintoftheday   ,0.06818181818181818
869,1649370907000.0,2022-04-07 15:35:07,@MaxxiCoin @MLSKumral @tevratsahin68 @umutKes13862723  #Airdrop #Crypto #Solana #giveaway #BNB  0x7911E7E4Bd9fd683880cE7506206E280639fd48a,          airdrop  crypto  solana  giveaway  bnb  0x7911e7e4bd9fd683880ce7506206e280639fd48a,0.0
870,1649370901000.0,2022-04-07 15:35:01,"No-code token launch paid will be built on Solana initially funded with $1.5 million partnering Solana Ventures, Asymmetric Partners, Alameda Research and Strata.  #SolanaGiveaways #Solana #SolanaNFTs  https://t.co/1D4qklYRrG",no code token launch paid will be built on solana initially funded with  1 5 million partnering solana ventures  asymmetric partners  alameda research and strata    solanagiveaways  solana  solananfts   ,0.0
871,1649370894000.0,2022-04-07 15:34:54,NFT on the Solana blockchain officially docks down on OpenSea  https://t.co/lADC0Ynl11,nft on the solana blockchain officially docks down on opensea   ,-0.15555555555555559
872,1649370893000.0,2022-04-07 15:34:53,The IRS should have a spot on Form 1040 to have a deduction in taxes for holding your NFTs.  #NFTCommunity #NFTs #NFT #ETH #Solana,the irs should have a spot on form 1040 to have a deduction in taxes for holding your nfts    nftcommunity  nfts  nft  eth  solana,0.0
873,1649370893000.0,2022-04-07 15:34:53,@weareLUX_space is saying they have had meetings with @garyvee. If true wonder where LUX is headed? 🌙   #solana #nft #metaverse  https://t.co/AhWkMAcNeZ,  space is saying they have had meetings with    if true wonder where lux is headed       solana  nft  metaverse   ,0.35
874,1649370888000.0,2022-04-07 15:34:48,@FamousFoxFed might just be the most important community on Solana tbh.,  might just be the most important community on solana tbh ,0.45
875,1649370884000.0,2022-04-07 15:34:44,Solana Puppy Pound #5616 got adopted for 2.19 SOL  @solpuppypound   https://t.co/r5NMjOh6Fq  https://t.co/qE9RUXm3UB,solana puppy pound  5616 got adopted for 2 19 sol          ,0.0
876,1649370883000.0,2022-04-07 15:34:43,Solana Puppy Pound #9613 got adopted for 1.95 SOL  @solpuppypound   https://t.co/31oXYmDZzE  https://t.co/fwFYuU47Pr,solana puppy pound  9613 got adopted for 1 95 sol          ,0.0
877,1649370880000.0,2022-04-07 15:34:40,@gate_io @solana @parsiq_net It's not been a good week,  io     net it s not been a good week,0.35
878,1649370868000.0,2022-04-07 15:34:28,@SolanaConf @solana @hackerhouses @newcryptonite @klibi16 @Endre_Ozsvar   Are we all down?,            ozsvar   are we all down ,-0.15555555555555559
879,1649370866000.0,2022-04-07 15:34:26,Have you guys seen that @Dope_Cats is dominating @opensea (Solana). @worldofsolana is another one that is doing well as well from what I can see. Time to 🚀  https://t.co/pxqgeCJfex,have you guys seen that   cats is dominating    solana     is another one that is doing well as well from what i can see  time to     ,0.0
880,1649370863000.0,2022-04-07 15:34:23,@SolGiveaway1 @Solana_Gifts @ersanft_sol @bbull_nft @crypto_ylmz_nft,    gifts   sol   nft   ylmz nft,0.0
881,1649370853000.0,2022-04-07 15:34:13,Solana Puppy Pound #4253 got adopted for 1.95 SOL  @solpuppypound   https://t.co/1SKhmi6c3P  https://t.co/Qf8zv4jKma,solana puppy pound  4253 got adopted for 1 95 sol          ,0.0
882,1649370850000.0,2022-04-07 15:34:10,@RyanEver @SOLBigBrain @solana @JonCohenBR1 He got pecs like dat? 👀,        he got pecs like dat   ,0.0
883,1649370844000.0,2022-04-07 15:34:04,Everything You Need to Know About the Solana Blockchain and NFTs  https://t.co/20i8fwpv5X #blockchain #decentralization #DeFi #NFTCommunity #NFTs #Solana,everything you need to know about the solana blockchain and nfts     blockchain  decentralization  defi  nftcommunity  nfts  solana,0.0
884,1649370842000.0,2022-04-07 15:34:02,@binance @solana  https://t.co/wX987w1I5c,      ,0.0
885,1649370842000.0,2022-04-07 15:34:02,Giveaway 🎁  🏆 Prize: 200 Whitelist Tokens Total  Rules: 1️⃣ Follow: @SwordsAndKunai  2️⃣ ❤️ + 🔁 3️⃣ Tag 3+ Friends  ⏰ Ends when all spots are filled!  **Post your addresses on pinned post when finished**  #NFTGiveaway #NFT #anime #nftart #NFTdrops #Solana  https://t.co/grwabzPEKf,giveaway      prize  200 whitelist tokens total  rules  1   follow     2          3   tag 3  friends    ends when all spots are filled     post your addresses on pinned post when finished     nftgiveaway  nft  anime  nftart  nftdrops  solana   ,0.2
886,1649370838000.0,2022-04-07 15:33:58,DeGod #5307 (Rank #1490) just sold for 164.00 S◎L ($19355.28)   #DeGods #SolanaNFTs #Solana #NFT   https://t.co/RuniHTlW4v  https://t.co/Tl5K3czy9f,degod  5307  rank  1490  just sold for 164 00 s l   19355 28     degods  solananfts  solana  nft       ,-0.8
887,1649370838000.0,2022-04-07 15:33:58,@thebadturtles @solana_king Ok I’m in love 🐢🐢🐢,    king ok i m in love    ,0.5
888,1649370836000.0,2022-04-07 15:33:56,@VinnyLingham @BarrySilbert @solana @Stacks,       ,0.0
889,1649370832000.0,2022-04-07 15:33:52,Solana Puppy Pound #6475 got adopted for 1.85 SOL  @solpuppypound   https://t.co/dVB78422of  https://t.co/qLvXgiohsH,solana puppy pound  6475 got adopted for 1 85 sol          ,0.0
890,1649370831000.0,2022-04-07 15:33:51,@SolApeGirls @Various__Videos @Mb_solana @prematurebaby7 @Sol_kitty0 Check out the DM team,     videos   solana     kitty0 check out the dm team,0.0
891,1649370813000.0,2022-04-07 15:33:33,L’inscription à OpenSea de Solana NFTs confirme le potentiel du réseau dans les principaux secteurs verticaux de l’industrie  https://t.co/JBF7jTpKsX,l inscription   opensea de solana nfts confirme le potentiel du r seau dans les principaux secteurs verticaux de l industrie   ,0.0
892,1649370806000.0,2022-04-07 15:33:26,@NFTs_ISLAND @solana_giver @TheVaultDAO @Diyarsa4 @yumantak @brusamiok c,  island   giver         c,0.0
893,1649370804000.0,2022-04-07 15:33:24,@Barndog_Solana @Stepnofficial @suXpa Join the space.  I'm not good at English🥺🏃‍♂️,  solana     join the space   i m not good at english     ,-0.175
894,1649370802000.0,2022-04-07 15:33:22,@RoloNFT &lt;- Big thanks to this guy for sharing our project to @solana_king 💚,   lt   big thanks to this guy for sharing our project to   king  ,0.1
895,1649370799000.0,2022-04-07 15:33:19,#OPENSOURCEALPHA #NFTs #metamask #solana  https://t.co/HuErYEfEkq BEST SPACE AROUND. #NFT #NFTs #NFTCommunity #NFTdrop #NFTgiveaway #NFTcollection #NFTProject, opensourcealpha  nfts  metamask  solana    best space around   nft  nfts  nftcommunity  nftdrop  nftgiveaway  nftcollection  nftproject,1.0
896,1649370797000.0,2022-04-07 15:33:17,"Good Night Lions 🌙  Catch you at ☀️ rise.   Lots of love, Team LLP ❤️  #Crypto #Solana #SolanaNFTs #NFTs",good night lions    catch you at    rise    lots of love  team llp      crypto  solana  solananfts  nfts,0.6
897,1649370796000.0,2022-04-07 15:33:16,I get that people hate Solana for whatever manufactured reason they have to tell themselves but instant transactions with a single approval &gt; the literal circus of accepting an NFT bid through MM,i get that people hate solana for whatever manufactured reason they have to tell themselves but instant transactions with a single approval  gt  the literal circus of accepting an nft bid through mm,-0.2904761904761905
898,1649370793000.0,2022-04-07 15:33:13,@crypto_iso @solana They’re “working on it” but it may be a while,  iso   they re  working on it  but it may be a while,0.0
899,1649370791000.0,2022-04-07 15:33:11,"@rp_solana @FadedFoxess Trash launchpad, sent 600+ more WL tokens than mint supply.",  solana   trash launchpad  sent 600  more wl tokens than mint supply ,0.5
900,1649370786000.0,2022-04-07 15:33:06,@metagangster @FadedFoxess @CetsOnCreck Solana is slow but the launchpad is also trash. Imagine you need to have a bot to mint in wl.,      solana is slow but the launchpad is also trash  imagine you need to have a bot to mint in wl ,-0.30000000000000004
901,1649370782000.0,2022-04-07 15:33:02,"@Agenda2030_ Hungría tiene frontera con Serbia, Solana ya sabe lo que es masacrar esa zona de Europa",   hungr a tiene frontera con serbia  solana ya sabe lo que es masacrar esa zona de europa,0.0
902,1649370772000.0,2022-04-07 15:32:52,@Crypto_Dep @julianhosp @BNBCHAIN @solana @terra_money @avalancheavax @NEARProtocol @chainlink @trondao @Algorand @ElrondNetwork @defichain $DFI 💎💎💎,  dep         money                dfi    ,0.0
903,1649370772000.0,2022-04-07 15:32:52,@adrus_saiyed @thebadturtles @solana_king Let’s gooo my brother next time I hope you’ll be first,  saiyed     king let s gooo my brother next time i hope you ll be first,0.125
904,1649370770000.0,2022-04-07 15:32:50,"Come join us, Supported by a very great team @viraverseio and lots of fun in it  Please check here 👇👇  https://t.co/LUOshTJUQr  #viraverse #Solana #SolanaAirdrops  TO THE MOON 🚀🚀🚀  https://t.co/JOEUWDS3nz",come join us  supported by a very great team   and lots of fun in it  please check here         viraverse  solana  solanaairdrops  to the moon       ,0.65
905,1649370768000.0,2022-04-07 15:32:48,@opensea @solana Please add @update_settings  #OpenSeaSolana,    please add   settings   openseasolana,0.0
906,1649370766000.0,2022-04-07 15:32:46,@CryptoAnglio CHRCK OUT @Crux_Cats  Floors moving. Dope AF #solana #nftart #nftdrop  https://t.co/NF8X6smAVt,  chrck out   cats  floors moving  dope af  solana  nftart  nftdrop   ,0.0
907,1649370765000.0,2022-04-07 15:32:45,"@solana Signed up… can’t wait! @I0Hal pack your bags, we’re hitting #Lisbon in November! 🔥🔥🔥🤝",  signed up  can t wait    pack your bags  we re hitting  lisbon in november      ,0.0
908,1649370765000.0,2022-04-07 15:32:45,@SolApeGirls @Various__Videos @Mb_solana @prematurebaby7 @Sol_kitty0 Wooow 🤩,     videos   solana     kitty0 wooow  ,0.0
909,1649370759000.0,2022-04-07 15:32:39,@binance @solana $TLOS #TLOS is our solution. And it only cost 0.05$ each transcation,     tlos  tlos is our solution  and it only cost 0 05  each transcation,0.0
910,1649370754000.0,2022-04-07 15:32:34,@nftnow @solana @opensea @weareLUX_space in opensea now!,        space in opensea now ,0.0
911,1649370748000.0,2022-04-07 15:32:28,@ChuckMauriceG @Ronin_Network @WAX_io @solana @avalancheavax :o,    network   io      o,0.0
912,1649370747000.0,2022-04-07 15:32:27,"Friends! My collection ""Moon Bear"" is already here! Support me with a subscription, join my discord, MINT is live! Mint:  https://t.co/BIDlX98VqF  Discord:   https://t.co/6wKmDN7Qs3 #NFT #NFTCommunity #SolanaNFTs #NFTdrop #Solana  #nftcollectors  https://t.co/3cefg18svp",friends  my collection  moon bear  is already here  support me with a subscription  join my discord  mint is live  mint      discord       nft  nftcommunity  solananfts  nftdrop  solana   nftcollectors   ,0.13636363636363635
913,1649370742000.0,2022-04-07 15:32:22,@luife100 @Jacktheoiler Never suffered from shortage/downtime on $FTM Cant even compare it to a normal bank acc All my money was available when I wanted for last 3 years. You love it too much and cant see it clear. My solana friends complained about not being able to touch their money many times 🙄,    never suffered from shortage downtime on  ftm cant even compare it to a normal bank acc all my money was available when i wanted for last 3 years  you love it too much and cant see it clear  my solana friends complained about not being able to touch their money many times  ,0.22777777777777775
914,1649370740000.0,2022-04-07 15:32:20,@crypto_iso @solana Congestion has been bad for a few days. Works but about a third of my transactions have been failing.,  iso   congestion has been bad for a few days  works but about a third of my transactions have been failing ,-0.3
915,1649370740000.0,2022-04-07 15:32:20,@SolApeGirls @Various__Videos @Mb_solana @prematurebaby7 @Sol_kitty0 Wooow 😍,     videos   solana     kitty0 wooow  ,0.0
916,1649370734000.0,2022-04-07 15:32:14,@Meta_UFO #altcoins #solana #ido @tunechi_zamil @vandigital @Orabol_ad,  ufo  altcoins  solana  ido   zamil     ad,0.0
917,1649370731000.0,2022-04-07 15:32:11,@sneakycapital @crypto_iso @solana Any other network/chain with this many issues would be criticized so heavily but Solana gets a pass  https://t.co/mxdXL8lv3e,    iso   any other network chain with this many issues would be criticized so heavily but solana gets a pass   ,0.05833333333333333
918,1649370725000.0,2022-04-07 15:32:05,@crypto_iso @solana @vascozimbarra can you help?,  iso     can you help ,0.0
919,1649370723000.0,2022-04-07 15:32:03,LFG!! #NFT #Solana,lfg    nft  solana,0.0
920,1649370720000.0,2022-04-07 15:32:00,"Is there any NFT games out on Solana that are already playable and don't suck?  As in, you would actually still play them if they weren't an NFT game 😂",is there any nft games out on solana that are already playable and don t suck   as in  you would actually still play them if they weren t an nft game  ,-0.2
921,1649370718000.0,2022-04-07 15:31:58,"@sacgroIT accumulate yourself some solana, i mean % gains for the token are no match. easiest way i can say it is....sol can 10x from here for the same addition in MC that ETH would need to just 2x.",  accumulate yourself some solana  i mean   gains for the token are no match  easiest way i can say it is    sol can 10x from here for the same addition in mc that eth would need to just 2x ,-0.15625
922,1649370698000.0,2022-04-07 15:31:38,@metaplex @solana See you there!,    see you there ,0.0
923,1649370695000.0,2022-04-07 15:31:35,What should I be buying??? #Solana #NFT  https://t.co/VrbGLdhd8L,what should i be buying     solana  nft   ,0.0
