,created_at,date,tweet,Processed Tweet,Polarity
851,1649273476000.0,2022-04-06 12:31:16,@crypto_stevie @x3mity Which is they are surveillance coins for governments. Thorchain and privacy tokens like monero are a blessing and examples of what true crypto should be,  stevie   which is they are surveillance coins for governments  thorchain and privacy tokens like monero are a blessing and examples of what true crypto should be,0.35
852,1649272981000.0,2022-04-06 12:23:01,"@BuenoForMiami @MoneroGermany i fully agree with you martha. If your life depends on it, you can count on monero to save your life. The same cant be said for bitcoin",    i fully agree with you martha  if your life depends on it  you can count on monero to save your life  the same cant be said for bitcoin,0.0
853,1649272842000.0,2022-04-06 12:20:42,@ShashankRDesai @varghesehimansu @spadjay @dipikajaikishan @AxisBank @awwwnchal @MahilaMoney @Citibank @scrt_labs @monero Its just a ledger of public addresses. They are not anon.,                  labs   its just a ledger of public addresses  they are not anon ,0.0
854,1649272803000.0,2022-04-06 12:20:03,"@CartonCalderon @JLozanoA Oye, zoquete -remedo de monero- @CartonCalderon, no es 28 de diciembre y aún así, caíste…😈",    oye  zoquete  remedo de monero     no es 28 de diciembre y a n as   ca ste  ,0.0
855,1649272689000.0,2022-04-06 12:18:09,"(contrairement à Tornado Cash).   La solution Void   Aujourd’hui, si un utilisateur souhaite protéger sa vie privée, il dispose actuellement de plusieurs options :   Option 1 : vous pouvez acheter du Monero (XMR)/Zcash (ZEC) - ce sont des blockchains avec des cryptos", contrairement   tornado cash     la solution void   aujourd hui  si un utilisateur souhaite prot ger sa vie priv e  il dispose actuellement de plusieurs options     option 1   vous pouvez acheter du monero  xmr  zcash  zec    ce sont des blockchains avec des cryptos,0.0
856,1649272487000.0,2022-04-06 12:14:47,"@fisgonmonero MONERO, POLITIQUERO ADORADOR DE LA IZQUIERDA, DE LA CUATROTE,..ESA IMAGEN ILUSTRA A UN CAMPESINO USADO POR LOS SOCIALISTAS COMO UN TONTO UTIL.. UN VOTANTE...",  monero  politiquero adorador de la izquierda  de la cuatrote   esa imagen ilustra a un campesino usado por los socialistas como un tonto util   un votante   ,0.0
857,1649272442000.0,2022-04-06 12:14:02,Time to double down on privacy coins @monero @PirateChain @DeroProject,time to double down on privacy coins      ,-0.07777777777777779
858,1649272385000.0,2022-04-06 12:13:05,@cryptogeek101 @FilanLaw @RonwHammond @the_postman_ Monero is easily traced. FACT. People have been sold a myth.,        postman  monero is easily traced  fact  people have been sold a myth ,0.43333333333333335
859,1649272229000.0,2022-04-06 12:10:29,Haveno |  ino faghat bekhoonid. Exchange based on Tor and Monero.   https://t.co/FMpBD5T2fW,haveno    ino faghat bekhoonid  exchange based on tor and monero     ,0.0
860,1649272220000.0,2022-04-06 12:10:20,@____ankush____ @0xApoorv @varghesehimansu @spadjay @dipikajaikishan @AxisBank @awwwnchal @MahilaMoney @Citibank @scrt_labs @monero Haha am not pushing him on this because it won't facilitate a healthy discussion and am curious to learn,     ankush                       labs   haha am not pushing him on this because it won t facilitate a healthy discussion and am curious to learn,0.19999999999999998
861,1649272175000.0,2022-04-06 12:09:35,@tomiwadotJs Are you good with monero payment backends,  are you good with monero payment backends,0.7
862,1649272164000.0,2022-04-06 12:09:24,@0xApoorv @varghesehimansu @spadjay @dipikajaikishan @AxisBank @awwwnchal @MahilaMoney @Citibank @scrt_labs @monero I was referring to the ability of Axis to track her husband's phone though. And it's anon public immutable ledgers,                  labs   i was referring to the ability of axis to track her husband s phone though  and it s anon public immutable ledgers,0.0
863,1649272149000.0,2022-04-06 12:09:09,@monero_enm Le faltó que le aplicarán el ya clásico #sacakks para que se calmara como al Adame.,  enm le falt  que le aplicar n el ya cl sico  sacakks para que se calmara como al adame ,0.0
864,1649272116000.0,2022-04-06 12:08:36,"Cardano (#ADA): R$ 5,17 | U$ 1,10 | U$ 24hrs: -7,75%  Dogecoin (#DOGE): R$ 0,693119 | U$ 0,147403 | U$ 24hrs: -10,88%  Ethereum (#ETH): R$ 15.208,85 | U$ 3.234,41 | U$ 24hrs: -5,92%  Monero (#XMR): R$ 1.028,49 | U$ 218,73 | U$ 24hrs: -0,45%",cardano   ada   r  5 17   u  1 10   u  24hrs   7 75   dogecoin   doge   r  0 693119   u  0 147403   u  24hrs   10 88   ethereum   eth   r  15 208 85   u  3 234 41   u  24hrs   5 92   monero   xmr   r  1 028 49   u  218 73   u  24hrs   0 45 ,0.0
865,1649272069000.0,2022-04-06 12:07:49,@ACLU Stablecoins are out there.  How about Monero?,  stablecoins are out there   how about monero ,0.0
866,1649271383000.0,2022-04-06 11:56:23,@moneyhippie @ha_1337 @DeFifrog1 Arbitrary block size and 1 block every 2 minutes. Monero is more scalable than the orange coin,    1337   arbitrary block size and 1 block every 2 minutes  monero is more scalable than the orange coin,0.2
867,1649271087000.0,2022-04-06 11:51:27,I am just dumping more #bitcoin into #monero :),i am just dumping more  bitcoin into  monero   ,0.5
868,1649270976000.0,2022-04-06 11:49:36,@BuenoForMiami Agree! Monero is the future. $XMR,  agree  monero is the future   xmr,0.0
869,1649270861000.0,2022-04-06 11:47:41,@thenateway @Fiskantes @tradebutwhy monero?,      monero ,0.0
870,1649270706000.0,2022-04-06 11:45:06,Monero XMR Current Price: $216.31  1h: +0.51% 24h: -2.21% 7d: -2.34%  30d: +36.59% 60d: +30.29% 90d: +7.86%  #xmr $XMR #monero,monero xmr current price   216 31  1h   0 51  24h   2 21  7d   2 34   30d   36 59  60d   30 29  90d   7 86    xmr  xmr  monero,0.0
871,1649270469000.0,2022-04-06 11:41:09,"@CMagnialis @zcash_community @ZoryaSl And Monero still not funded by govs and enterprises, we're also really decentralised unlike the Zcash CEO zuko",    community   and monero still not funded by govs and enterprises  we re also really decentralised unlike the zcash ceo zuko,0.2
872,1649270400000.0,2022-04-06 11:40:00,"UNA DE CAL, cartón de Monero Rocha en @lajornadaonline  https://t.co/nMrAEy7Xly",una de cal  cart n de monero rocha en     ,0.0
873,1649270311000.0,2022-04-06 11:38:31,@Cosmos_Tic @JohnCleeton @J_CryptoDiver @JunoNetwork $MONERO,  tic     cryptodiver    monero,0.0
874,1649270172000.0,2022-04-06 11:36:12,@Orantes_Monero @LibreriaRius @TapiaFernanda @SolisInforma @Faby_Nava77 @DRAKERS46 @rodriguezmonos @Esquirlas @GabyCoutino @NoticiasMXP @Elyorchis 😊,  monero         nava77              ,0.0
875,1649270152000.0,2022-04-06 11:35:52,@lajornadaonline @monerohernandez Monero maiceado,    monero maiceado,0.0
876,1649270015000.0,2022-04-06 11:33:35,"José Luis #Moneró (6/4/1921, Juncos/PR--15/2/2011, Caguas/PR) #Músico y director de orquesta. Cantó por 1ª vez en el Teatro Tapia a los 17 años; actuó en el Hotel Condado Vanderbilt y en bandas como Luis Morales, La Tropicana y Pepito Torres y su Siboney.   https://t.co/UAlA11dImY",jos  luis  moner   6 4 1921  juncos pr  15 2 2011  caguas pr   m sico y director de orquesta  cant  por 1  vez en el teatro tapia a los 17 a os  actu  en el hotel condado vanderbilt y en bandas como luis morales  la tropicana y pepito torres y su siboney     ,0.0
877,1649269931000.0,2022-04-06 11:32:11,Bitcoin、Litecoin、Monero、DASHなどを完全匿名で現金で個人間で簡単に対面売買することができるサイト、btc-trade-p2pの運営をしております。ご質問などがあれば、お気軽にどうぞ。よろしくお願いいたします。  #暗号通貨 #Bitcoin #ビットコイン,bitcoin litecoin monero dash                                  btc trade p2p                                                   bitcoin        ,0.0
878,1649269924000.0,2022-04-06 11:32:04,@KimDotcom Monero.,  monero ,0.0
879,1649269915000.0,2022-04-06 11:31:55,"Cardano (#ADA): R$ 5,10 | U$ 1,08 | U$ 24hrs: -9,82%  Dogecoin (#DOGE): R$ 0,683584 | U$ 0,145045 | U$ 24hrs: -15,18%  Ethereum (#ETH): R$ 15.046,04 | U$ 3.192,52 | U$ 24hrs: -7,61%  Monero (#XMR): R$ 1.011,13 | U$ 214,86 | U$ 24hrs: -2,86%",cardano   ada   r  5 10   u  1 08   u  24hrs   9 82   dogecoin   doge   r  0 683584   u  0 145045   u  24hrs   15 18   ethereum   eth   r  15 046 04   u  3 192 52   u  24hrs   7 61   monero   xmr   r  1 011 13   u  214 86   u  24hrs   2 86 ,0.0
880,1649269903000.0,2022-04-06 11:31:43,"@MoneroTeta Mira monero, tu viejo balbuceante y miado va llegar primero y tú zafia, sólo te gana cromarle el rifle.  https://t.co/wNJEC4gAKy",  mira monero  tu viejo balbuceante y miado va llegar primero y t  zafia  s lo te gana cromarle el rifle    ,0.0
881,1649269842000.0,2022-04-06 11:30:42,"¡Buenas tardes Corruptos!  Hoy en #LaCorrutsion🐀  - De consultas, revocaciones y otras ratificaciones - El principito   #LaMesaCawamera - El cuento de la ley. Con @PrincessPrian @CristyP2000  La producción de: @CeAmy2   ¡Pásele a barrer!   https://t.co/y6Ba9xOEJF", buenas tardes corruptos   hoy en  lacorrutsion     de consultas  revocaciones y otras ratificaciones   el principito    lamesacawamera   el cuento de la ley  con      la producci n de       p sele a barrer     ,0.0
882,1649269839000.0,2022-04-06 11:30:39,"@DeniseMeadeG @CristyP2000 @Deaquitemiro @RUBENRBN2021 @luis_journalist @AhiAlemoran @arrega_jorge @DiogenesCinico2 @JJDiazMachuca @nnunezortiz @Maraca2 @BerthisBonita @bjperezg1 Dra.Meade, gracias: @nnunezortiz @aracelibs @BegoGM6 @Princess_1eia_ @BarbaLauraelena @DeniseMeadeG @Shehinnow @M2Cyndy @CristyP2000 @GARCIPAVON @El__Acento__ @Monero_iT @JJBeltran1 @JusticieroLetal @Jolisourire21 @karene29 @Keniagascon @LauraMex @B_Estefan",          journalist     jorge             dra meade  gracias          1eia                 acento     it               estefan,0.0
883,1649269683000.0,2022-04-06 11:28:03,Monero is strong aw! $XMR,monero is strong aw   xmr,0.4333333333333333
884,1649269589000.0,2022-04-06 11:26:29,@monerorape @ClaudioXGG @Milenio El monero es re pndjo. Faltan menos para que pases al olvido.,      el monero es re pndjo  faltan menos para que pases al olvido ,0.0
885,1649269379000.0,2022-04-06 11:22:59,"XMR Current Price (USD): $ 215.08 Vol: XMR 44,389.1 Change (24h): -2.59% $XMR #Monero",xmr current price  usd     215 08 vol  xmr 44 389 1 change  24h    2 59   xmr  monero,0.0
886,1649269363000.0,2022-04-06 11:22:43,"Hoy en #CaféyPolítica ☕️💬🎙️ con @AlexGomezMX , el politólogo @hector_sinecio y Roberto “El Monero” Carbajal con las opiniones más ácidas del día. ☀️   https://t.co/Mnl0E51Dwy a través de                   👉@FacebookWatch",hoy en  caf ypol tica       con     el polit logo   sinecio y roberto  el monero  carbajal con las opiniones m s  cidas del d a         a trav s de                     ,0.0
887,1649269179000.0,2022-04-06 11:19:39,@Monero_iT @noticiasredmx  https://t.co/dgR2bDtYcg,  it     ,0.0
888,1649269160000.0,2022-04-06 11:19:20,@monero_enm Solo dos años y 10 meses más,  enm solo dos a os y 10 meses m s,0.0
889,1649269058000.0,2022-04-06 11:17:38,Did you notice xmr/btc going up during this #bitcoin conference crash? #monero is the way,did you notice xmr btc going up during this  bitcoin conference crash   monero is the way,0.0
890,1649268962000.0,2022-04-06 11:16:02,The US is losing the global #currencywars right in front of our eyes -- #privacy and #fungibility are now priorities -- get #Monero $XMR before it is too late.  https://t.co/NqQeVoXnlz  https://t.co/9BWkA6QQvb,the us is losing the global  currencywars right in front of our eyes     privacy and  fungibility are now priorities    get  monero  xmr before it is too late       ,-0.004761904761904763
891,1649268879000.0,2022-04-06 11:14:39,@MetawarOfficial @monero  @adx @LAZIO,        ,0.0
892,1649268519000.0,2022-04-06 11:08:39,"Cardano (#ADA): R$ 5,17 | U$ 1,10 | U$ 24hrs: -8,04%  Dogecoin (#DOGE): R$ 0,698100 | U$ 0,149001 | U$ 24hrs: -12,58%  Ethereum (#ETH): R$ 15.205,04 | U$ 3.245,33 | U$ 24hrs: -6,09%  Monero (#XMR): R$ 1.021,09 | U$ 217,94 | U$ 24hrs: -1,88%",cardano   ada   r  5 17   u  1 10   u  24hrs   8 04   dogecoin   doge   r  0 698100   u  0 149001   u  24hrs   12 58   ethereum   eth   r  15 205 04   u  3 245 33   u  24hrs   6 09   monero   xmr   r  1 021 09   u  217 94   u  24hrs   1 88 ,0.0
893,1649268495000.0,2022-04-06 11:08:15,@alarcondibujos Monero con sombrero rídiculo resentido es monero con sombrero rídiculo resentido,  monero con sombrero r diculo resentido es monero con sombrero r diculo resentido,0.0
894,1649268116000.0,2022-04-06 11:01:56,"@startpage Zcash, Monero and Decred",  zcash  monero and decred,0.0
895,1649268060000.0,2022-04-06 11:01:00,Building the beginning.  #Bitcoin #Monero #Zcash  https://t.co/lu6Bg5gDju,building the beginning    bitcoin  monero  zcash   ,0.0
896,1649267686000.0,2022-04-06 10:54:46,@fernandeznorona @CartonCalderon Así se las gasta este pseudo monero.,    as  se las gasta este pseudo monero ,0.0
897,1649267594000.0,2022-04-06 10:53:14,Buy #Bitcoin and/or #Monero #PutSouthAficansFirst #OperationDudula #NoToHealthActAmendment   https://t.co/WSTOI49X61,buy  bitcoin and or  monero  putsouthaficansfirst  operationdudula  notohealthactamendment    ,0.0
898,1649267570000.0,2022-04-06 10:52:50,"Oye botijón, no sabía que además de ser monero eras ideólogo y asesor político. Eres un as no valorado por la derecha mexicana. Deberías lanzarte como su candidato a la presidencia de la República, @CartonCalderon.",oye botij n  no sab a que adem s de ser monero eras ide logo y asesor pol tico  eres un as no valorado por la derecha mexicana  deber as lanzarte como su candidato a la presidencia de la rep blica    ,0.0
899,1649267516000.0,2022-04-06 10:51:56,@monero_enm Huummmmm que estamos viendo señor don monero?,  enm huummmmm que estamos viendo se or don monero ,0.0
900,1649267397000.0,2022-04-06 10:49:57,#Monero   Price Now: $216.06  ₿0.00492982  Market Cap: $3902559253.634053 #XMR, monero   price now   216 06   0 00492982  market cap   3902559253 634053  xmr,0.0
901,1649267340000.0,2022-04-06 10:49:00,bitcoin is fully traceable... a better digital cash equivalent would be monero,bitcoin is fully traceable    a better digital cash equivalent would be monero,0.25
902,1649267309000.0,2022-04-06 10:48:29,@MetaBlind @SafeDroids @DannaTheManna23 @JuliusByrd5 @Bindumolpr @Marilyn__Monero   @roubs37 @Rakib3456 @RazorcliffH,             monero        ,0.0
903,1649267176000.0,2022-04-06 10:46:16,"Daily reminder that $XMR is the only coin that provides true privacy, fungability, and financial liberty.  #BTC + privacy = #monero  XMR/USD: 222.2934  #GoKYCyourself  https://t.co/trJa6N2Hba",daily reminder that  xmr is the only coin that provides true privacy  fungability  and financial liberty    btc   privacy    monero  xmr usd  222 2934   gokycyourself   ,0.0875
904,1649267108000.0,2022-04-06 10:45:08,@Monero_BTC @hodl_avax @WanderellaCo Yeah bro shoutout @hodl_avax,  btc   avax   yeah bro shoutout   avax,0.0
905,1649267078000.0,2022-04-06 10:44:38,@HarriNFT @DentedFeelsNFT @artemisillust7 @DannaTheManna23 @JuliusByrd5 @Bindumolpr @Marilyn__Monero   @roubs37 @Rakib3456 @RazorcliffH,               monero        ,0.0
906,1649266850000.0,2022-04-06 10:40:50,@HardwareRat @SchortK Monero regelt,    monero regelt,0.0
907,1649266799000.0,2022-04-06 10:39:59,SWITCH UP COST-FREE NON-STOP MINERS!  BITCOIN  https://t.co/6vaZF0FCeI  ETHEREUM  https://t.co/EcDbHYQZK5  LITECOIN  https://t.co/DSnZVO9jKI  MONERO  https://t.co/uQ9tLkvQIN  BTCs  https://t.co/Miqv6UMcdp  TRX  https://t.co/TvVtQcknLG,switch up cost free non stop miners   bitcoin     ethereum     litecoin     monero     btcs     trx   ,0.4
908,1649266650000.0,2022-04-06 10:37:30,@joincoinsider Makes sense once you read the title but not in isolation.  What about if you did it like a formula...  ETH logo + Monero logo = *blurred*,  makes sense once you read the title but not in isolation   what about if you did it like a formula     eth logo   monero logo    blurred ,0.0
909,1649266553000.0,2022-04-06 10:35:53,#xmr #Monero 255 üzerine atabilirse ki bu defa geldiğinde geçecektir PTT 1.ligden yükselir   #btc #zen #zrx #zec  https://t.co/inFwPD456m, xmr  monero 255  zerine atabilirse ki bu defa geldi inde ge ecektir ptt 1 ligden y kselir    btc  zen  zrx  zec   ,0.0
910,1649266488000.0,2022-04-06 10:34:48,monero comprou viagem pra voltar pros meus braços  e só pra maio  https://t.co/hQtCzOiuoo,monero comprou viagem pra voltar pros meus bra os  e s  pra maio   ,0.0
911,1649266451000.0,2022-04-06 10:34:11,"The Monero Standard #7: EU votes for more crypto surveillance, Trezor data breach, Haveno frontend fully funded, and more...  https://t.co/5S4qFEiCUS #Monero #XMR",the monero standard  7  eu votes for more crypto surveillance  trezor data breach  haveno frontend fully funded  and more        monero  xmr,0.3333333333333333
912,1649266397000.0,2022-04-06 10:33:17,@monerorape @ClaudioXGG @Milenio Este monero se quedó en el viaje de rapé y ya no supo cómo salir. Sus cartones hablan por sí solos.,      este monero se qued  en el viaje de rap  y ya no supo c mo salir  sus cartones hablan por s  solos ,0.0
913,1649266373000.0,2022-04-06 10:32:53,"@DelucaDougie @Route2FI @TheWaffleApe wow very good point. I don't think it'll be as easy for merchants to adopt things like Secret Network or Monero to accept payments though, so hopefully  there's an easy on-ramp (fiat or crypto) that's privacy preserving.",      wow very good point  i don t think it ll be as easy for merchants to adopt things like secret network or monero to accept payments though  so hopefully  there s an easy on ramp  fiat or crypto  that s privacy preserving ,0.29533333333333334
914,1649266296000.0,2022-04-06 10:31:36,"Cardano (#ADA): R$ 5,08 | U$ 1,08 | U$ 24hrs: -9,90%  Dogecoin (#DOGE): R$ 0,693027 | U$ 0,147261 | U$ 24hrs: -14,93%  Ethereum (#ETH): R$ 15.091,83 | U$ 3.208,71 | U$ 24hrs: -7,49%  Monero (#XMR): R$ 1.015,71 | U$ 215,95 | U$ 24hrs: -3,10%",cardano   ada   r  5 08   u  1 08   u  24hrs   9 90   dogecoin   doge   r  0 693027   u  0 147261   u  24hrs   14 93   ethereum   eth   r  15 091 83   u  3 208 71   u  24hrs   7 49   monero   xmr   r  1 015 71   u  215 95   u  24hrs   3 10 ,0.0
915,1649266206000.0,2022-04-06 10:30:06,ProShares Aims to Let Investors Bet Against Bitcoin With New ETF #instacryptocurrency #ripple #altcoin #monero #pumpanddump #trading #hardcap #bch  https://t.co/r7DXtibFCb,proshares aims to let investors bet against bitcoin with new etf  instacryptocurrency  ripple  altcoin  monero  pumpanddump  trading  hardcap  bch   ,0.13636363636363635
916,1649266108000.0,2022-04-06 10:28:28,@CartonCalderon El  pnd3j0 y pésimo monero clasista cara de logo de la comer dice y cree que lo ha ganado con su trabajo desde hace sexenios... Eres o te haces mi chavo.,  el  pnd3j0 y p simo monero clasista cara de logo de la comer dice y cree que lo ha ganado con su trabajo desde hace sexenios    eres o te haces mi chavo ,0.0
917,1649264927000.0,2022-04-06 10:08:47,@Route2FI To properly use Bitcoin (privately) and using really private coins like Monero or Haven,  to properly use bitcoin  privately  and using really private coins like monero or haven,0.0
918,1649264914000.0,2022-04-06 10:08:34,"Cardano (#ADA): R$ 5,04 | U$ 1,07 | U$ 24hrs: -10,15%  Dogecoin (#DOGE): R$ 0,686717 | U$ 0,146054 | U$ 24hrs: -16,27%  Ethereum (#ETH): R$ 15.033,38 | U$ 3.197,37 | U$ 24hrs: -7,81%  Monero (#XMR): R$ 1.009,36 | U$ 214,68 | U$ 24hrs: -3,41%",cardano   ada   r  5 04   u  1 07   u  24hrs   10 15   dogecoin   doge   r  0 686717   u  0 146054   u  24hrs   16 27   ethereum   eth   r  15 033 38   u  3 197 37   u  24hrs   7 81   monero   xmr   r  1 009 36   u  214 68   u  24hrs   3 41 ,0.0
919,1649264908000.0,2022-04-06 10:08:28,@theJayAlto Title: If Ethereum &amp; Monero Had a Baby... (Secret Network)  https://t.co/0Pio6lbMRG,  title  if ethereum  amp  monero had a baby     secret network    ,-0.4
920,1649264833000.0,2022-04-06 10:07:13,@Orantes_Monero @LibreriaRius @TapiaFernanda @SolisInforma @DRAKERS46 @rodriguezmonos @Esquirlas @GabyCoutino @NoticiasMXP @Elyorchis Doble de regreso 🤗🥰💋,  monero                   doble de regreso    ,0.0
921,1649264552000.0,2022-04-06 10:02:32,"@FilanLaw @RonwHammond @the_postman_ first of all crypto doesn't have the liquidity to move those types of assets unless they do 1000's of transactions a day and it would be apparent by than because every crypto transaction is recorded on a ledger, unless you use monero and some of the privately used crypto.",      postman  first of all crypto doesn t have the liquidity to move those types of assets unless they do 1000 s of transactions a day and it would be apparent by than because every crypto transaction is recorded on a ledger  unless you use monero and some of the privately used crypto ,0.09999999999999999
922,1649264517000.0,2022-04-06 10:01:57,@Orantes_Monero @LibreriaRius @TapiaFernanda @SolisInforma @DRAKERS46 @rodriguezmonos @Esquirlas @GabyCoutino @NoticiasMXP @Elyorchis Holiiissss amigo buenas tardes 🙋🏽‍♀️ 🤗,  monero                   holiiissss amigo buenas tardes        ,0.0
923,1649264478000.0,2022-04-06 10:01:18,"@CosmosHOSS @RealSilverRaven @SecretNetwork if it isn't a privacy coin the what is this infographic about saying it incorporates monero? it's not  pure mixer, but it hides transactions. hence its  privacy token",      if it isn t a privacy coin the what is this infographic about saying it incorporates monero  it s not  pure mixer  but it hides transactions  hence its  privacy token,-0.10714285714285714
924,1649264401000.0,2022-04-06 10:00:01,Aktuální stav Monero sítě -&gt; Poslední blok: 2596084 | Hashrate: 2 994.8 Mh/s | Difficulty: 359370060231,aktu ln  stav monero s t    gt  posledn  blok  2596084   hashrate  2 994 8 mh s   difficulty  359370060231,0.0
925,1649264291000.0,2022-04-06 09:58:11,"How to buy #Monero $XMR    https://t.co/XSaKlaF0RN KYC once withdrawn private from there on out.    https://t.co/oQF1WwwD4W No KYC crypto swaps, cash by mail, meetup, wires, deposits, etc   https://t.co/TN2sQHlSvY No KYC crypto swaps best rates algo finds best exchanges  @cakewallet",how to buy  monero  xmr      kyc once withdrawn private from there on out       no kyc crypto swaps  cash by mail  meetup  wires  deposits  etc     no kyc crypto swaps best rates algo finds best exchanges   ,0.6666666666666666
926,1649264264000.0,2022-04-06 09:57:44,#BEAM #Sonala #BCH @monero, beam  sonala  bch  ,0.0
927,1649264140000.0,2022-04-06 09:55:40,"Just had another DM asking how to buy #Monero $XMR   Do your own due diligence not trading advice. New tech swings wildly, high risk/reward.    https://t.co/JQVf5CINr0 is a good place to lurk if you want to learn more about it.",just had another dm asking how to buy  monero  xmr   do your own due diligence not trading advice  new tech swings wildly  high risk reward       is a good place to lurk if you want to learn more about it ,0.32856060606060605
928,1649264120000.0,2022-04-06 09:55:20,Monero (XMR) Coin Nedir? Monero Coin madenciliği nasıl yapılır?  https://t.co/8ZUxrxcJAy,monero  xmr  coin nedir  monero coin madencili i nas l yap l r    ,0.0
929,1649263794000.0,2022-04-06 09:49:54,#Monero Price     Three months ago: $208.95     One month ago: $158.82    One week ago: $192.77      Now: $216.11 #XMR #XMRHodler, monero price     three months ago   208 95     one month ago   158 82    one week ago   192 77      now   216 11  xmr  xmrhodler,0.0
930,1649263793000.0,2022-04-06 09:49:53,@alarcondibujos El monero resentido es el monero resentido 😋,  el monero resentido es el monero resentido  ,0.0
931,1649263701000.0,2022-04-06 09:48:21,@Monero_iT @noticiasredmx 🤣🤣🤣🤣🤣🤣,  it         ,0.0
932,1649263661000.0,2022-04-06 09:47:41,@CristyP2000 @lorettaortiza ¿Nos los explicas hoy en el SPACE de la @Monero_iT ?  Es un tema importante que TODOS deberíamos de conocer  La cita es hoy a las 2:00 de la tarde,     nos los explicas hoy en el space de la   it    es un tema importante que todos deber amos de conocer  la cita es hoy a las 2 00 de la tarde,0.0
933,1649263630000.0,2022-04-06 09:47:10,"#Monero Fear and Greed Index is currently 61 - GREED  Current #XMR price is 216.69320296453665 usd Current market cap is 3,922,923,207 usd 24h trading volume is 209,952,013 usd  $XMR FGI live #crypto analysis  https://t.co/YhavTo7uNh", monero fear and greed index is currently 61   greed  current  xmr price is 216 69320296453665 usd current market cap is 3 922 923 207 usd 24h trading volume is 209 952 013 usd   xmr fgi live  crypto analysis   ,0.03409090909090909
934,1649263612000.0,2022-04-06 09:46:52,@OpCryptoUK Monero looks pretty chill,  monero looks pretty chill,0.25
935,1649263593000.0,2022-04-06 09:46:33,"Today, 1 $XMR equals 0.0049 #BTC . @monero #privacy   https://t.co/VMrN61fL9i  https://t.co/d8sMJDjWLT",today  1  xmr equals 0 0049  btc      privacy       ,0.0
936,1649263525000.0,2022-04-06 09:45:25,Always remember: Monero isn't meant to make you rich. Monero is meant to keep your privacy.  Crypto-anarchism forever.,always remember  monero isn t meant to make you rich  monero is meant to keep your privacy   crypto anarchism forever ,0.375
937,1649263353000.0,2022-04-06 09:42:33,"@monerohernandez Di las tuyas, pinche monero vendido de mierda.",  di las tuyas  pinche monero vendido de mierda ,0.0
938,1649263294000.0,2022-04-06 09:41:34,"@ACLU Monero is great for private transactions today.  #Bitcoin has a number of great privacy tools getting better all the time, including Lightning and Whirlpool.  We're fast approaching Bitcoin wallets that implement strong privacy defaults and abstract the knobs and dials away.",  monero is great for private transactions today    bitcoin has a number of great privacy tools getting better all the time  including lightning and whirlpool   we re fast approaching bitcoin wallets that implement strong privacy defaults and abstract the knobs and dials away ,0.3904761904761905
939,1649263050000.0,2022-04-06 09:37:30,To be honest Every single one that has a unique use case or purpose for any company as it’s own digital crypto currency.  As top 100s go #Nano or $xno is still way undervalued with #Climatechange at fore front why aren’t we moving to more greener #cryptos? Also $xmr #monero is.,to be honest every single one that has a unique use case or purpose for any company as it s own digital crypto currency   as top 100s go  nano or  xno is still way undervalued with  climatechange at fore front why aren t we moving to more greener  cryptos  also  xmr  monero is ,0.3576530612244898
940,1649262963000.0,2022-04-06 09:36:03,"@Monero_BTC @necessarygrowth @WanderellaCo You're a gem. Just minted 5 more last night, but haven't listed yet...   https://t.co/taRZqL36NH",  btc     you re a gem  just minted 5 more last night  but haven t listed yet       ,0.25
941,1649262955000.0,2022-04-06 09:35:55,@BuenoForMiami This is the perfect case for self-custody wallets and def. Monero does not require all the heavy lifting as btc does to mask transactions,  this is the perfect case for self custody wallets and def  monero does not require all the heavy lifting as btc does to mask transactions,0.4
942,1649262737000.0,2022-04-06 09:32:17,"@jonf3n @stephanlivera I did not, but I was told that Liquid uses the old Borromean range proofs instead of Bulletproofs, which would account for the difference (Borromean-&gt;BP was an 80% drop in size for Monero TXs).  Thanks for asking, will keep an eye on that for answers!",    i did not  but i was told that liquid uses the old borromean range proofs instead of bulletproofs  which would account for the difference  borromean  gt bp was an 80  drop in size for monero txs    thanks for asking  will keep an eye on that for answers ,0.15000000000000002
943,1649262723000.0,2022-04-06 09:32:03,"Cardano (#ADA): R$ 5,11 | U$ 1,09 | U$ 24hrs: -8,80%  Dogecoin (#DOGE): R$ 0,695925 | U$ 0,148186 | U$ 24hrs: -10,98%  Ethereum (#ETH): R$ 15.139,32 | U$ 3.223,19 | U$ 24hrs: -6,96%  Monero (#XMR): R$ 1.016,38 | U$ 216,42 | U$ 24hrs: -3,44%",cardano   ada   r  5 11   u  1 09   u  24hrs   8 80   dogecoin   doge   r  0 695925   u  0 148186   u  24hrs   10 98   ethereum   eth   r  15 139 32   u  3 223 19   u  24hrs   6 96   monero   xmr   r  1 016 38   u  216 42   u  24hrs   3 44 ,0.0
944,1649262601000.0,2022-04-06 09:30:01,$XMR/USD - buy on:@zbgloble - sell on:@Hotbit_news - arbitrage:4.93% $XMR/BTC -  buy on:@Hotbit_news - sell on:@NiceHashMining - arbitrage:2.75%  https://t.co/Rb2CqLdeP4 / #monero / min. 24h volume : 0.25 BTC, xmr usd   buy on     sell on   news   arbitrage 4 93   xmr btc    buy on   news   sell on     arbitrage 2 75        monero   min  24h volume   0 25 btc,0.0
945,1649262598000.0,2022-04-06 09:29:58,@Route2FI Monero,  monero,0.0
