,created_at,date,tweet,Processed Tweet,Polarity
771,1649327997000.0,2022-04-07 03:39:57,@Tether_to wanted to Ask the proof that dollar is backed by every new Tether USDT issued @Tether_to,  to wanted to ask the proof that dollar is backed by every new tether usdt issued   to,0.13636363636363635
772,1649327873000.0,2022-04-07 03:37:53,"It's really funny when obvious things are turned into some kind of supernatural signs. Obviously, when bitcoin falls, people will spend more Tether. This is due to the fact that people want to buy cheaper, and not because they pump the market.",it s really funny when obvious things are turned into some kind of supernatural signs  obviously  when bitcoin falls  people will spend more tether  this is due to the fact that people want to buy cheaper  and not because they pump the market ,0.1988095238095238
773,1649327655000.0,2022-04-07 03:34:15,@MOBOX_ANN @engin_tether  @FatihSultanSevm  @leo_can_  @Sunisshiningg  @KunzStela  0xb6B4B6410Dac326eFaac8ACaba66B5CeC0E74564,  ann   tether       can         0xb6b4b6410dac326efaac8acaba66b5cec0e74564,0.0
774,1649327493000.0,2022-04-07 03:31:33,"@MMCrypto Sure. While it's on sale, just spend some tether on it.",  sure  while it s on sale  just spend some tether on it ,0.5
775,1649327488000.0,2022-04-07 03:31:28,@Tether_to My usdt has been blacklisted.. what should I do now.. Pls advice,  to my usdt has been blacklisted   what should i do now   pls advice,0.0
776,1649327472000.0,2022-04-07 03:31:12,@engin_tether Alışta ve satışta %18 kesinti var zaten. Ne kadarı team walleta ne kadarı holderlara dağıtılıyor belli değil ama,  tether al  ta ve sat  ta  18 kesinti var zaten  ne kadar  team walleta ne kadar  holderlara da  t l yor belli de il ama,0.0
777,1649327414000.0,2022-04-07 03:30:14,@Tether_to My usdt has been blacklisted... What should I do pls advice,  to my usdt has been blacklisted    what should i do pls advice,0.0
778,1649327390000.0,2022-04-07 03:29:50,"@engin_tether Not my bag, pls, not my bag  https://t.co/HpywOtAka8",  tether not my bag  pls  not my bag   ,0.0
779,1649327379000.0,2022-04-07 03:29:39,@davidgokhshtein I remember there were times when I was over 50% in stablecoins mostly Tether and then I got rid of other stables leaving only Tether (30%) and the rest is Bitcoin and altcoins.,  i remember there were times when i was over 50  in stablecoins mostly tether and then i got rid of other stables leaving only tether  30   and the rest is bitcoin and altcoins ,0.125
780,1649327309000.0,2022-04-07 03:28:29,Dolar/TL paritesinde ‘yeni deprem’ uyarısı: Yıl sonu beklentisi…   https://t.co/oTgVsRbwDV  #Dolar #TL #Euro #Döviz #Tether #USDT #USDTether #Enflasyon #Faiz #FED #Turkey #Ekonomi #Lira  https://t.co/AiT7D3n82l,dolar tl paritesinde  yeni deprem  uyar s   y l sonu beklentisi        dolar  tl  euro  d viz  tether  usdt  usdtether  enflasyon  faiz  fed  turkey  ekonomi  lira   ,0.0
781,1649327296000.0,2022-04-07 03:28:16,@asangelwassayin Love this poem. How all the metaphors tether towards doom but not quite. Like you were supposed to break/ break something but look how beautiful you are now.,  love this poem  how all the metaphors tether towards doom but not quite  like you were supposed to break  break something but look how beautiful you are now ,0.675
782,1649327010000.0,2022-04-07 03:23:30,"#DOGEUSD Fiyat hareketlerinin yukarı açılı trend içerisinde devam ettiği gözlemleniyor. Kriptonun 0,1326 seviyesi aşağı kırılmadığı sürece, 0,1435 seviyesi üzerindeki fiyat hareketlerinde 0,1737 seviyesini yukarı geçerek 0,2044 seviyesini hedef yapabilir. #BTC #Tether  https://t.co/y0RLXQmiyK", dogeusd fiyat hareketlerinin yukar  a  l  trend i erisinde devam etti i g zlemleniyor  kriptonun 0 1326 seviyesi a a   k r lmad    s rece  0 1435 seviyesi  zerindeki fiyat hareketlerinde 0 1737 seviyesini yukar  ge erek 0 2044 seviyesini hedef yapabilir   btc  tether   ,0.0
783,1649326954000.0,2022-04-07 03:22:34,"Somewhere behind the scenes, Tether and other stablecoins are rising..",somewhere behind the scenes  tether and other stablecoins are rising  ,-0.2625
784,1649326922000.0,2022-04-07 03:22:02,"I try not to.  Yet it’s the one thing I tether to, just to remember a happier day.",i try not to   yet it s the one thing i tether to  just to remember a happier day ,0.0
785,1649326918000.0,2022-04-07 03:21:58,we'll cut our bodies free from the tethers of this scene  start a brand new colony where everything will change,we ll cut our bodies free from the tethers of this scene  start a brand new colony where everything will change,0.2681818181818182
786,1649326862000.0,2022-04-07 03:21:02,🚨 50 $USDT Giveaway 🚨  To participate:  1. Follow me 2. Like and Retweet  3. Tag 3 friends  Winner to be announced in 72 hours!  Let’s survive this bear market together with some #Tether # Giveaway,  50  usdt giveaway    to participate   1  follow me 2  like and retweet  3  tag 3 friends  winner to be announced in 72 hours   let s survive this bear market together with some  tether   giveaway,0.0
787,1649326850000.0,2022-04-07 03:20:50,Please consider making a donation to the people in #Ukraine #Bitcoin #Ethereum #Tether   Thanks.    https://t.co/SEG39PfWKm,please consider making a donation to the people in  ukraine  bitcoin  ethereum  tether   thanks      ,0.2
788,1649326789000.0,2022-04-07 03:19:49,@0xPlasma @cz_binance @BNBCHAIN @Metahero_io @binance @Tether_to @circlepay @PancakeSwap @terra_money but how is this a useful feature don't you just end up using more $ in gas because ultimately you're selling your token for BNB to pay for the underlying gas,    binance     io     to       money but how is this a useful feature don t you just end up using more   in gas because ultimately you re selling your token for bnb to pay for the underlying gas,0.26666666666666666
789,1649326770000.0,2022-04-07 03:19:30,@MMCrypto I think you should tell us where to spend our Tether. That's why we follow you,  i think you should tell us where to spend our tether  that s why we follow you,0.0
790,1649326675000.0,2022-04-07 03:17:55,@Tether_XRPL @hakimlukman1704 @Zaidah9611 @Sari4118,  xrpl      ,0.0
791,1649326649000.0,2022-04-07 03:17:29,Market Cap:  Bitcoin: $826.04 Bn Ethereum: $387.82 Bn Tether: $82.456 Bn BNB: $70.85 Bn USD Coin: $51.079 Bn Solana: $37.579 Bn Terra: $37.542 Bn XRP: $37.376 Bn Cardano: $36.427 Bn Avalanche: $22.732 Bn,market cap   bitcoin   826 04 bn ethereum   387 82 bn tether   82 456 bn bnb   70 85 bn usd coin   51 079 bn solana   37 579 bn terra   37 542 bn xrp   37 376 bn cardano   36 427 bn avalanche   22 732 bn,0.0
792,1649326572000.0,2022-04-07 03:16:12,@Tether_XRPL @Ahmad93495657 @ozan_ozora10 @Mubaq10,  xrpl     ozora10  ,0.0
793,1649326537000.0,2022-04-07 03:15:37,"ava’s note on ‘who you want to tether you to reality’ is very important…the observation of 5 chimps and social synchronisation, a la Wesleyan experiment and ‘Brains might sync’ is brilliant as well",ava s note on  who you want to tether you to reality  is very important the observation of 5 chimps and social synchronisation  a la wesleyan experiment and  brains might sync  is brilliant as well,0.48444444444444446
794,1649326530000.0,2022-04-07 03:15:30,"@Myrronn @CoinMarketCap @anchor_protocol @MakerDAO @fraxfinance In my opinion, Russia is now trying to fight this with the help of Tether",      protocol     in my opinion  russia is now trying to fight this with the help of tether,0.0
795,1649326497000.0,2022-04-07 03:14:57,@engin_tether Memecoinden bir sıfır silmek gibi virşey mi bu sjsh buyback and burn lazım abi böyle olmaz. Devs do something,  tether memecoinden bir s f r silmek gibi vir ey mi bu sjsh buyback and burn laz m abi b yle olmaz  devs do something,0.0
796,1649326444000.0,2022-04-07 03:14:04,"@TheMoonCarl All crypto in which I have invested tether. Because I always do my own research, first.",  all crypto in which i have invested tether  because i always do my own research  first ,0.425
797,1649326425000.0,2022-04-07 03:13:45,"(20) [NUEVA] CrowdFunds. 5% al día durante 5 días calendario (125% de ROI). PM, EPC, BTC, LTC, ETH, BCH, Dash y Tether. Pagos instantáneos (TRC20) [50% de RCB. Ver condiciones]  https://t.co/1Dr6krlb3X a través de @foroactivo", 20   nueva  crowdfunds  5  al d a durante 5 d as calendario  125  de roi   pm  epc  btc  ltc  eth  bch  dash y tether  pagos instant neos  trc20   50  de rcb  ver condiciones     a trav s de  ,0.0
798,1649326390000.0,2022-04-07 03:13:10,#RLCUSDT Bol kazançlar( maviler hedef-kırmızı stop rakam) #BTC   #CRYPTO #AVAX   #ETH #BNB #ALTCOİNS #SOL #TETHER   #LUNA #KRİPTOPARA  https://t.co/kAC7qCFJqk, rlcusdt bol kazan lar  maviler hedef k rm z  stop rakam   btc    crypto  avax    eth  bnb  altcoi ns  sol  tether    luna  kri ptopara   ,0.0
799,1649326112000.0,2022-04-07 03:08:32,"@CoinMarketCap @anchor_protocol @MakerDAO @fraxfinance In fact, any country except the United States can successfully fight inflation simply by using Tether",    protocol     in fact  any country except the united states can successfully fight inflation simply by using tether,0.375
800,1649325992000.0,2022-04-07 03:06:32,"Positive Sentiment noted in #crypto tether, currently trading @ $1.00 , Up 0.10% in last 24h  https://t.co/uR41oKGT3P",positive sentiment noted in  crypto tether  currently trading    1 00   up 0 10  in last 24h   ,0.07575757575757576
801,1649325960000.0,2022-04-07 03:06:00,"@DigPerspectives If you also see a connection between Tether, Evergrande, and Lehman Brothers, you should see a doctor right away",  if you also see a connection between tether  evergrande  and lehman brothers  you should see a doctor right away,0.2857142857142857
802,1649325941000.0,2022-04-07 03:05:41,"#Bitcoin  Belirttiğim 45.100 seviyesi altında kaldı ve iğnenin de aşağısına gitti.   Şuan 43.700 üzerine atamazsa, aşağıda 42.100'e kadar inebilir.   Diğer verilere bakalım;  #USDT.D Tether dominance gevşemeye başladı. TOTAL2 1.15 T üzerine atarsa altlar için olumlu olacaktır.", bitcoin  belirtti im 45 100 seviyesi alt nda kald  ve i nenin de a a  s na gitti     uan 43 700  zerine atamazsa  a a  da 42 100 e kadar inebilir    di er verilere bakal m    usdt d tether dominance gev emeye ba lad   total2 1 15 t  zerine atarsa altlar i in olumlu olacakt r ,0.0
803,1649325939000.0,2022-04-07 03:05:39,"Lampard isn't even infallible, but look at how long of a tether Benitez got by comparison, same with Martinez who had a far better team at his disposal, should have been sacked immediately. Moshiri is treating it like a billionaire's version of footy manager and it needs to stop.",lampard isn t even infallible  but look at how long of a tether benitez got by comparison  same with martinez who had a far better team at his disposal  should have been sacked immediately  moshiri is treating it like a billionaire s version of footy manager and it needs to stop ,0.1375
804,1649325890000.0,2022-04-07 03:04:50,@0xPlasma @el33th4xor @avalancheavax @AaveAave @circlepay @Tether_to @traderjoe_xyz @MIM_Spell @WrappedBTC @MakerDAO @chainlink @terra_money @AvalaunchApp @binance Awesome!,            to   xyz   spell         money     awesome ,1.0
805,1649325847000.0,2022-04-07 03:04:07,"In fact, I won't be surprised. In a world where politicians consider bitcoin, tether and NFT a threat to the global financial system, your pics will definitely be considered a weapon for which you can go to jail.",in fact  i won t be surprised  in a world where politicians consider bitcoin  tether and nft a threat to the global financial system  your pics will definitely be considered a weapon for which you can go to jail ,0.0
806,1649325751000.0,2022-04-07 03:02:31,@NazifOgur @avanakapt @kartal9046 @ParibuCom @ParibuDestek Tron ağı tether - dün gece 00.50 de idi unuttum ben parayı muhtemelen vermezler fazla atmadım iyiki ama yinede hatırlı olan bir para idi,          tron a   tether   d n gece 00 50 de idi unuttum ben paray  muhtemelen vermezler fazla atmad m iyiki ama yinede hat rl  olan bir para idi,0.0
807,1649325719000.0,2022-04-07 03:01:59,@el33th4xor @avalancheavax @AaveAave @circlepay @Tether_to @traderjoe_xyz @MIM_Spell @WrappedBTC @MakerDAO @chainlink @terra_money @AvalaunchApp @binance @AVAXDaily @AVATAR_AVAX $AVAX #AVAX,          to   xyz   spell         money         avax  avax  avax,0.0
808,1649325662000.0,2022-04-07 03:01:02,📊 #crypto Stats 📊  #Bitcoin = $43437 #Ethereum = $3224.67 #Tether = $1.001 #BNB = $429.41 #USD_Coin = $0.996517 #Solana = $115.17 #Terra = $106.68 #XRP = $0.775995 #Cardano = $1.079 #Avalanche = $84.68  https://t.co/0k3I5xliVV,   crypto stats     bitcoin    43437  ethereum    3224 67  tether    1 001  bnb    429 41  usd coin    0 996517  solana    115 17  terra    106 68  xrp    0 775995  cardano    1 079  avalanche    84 68   ,0.0
809,1649325657000.0,2022-04-07 03:00:57,@fantollaguy @BTCTN How do you know that Russia is buying up Tether?,    how do you know that russia is buying up tether ,0.0
810,1649325612000.0,2022-04-07 03:00:12,"Tether - USDT Price: $1.00 Change in 1h: -0.01962277% Market cap: $82,456,178,724.46 Ranking: 3 #Tether #USDT",tether   usdt price   1 00 change in 1h   0 01962277  market cap   82 456 178 724 46 ranking  3  tether  usdt,0.0
811,1649325610000.0,2022-04-07 03:00:10,"Hey, @el33th4xor Users of @avalancheavax can swap  on #HyperDEX, and instead of $AVAX pay a gas fee in the next tokens: @AaveAave @circlepay @Tether_to #ETH @traderjoe_xyz @MIM_Spell @WrappedBTC @MakerDAO $DAI @chainlink $LINK @terra_money $UST @AvalaunchApp $XAVA @binance $BNB  https://t.co/Lp1Gqjwg5Y",hey    users of   can swap  on  hyperdex  and instead of  avax pay a gas fee in the next tokens        to  eth   xyz   spell      dai    link   money  ust    xava    bnb   ,0.0
812,1649325610000.0,2022-04-07 03:00:10,TOP *VOLUME* 24h $ 1️⃣ $USDT Tether ⚡71.90B 2️⃣ $BTC Bitcoin ⚡30.61B 3️⃣ $ETH Ethereum ⚡21.54B 4️⃣ $BUSD BinanceU ⚡5.92B 5️⃣ $USDC USDCoin ⚡5.41B 6️⃣ $LUNA WrappedT ⚡3.33B 7️⃣ $SOL Solana ⚡3.12B 8️⃣ $XRP XRP ⚡3.08B 9️⃣ $DOGE Dogecoin ⚡2.46B 🔟 $ZT ZBGToken ⚡2.31B,top  volume  24h   1    usdt tether  71 90b 2    btc bitcoin  30 61b 3    eth ethereum  21 54b 4    busd binanceu  5 92b 5    usdc usdcoin  5 41b 6    luna wrappedt  3 33b 7    sol solana  3 12b 8    xrp xrp  3 08b 9    doge dogecoin  2 46b    zt zbgtoken  2 31b,0.5
813,1649325515000.0,2022-04-07 02:58:35,入出金には、銀行送金、USDT、USDC、VISA、Masterが利用出来ます。 #海外FX #FX #BTC #USDJPY #Forex #Tether  https://t.co/u72i3Uyw6M,           usdt usdc visa master            fx  fx  btc  usdjpy  forex  tether   ,0.0
814,1649325505000.0,2022-04-07 02:58:25,@0xPlasma @cz_binance @BNBCHAIN @Metahero_io @binance @Tether_to @circlepay @PancakeSwap @terra_money 🚀🚀,    binance     io     to       money   ,0.0
815,1649325494000.0,2022-04-07 02:58:14,What are Stablecoins? What is Tether?  https://t.co/nZnlv8tFrE  https://t.co/yPPKkGuiUS #GetpaidtousetheWeb,what are stablecoins  what is tether         getpaidtousetheweb,0.0
816,1649325484000.0,2022-04-07 02:58:04,@cesurrt89 @Gemx10000 I don't understand why people can lose faith in Tether... it's something unthinkable!,    i don t understand why people can lose faith in tether    it s something unthinkable ,-0.05
817,1649325279000.0,2022-04-07 02:54:39,"@WhaleEverything I really like Avalanche, so I invest a lot of tether in Avax.",  i really like avalanche  so i invest a lot of tether in avax ,0.2
818,1649325204000.0,2022-04-07 02:53:24,"@Gemx10000 Faith is not something that is so easily earned. After a long time in crypto, I only trust Tether because of its stability and Bitcoin because of its significance. So I don't believe that BabyDoge will be able to achieve anything like this once again.",  faith is not something that is so easily earned  after a long time in crypto  i only trust tether because of its stability and bitcoin because of its significance  so i don t believe that babydoge will be able to achieve anything like this once again ,0.22083333333333333
819,1649325148000.0,2022-04-07 02:52:28,"@0xPlasma @cz_binance @BNBCHAIN @Metahero_io @binance @Tether_to @circlepay @PancakeSwap @terra_money More functions, higher value:))",    binance     io     to       money more functions  higher value   ,0.375
820,1649325146000.0,2022-04-07 02:52:26,@hioncash @sirbullycrypto Do you have any real evidence of a connection between Tether and Evergrande other than ridiculous speculation?,    do you have any real evidence of a connection between tether and evergrande other than ridiculous speculation ,-0.0861111111111111
821,1649325121000.0,2022-04-07 02:52:01,@0xPlasma @cz_binance @BNBCHAIN @Metahero_io @binance @Tether_to @circlepay @PancakeSwap @terra_money @cz_binance this is defi revolution!,    binance     io     to       money   binance this is defi revolution ,0.0
822,1649325059000.0,2022-04-07 02:50:59,@0xPlasma @cz_binance @BNBCHAIN @Metahero_io @binance @Tether_to @circlepay @PancakeSwap @terra_money Very nice 👌👌👌,    binance     io     to       money very nice    ,0.78
823,1649324880000.0,2022-04-07 02:48:00,"Hey @cz_binance, don't need anymore to hold $BNB #BNB on your wallet to trade on @BNBCHAIN  Use #HyperDEX and pay gas fees in any available token on your wallet: @Metahero_io @binance #BUSD @Tether_to #USDT #BTCB #ETH @circlepay #USDC @PancakeSwap $CAKE @terra_money $UST $ADA  https://t.co/z4Y7kBD4xy",hey   binance  don t need anymore to hold  bnb  bnb on your wallet to trade on    use  hyperdex and pay gas fees in any available token on your wallet    io    busd   to  usdt  btcb  eth    usdc    cake   money  ust  ada   ,0.4
824,1649324754000.0,2022-04-07 02:45:54,"@kestrelrising The one good thing about my WiFi going off is now I know how to tether my phone and use that to run my Chromebook, so if it comes down to it, I COULD leave Virgin Media and use my phone to bridge the gap between them and my next supplier, whoever that would be.",  the one good thing about my wifi going off is now i know how to tether my phone and use that to run my chromebook  so if it comes down to it  i could leave virgin media and use my phone to bridge the gap between them and my next supplier  whoever that would be ,0.18148148148148147
825,1649324539000.0,2022-04-07 02:42:19,@BTCTN It seems the bank of Russia does not know that Russians are already actively buying Tether instead of the dollar,  it seems the bank of russia does not know that russians are already actively buying tether instead of the dollar,-0.13333333333333333
826,1649324451000.0,2022-04-07 02:40:51,ceek  CEEK Smart VR Token/Tether GATEIO:CEEKUSDT  CyrptoCurcuna  ceek usdt böyle takip ediyorum bilginize .destek ve dirençleri belirttim.  https://t.co/d2G0p2mVGf,ceek  ceek smart vr token tether gateio ceekusdt  cyrptocurcuna  ceek usdt b yle takip ediyorum bilginize  destek ve diren leri belirttim    ,0.21428571428571427
827,1649324414000.0,2022-04-07 02:40:14,1: Bitcoin price is $43405.38 (-0.19% 1h) 2: Ethereum price is $3213.26 (-0.33% 1h) 3: Tether price is $1.00 (-0.00% 1h) 4: BNB price is $427.74 (-0.49% 1h) 5: USD Coin price is $1.00 (0.01% 1h) 12: Dogecoin price is $0.15 (-0.55% 1h),1  bitcoin price is  43405 38   0 19  1h  2  ethereum price is  3213 26   0 33  1h  3  tether price is  1 00   0 00  1h  4  bnb price is  427 74   0 49  1h  5  usd coin price is  1 00  0 01  1h  12  dogecoin price is  0 15   0 55  1h ,0.0
828,1649324405000.0,2022-04-07 02:40:05,"DarkShield Game Studio specialize on the development of video games, we develop 2D and 3D RPG video games. DarkShield Games creates a tether between the gaming industry and cryptocurrency world based on deep research. #DKS $DKS #DarkshieldGames  https://t.co/XSFKMoBYAI",darkshield game studio specialize on the development of video games  we develop 2d and 3d rpg video games  darkshield games creates a tether between the gaming industry and cryptocurrency world based on deep research   dks  dks  darkshieldgames   ,-0.2
829,1649324342000.0,2022-04-07 02:39:02,"@ETMarkets I'd rather invest in Tether instead of shitcoins. Fixed income deposits are better than meme coins, which are constantly falling.",  i d rather invest in tether instead of shitcoins  fixed income deposits are better than meme coins  which are constantly falling ,0.19999999999999998
830,1649324319000.0,2022-04-07 02:38:39,"mountain air is about escaping, freeing yourself from your earthly tether and becoming the void. but it then asks the question - who are you after all that?  (tl;dr - building playlists, song recs would be appreciated)",mountain air is about escaping  freeing yourself from your earthly tether and becoming the void  but it then asks the question   who are you after all that    tl dr   building playlists  song recs would be appreciated ,0.325
831,1649324291000.0,2022-04-07 02:38:11,"@gunsnrosesgirl3 Nope, nope, nope, nope!    Maybe with a five point safety harness and a serious tether to an immovable object nearby.  Water is slippery",  nope  nope  nope  nope     maybe with a five point safety harness and a serious tether to an immovable object nearby   water is slippery,-0.3333333333333333
832,1649324266000.0,2022-04-07 02:37:46,"@KimDotcom I think you should read @TheLastBearSta1. He has a fascinating thread on tether and how it is likely a shadow bank for the overextended Chinese property market, which is on the brink of collapse.",  i think you should read    he has a fascinating thread on tether and how it is likely a shadow bank for the overextended chinese property market  which is on the brink of collapse ,0.2333333333333333
833,1649324254000.0,2022-04-07 02:37:34,"@mrt_shn33 @rovercrc Exactly, keep your Tether. I think we'll see a bigger dip.",  shn33   exactly  keep your tether  i think we ll see a bigger dip ,0.125
834,1649323993000.0,2022-04-07 02:33:13,"%22 artan $Ceek ten ($0,5970 seviyesinde satış) alınan TP'ler ile $Axl ($54,4 seviyesinde) alındı.   Axl artarsa TP alarak, Ceek'e ekleyeceğim eğer Ceek tutarı $0,59'dan aşağıda fiyatı olursa. Yukarıda olursa kumbara tether dursun  Robin Hood style🏹 #Bitcoin #metaverse #kripto", 22 artan  ceek ten   0 5970 seviyesinde sat    al nan tp ler ile  axl   54 4 seviyesinde  al nd     axl artarsa tp alarak  ceek e ekleyece im e er ceek tutar   0 59 dan a a  da fiyat  olursa  yukar da olursa kumbara tether dursun  robin hood style   bitcoin  metaverse  kripto,0.0
835,1649323930000.0,2022-04-07 02:32:10,"@Bitcoinsensus NO, but I don't remember seeing one in my Town. I'd like to try have more Tether through an ATM",  no  but i don t remember seeing one in my town  i d like to try have more tether through an atm,0.5
836,1649323860000.0,2022-04-07 02:31:00,"@BitcoinMagazine @FrancisSuarez Integrate Tether also, please.",    integrate tether also  please ,0.0
837,1649323806000.0,2022-04-07 02:30:06,"""She knew beyond the haunting shadows of her doubt that if mere intellect abandoned her, a beautiful, embodied liturgy of sacred ingestion could tether her fearful and frail soul to the truth of our Lord’s physical grace."" Newest from Joel Briggs   https://t.co/ctYphOpilv", she knew beyond the haunting shadows of her doubt that if mere intellect abandoned her  a beautiful  embodied liturgy of sacred ingestion could tether her fearful and frail soul to the truth of our lord s physical grace   newest from joel briggs    ,-0.1375
838,1649323665000.0,2022-04-07 02:27:45,🇹🇭 USDT/THB and USD/THB Price Comparison🗺   🇹🇭 Bitkub(USDT/THB): 33.72 THB   🌐 Forex (USD/THB) : 33.58 THB Difference: 0.13 THB  Current USDT/THB is 0.4% higher than Foreign Exchange #Bitkub #USDT #Tether #FundTransfer #MoneyTransfer #SendMoney  https://t.co/bH15W5bIi3,   usdt thb and usd thb price comparison       bitkub usdt thb   33 72 thb     forex  usd thb    33 58 thb difference  0 13 thb  current usdt thb is 0 4  higher than foreign exchange  bitkub  usdt  tether  fundtransfer  moneytransfer  sendmoney   ,0.041666666666666664
839,1649323583000.0,2022-04-07 02:26:23,@EysjmM Fuck fuck fuck @5Mb2qAgE6x6YpPI @usd_tether @yomlektv1 @joshiee2k @deymil1453 @SCAGALLERYCOO @peruripramod @LykaiosAlpha @Hoox011 @MohdSalman700 @mar29leap @666anamaria @jaykooliet @MarioEs92914395 @rolamide158 @ahammedali @MavenUranus,  fuck fuck fuck     tether                              ,-0.4000000000000001
840,1649323503000.0,2022-04-07 02:25:03,"@greeneconomyy Önemli olan bir diğer nokta dolar yani tether, yorumunuz nedir onun için? Düşüş ne zaman gelecek dolarda?",   nemli olan bir di er nokta dolar yani tether  yorumunuz nedir onun i in  d     ne zaman gelecek dolarda ,0.0
841,1649323498000.0,2022-04-07 02:24:58,@rovercrc I am more than sure that it was a false breakdown. I wouldn't risk wasting my Tether here.,  i am more than sure that it was a false breakdown  i wouldn t risk wasting my tether here ,0.19999999999999996
842,1649323492000.0,2022-04-07 02:24:52,@TheCryptoLark Are there any statistics on Tether ownership in countries and for each crypto separately?,  are there any statistics on tether ownership in countries and for each crypto separately ,0.0
843,1649323434000.0,2022-04-07 02:23:54,"@WatcherGuru Just as Tether, SOL, ADA, and almost every big crypto.",  just as tether  sol  ada  and almost every big crypto ,0.0
844,1649323331000.0,2022-04-07 02:22:11,#NowPlaying On @BostonRockRadio Tether by Tantric #WBRR #ListenLive  https://t.co/u0rm5zHKIi  Buy song  https://t.co/UHtsuGxGBj  https://t.co/8L4clCrPe9, nowplaying on   tether by tantric  wbrr  listenlive     buy song      ,0.0
845,1649323304000.0,2022-04-07 02:21:44,"My 2031 PT for Ether (Ethereum's native token) is 2.6 M USDT (Tether).  Disclaimer: I'm long Ether ($ETH), and mana ($MANA). Just some guy on Twitter with an interest in long-term capital allocation with the focus of improving the human condition.",my 2031 pt for ether  ethereum s native token  is 2 6 m usdt  tether    disclaimer  i m long ether   eth   and mana   mana   just some guy on twitter with an interest in long term capital allocation with the focus of improving the human condition ,-0.03333333333333333
846,1649323302000.0,2022-04-07 02:21:42,@galaxy_sidus $Sidus $Senate $Tether   $LINK $ETH $Atom $Dot $Luna  $MATIC $BNB $MAKER $SOL $BTC $USDT,  sidus  sidus  senate  tether    link  eth  atom  dot  luna   matic  bnb  maker  sol  btc  usdt,0.0
847,1649323300000.0,2022-04-07 02:21:40,"@cz_binance In fact, I also make trades most of the time, cause I save up my money as Tether.",  binance in fact  i also make trades most of the time  cause i save up my money as tether ,0.5
848,1649323293000.0,2022-04-07 02:21:33,@yannaakilah Lmao naw it was 2 days and a few store runs 🤣 I'm sick on tether,  lmao naw it was 2 days and a few store runs   i m sick on tether,-0.10476190476190478
849,1649323171000.0,2022-04-07 02:19:31,"@rovercrc Hopefully, cause both Btc and alts are kinda dipping right now and I don't really want to spend any Tether on trading at this point.",  hopefully  cause both btc and alts are kinda dipping right now and i don t really want to spend any tether on trading at this point ,0.24285714285714285
850,1649323066000.0,2022-04-07 02:17:46,Hard to vibe at songs when im at the end of my tether,hard to vibe at songs when im at the end of my tether,-0.2916666666666667
851,1649323008000.0,2022-04-07 02:16:48,"Bitcoin, Tether, Ethereum Trade for Premiums in Ukraine, Hryvnia BTC Price $3K Higher Than Global Average  https://t.co/GpTmepswER",bitcoin  tether  ethereum trade for premiums in ukraine  hryvnia btc price  3k higher than global average   ,0.03333333333333333
852,1649322906000.0,2022-04-07 02:15:06,@Cylumfinance Yoo yoo @alidemirci @almangour_a @amwirji #eth @Tether_to  #Bitcoin #litecoin,  yoo yoo     a    eth   to   bitcoin  litecoin,0.0
853,1649322791000.0,2022-04-07 02:13:11,"It's really ridiculous when maxis contemptuously talk about crypto, while using Tether as the main liquidity",it s really ridiculous when maxis contemptuously talk about crypto  while using tether as the main liquidity,-0.08333333333333333
854,1649322773000.0,2022-04-07 02:12:53,@Cointelegraph Tether can be spent until 50K for BTC.,  tether can be spent until 50k for btc ,-0.1
855,1649322702000.0,2022-04-07 02:11:42,"@0xPlasma @0xPolygon @binance @ethereum @circlepay @Tether_to @WrappedBTC @MakerDAO @QuickswapDEX @AaveAave @terra_money @chainlink @avalancheavax @MihailoBjelic Sir, no need anymore to pay gas fee on Polygon with the native $MATIC token",            to           money       sir  no need anymore to pay gas fee on polygon with the native  matic token,0.0
856,1649322644000.0,2022-04-07 02:10:44,"@fastlove6969 @DenKo64916043u @tvlipetsk @tjournal Через крипту есть один способ, есть сервис который выпускает виртуальную иностранную карту Visa с подключением к эпл пэй и даёт возможность пополнять криптодолларами Tether. Но нюанс что не все это умеют и есть локальные комиссии",                                                                                                   visa                                                                       tether                                                         ,0.0
857,1649322603000.0,2022-04-07 02:10:03,reddit /r/CryptoCurrency DD coin mentions (past hour)  #1🥇 Ethereum: 6 (-1) #2🥈 Bitcoin: 5 (-9) #3🥉 Solana: 3 (+3) #4 Algorand: 3 (+2) #5 Cosmos: 3 (+2) #6 Tether: 3 (+2)  #ETH #BTC $SOL $ALGO $ATOM $USDT,reddit  r cryptocurrency dd coin mentions  past hour    1  ethereum  6   1   2  bitcoin  5   9   3  solana  3   3   4 algorand  3   2   5 cosmos  3   2   6 tether  3   2    eth  btc  sol  algo  atom  usdt,-0.25
858,1649322594000.0,2022-04-07 02:09:54,@0xPolygon @binance @ethereum @circlepay @Tether_to @WrappedBTC @MakerDAO @QuickswapDEX @AaveAave @terra_money @chainlink @avalancheavax More tokens to pay for the Gas Fee: @CelsiusNetwork @FantomFDN @TheSandboxGame @solana,          to           money     more tokens to pay for the gas fee         ,0.5
859,1649322512000.0,2022-04-07 02:08:32,@BTCTN Crypto is not the cause of crime. Fiat is also used for crimes. I have Tether and I don't see anything wrong with that. The question is who uses it and for what.,  crypto is not the cause of crime  fiat is also used for crimes  i have tether and i don t see anything wrong with that  the question is who uses it and for what ,-0.5
